Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 13:00:44,SQBPKP01,N/A,41d30b6f,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,GIA128,GA128,41d31637,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFI,N/A,CGK,N/A,N/A,N/A,DJB,N/A,N/A,N/A,-5.322,106.24,322,N/A,4267.2,14000,624.1,337,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,BTK6711,ID6711,41d30ed0,Batik Air,BTK,N/A,A320,N/A,PK-BKF,N/A,TKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.263,106.274,92,N/A,4572.0,15000,642.6,347,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,CTV491,QG491,41d2ecd1,Citilink,CTV,N/A,A320,N/A,PK-GLO,N/A,BDJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.172,106.336,170,N/A,1600.2,5250,403.7,218,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,VJC929,VJ929,41d288d5,VietJet Air,VJC,N/A,A21N,N/A,VN-A551,N/A,HAN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.027,106.354,247,N/A,2369.8,7775,446.3,241,-2.93,-576,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,CTV753,QG753,41d2f538,Citilink,CTV,N/A,A320,N/A,PK-GQD,N/A,MLG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.135,106.424,167,N/A,876.3,2875,398.2,215,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,LNI713,JT713,41d2f74c,Lion Air,N/A,N/A,B738,N/A,PK-LJQ,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.223,106.441,68,N/A,1226.8,4025,322.2,174,-2.28,-448,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,GIA104,GA104,41d319b4,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNQ,N/A,CGK,N/A,N/A,N/A,PLM,N/A,N/A,N/A,-5.848,106.506,294,N/A,2141.2,7025,518.6,280,18.21,3584,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,SJV823,IU823,41d3046e,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAL,N/A,PGK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.963,106.512,247,N/A,2697.5,8850,522.3,282,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,SIA958,SQ958,41d2ef0f,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMA,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.616,106.518,156,N/A,9913.6,32525,801.9,433,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,BTK6825,ID6825,41d2fa77,Batik Air,BTK,N/A,A320,N/A,PK-LUJ,N/A,TNJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.737,106.521,140,N/A,10668.0,35000,776.0,419,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,LNI031,JT31,41d2e3e9,Lion Air,LNI,N/A,B738,N/A,PK-LKH,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.158,106.534,68,N/A,617.2,2025,253.7,137,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,PAS603,IP603,41d2e3d0,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWC,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.051,106.565,248,N/A,1767.8,5800,461.1,249,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,GIA961,GA961,41d19d9d,Garuda Indonesia,GIA,N/A,B77W,N/A,PK-GIH,N/A,MED,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.165,106.588,67,N/A,373.4,1225,274.1,148,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,BTK6870,ID6870,41d30fcc,Batik Air,BTK,N/A,A320,N/A,PK-BKQ,N/A,CGK,N/A,N/A,N/A,PLM,N/A,N/A,N/A,-5.902,106.622,295,N/A,1234.4,4050,524.1,283,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,SJV722,IU722,41d31b8a,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJE,N/A,CGK,N/A,N/A,N/A,LBJ,N/A,N/A,N/A,-6.119,106.653,309,N/A,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,CTV906,QG906,41d318e9,Citilink,CTV,N/A,A320,N/A,PK-GQP,N/A,CGK,N/A,N/A,N/A,BKS,N/A,N/A,N/A,-6.136,106.656,255,N/A,0.0,0,14.8,8,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,CTV961,QG961,41d2f4eb,Citilink,CTV,N/A,A320,N/A,PK-GLL,N/A,DJB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.135,106.662,56,N/A,0.0,0,57.4,31,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,GIA327,GA327,41d2f1cc,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNN,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.106,106.666,98,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,CPA777,CX777,41d284a4,Cathay Pacific,CPA,N/A,A333,N/A,B-HYJ,N/A,HKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.114,106.675,337,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,HVN631,VN631,41d2b389,Vietnam Airlines,HVN,N/A,A21N,N/A,VN-A618,N/A,SGN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.128,106.675,59,N/A,0.0,0,44.4,24,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,SJV854,IU854,41d30d18,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAV,N/A,CGK,N/A,N/A,N/A,BTH,N/A,N/A,N/A,-6.106,106.677,66,N/A,396.2,1300,301.9,163,11.38,2240,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,MXD151,OD151,41d2e76b,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRJ,N/A,KUL,N/A,N/A,N/A,PER,N/A,N/A,N/A,-5.873,106.697,154,N/A,10058.4,33000,876.0,473,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,CTV933,QG933,41d2eeaf,Citilink,CTV,N/A,A320,N/A,PK-GQG,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.866,106.7,239,N/A,3695.7,12125,514.9,278,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,BTK6339,ID6339,41d3017c,Batik Air,BTK,N/A,A320,N/A,PK-LAM,N/A,SRG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.995,106.704,247,N/A,2537.5,8325,476.0,257,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,GIA829,GA829,41d2edc1,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFQ,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.075,106.707,154,N/A,9060.2,29725,661.2,357,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,PAS142,IP142,41d3019d,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWL,N/A,CGK,N/A,N/A,N/A,LOP,N/A,N/A,N/A,-6.04,106.777,105,N/A,1478.3,4850,461.1,249,13.98,2752,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,BTK7520,ID7520,41d2f2be,Batik Air,BTK,N/A,A320,N/A,PK-LUY,N/A,SUB,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.31,106.786,74,N/A,594.4,1950,255.6,138,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,SJV831,IU831,41d30089,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJJ,N/A,BKS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.745,106.797,200,N/A,4366.3,14325,544.5,294,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,CTV971,QG971,41d30944,Citilink,CTV,N/A,A320,N/A,PK-GQU,N/A,PGK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.142,106.82,166,N/A,8229.6,27000,633.4,342,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,TGW308,TR308,41d2ed5b,Scoot,TGW,N/A,A320,N/A,9V-TRU,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.371,106.856,155,N/A,7917.2,25975,646.3,349,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,THA433,TG433,41d2bdc2,Thai Airways International,THA,N/A,A333,N/A,HS-TEX,N/A,BKK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.568,106.865,201,N/A,4960.6,16275,616.7,333,-9.1,-1792,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,GIA407,GA407,41d2e0a0,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUH,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.961,106.866,270,N/A,3375.7,11075,470.4,254,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,CTV641,QG641,41d2e7e6,Citilink,CTV,N/A,A320,N/A,PK-GQC,N/A,LOP,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.946,107.014,296,N/A,4236.7,13900,485.2,262,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,CTV913,QG913,41d2de80,Citilink,CTV,N/A,A320,N/A,PK-GLP,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.403,107.086,245,N/A,7315.2,24000,713.0,385,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,GIA137,GA137,41d3059f,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMV,N/A,PGK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.207,107.136,172,N/A,7208.5,23650,664.9,359,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,PAS108,IP108,41d309dc,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWE,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.2,107.215,121,N/A,4602.5,15100,716.7,387,9.75,1920,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,SJY581,SJ581,41d2e737,Sriwijaya Air,SJY,N/A,B738,N/A,PK-CRH,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.961,107.258,270,N/A,5120.6,16800,563.0,304,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,MYU908,3Y908,41d2dfce,My Indo Airlines,MYU,N/A,B733,N/A,PK-MYC,N/A,LBU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.857,107.365,202,N/A,6576.1,21575,370.4,200,-8.78,-1728,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,BTK6280,ID6280,41d30782,Batik Air,BTK,N/A,A320,N/A,PK-LUZ,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-5.627,107.403,53,N/A,4846.3,15900,722.3,390,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,CTV976,QG976,41d3044b,Citilink,CTV,N/A,A320,N/A,PK-GQN,N/A,CGK,N/A,N/A,N/A,TJQ,N/A,N/A,N/A,-4.431,107.45,6,N/A,8229.6,27000,727.8,393,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,OEY300,RI300,41d30e9e,Other Charter / Executive,OEY,N/A,B733,N/A,PK-OTO,N/A,CGK,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-5.88,107.452,56,N/A,3337.6,10950,663.0,358,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,P3201,N/A,41d30a3a,Other Airline,N/A,N/A,B429,N/A,P-3201,N/A,KJT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.225,107.461,268,N/A,624.8,2050,263.0,142,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,SJV680,IU680,41d30bb5,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAH,N/A,CGK,N/A,N/A,N/A,PNK,N/A,N/A,N/A,-3.737,107.53,12,N/A,9448.8,31000,818.6,442,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,CAL761,CI761,41d27da8,China Airlines (Taiwan),CAL,N/A,A359,N/A,B-18903,N/A,TPE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.749,107.543,226,N/A,7681.0,25200,670.4,362,-10.08,-1984,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,AWQ322,QZ322,41d2f2f7,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZN,N/A,SUB,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-1.637,107.682,310,N/A,11582.4,38000,851.9,460,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,BTK6228,ID6228,41d3050c,Batik Air,BTK,N/A,A320,N/A,PK-LUR,N/A,CGK,N/A,N/A,N/A,PNK,N/A,N/A,N/A,-3.029,107.686,12,N/A,10050.8,32975,807.5,436,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,GIA863,GA863,41d29143,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMI,N/A,HKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.306,107.784,138,N/A,9502.1,31175,735.2,397,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,TGW8,TR8,41d2e8ca,Scoot,TGW,N/A,B788,N/A,9V-OFC,N/A,SIN,N/A,N/A,N/A,PER,N/A,N/A,N/A,-8.374,107.838,163,N/A,11887.2,39000,957.5,517,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,AWQ531,QZ531,41d2f837,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZL,N/A,KCH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.606,107.855,220,N/A,10972.8,36000,900.1,486,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,BTK6171,ID6171,41d2c64a,Batik Air,BTK,N/A,A320,N/A,PK-LAQ,N/A,AMQ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.909,107.856,271,N/A,9113.5,29900,811.2,438,-16.91,-3328,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,CTV176,QG176,41d31375,Citilink,CTV,N/A,A320,N/A,PK-GQS,N/A,HLP,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.469,107.905,109,N/A,6804.7,22325,744.5,402,8.45,1664,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,EVA237,BR237,41d2812a,EVA Air,EVA,N/A,B789,N/A,B-17885,N/A,TPE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.448,108.001,207,N/A,12489.2,40975,937.1,506,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,SIA238,SQ238,41d22846,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWH,N/A,MEL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-1.917,108.007,310,N/A,10972.8,36000,916.7,495,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,BTK6183,ID6183,41d2e8fe,Batik Air,BTK,N/A,B738,N/A,PK-LBK,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.815,108.096,221,N/A,9334.5,30625,781.5,422,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,SJX762,JX762,41d309e6,Starlux Airlines,SJX,N/A,A21N,N/A,B-58202,N/A,CGK,N/A,N/A,N/A,TPE,N/A,N/A,N/A,-4.724,108.165,28,N/A,8366.8,27450,844.5,456,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,BTK6526,ID6526,41d30957,Batik Air,BTK,N/A,A320,N/A,PK-LUV,N/A,CGK,N/A,N/A,N/A,LBJ,N/A,N/A,N/A,-6.491,108.302,103,N/A,8252.5,27075,820.4,443,6.18,1216,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,LNI715,JT715,41d30c74,Lion Air,N/A,N/A,B738,N/A,PK-LJR,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.031,108.537,198,N/A,10972.8,36000,889.0,480,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,GIA581,GA581,41d2e98d,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNA,N/A,AAP,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.406,108.719,252,N/A,11582.4,38000,892.7,482,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,MAS851,MH851,41d2ad8b,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVQ,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-2.587,108.783,130,N/A,11277.6,37000,851.9,460,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,LNI973,JT973,41d2f950,Lion Air,LNI,N/A,B739,N/A,PK-LHQ,N/A,SUB,N/A,N/A,N/A,BTH,N/A,N/A,N/A,-2.849,109.086,310,N/A,10363.2,34000,870.4,470,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,GIA567,GA567,41d2f366,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUM,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.222,109.293,253,N/A,10363.2,34000,861.2,465,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,MAS138,MH138,41d24fd6,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNH,N/A,ADL,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-3.665,110.035,310,N/A,12192.0,40000,848.2,458,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,SIA256,SQ256,41d22a12,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHB,N/A,BNE,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-1.645,110.054,303,N/A,11582.4,38000,913.0,493,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,AWQ814,QZ814,41d30698,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZS,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.823,110.151,97,N/A,10668.0,35000,846.4,457,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,CTV795,QG795,41d2f4bb,Citilink,CTV,N/A,A320,N/A,PK-GLI,N/A,BDJ,N/A,N/A,N/A,SRG,N/A,N/A,N/A,-6.953,110.353,129,N/A,114.3,375,250.0,135,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,GIA241,GA241,41d31c93,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,SRG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.967,110.371,116,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,S0615KT,N/A,41d3142e,Other Airline,N/A,N/A,KT1,N/A,LL-0118,N/A,JOG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.792,110.425,264,N/A,0.0,0,9.3,5,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,J980G,N/A,41d31053,Other Airline,N/A,N/A,G12T,N/A,LD-1220,N/A,JOG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.788,110.432,267,N/A,0.0,0,66.7,36,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,SJV731,IU731,41d2f284,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAG,N/A,DPS,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.85,110.438,274,N/A,1242.1,4075,470.4,254,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,J039KT,N/A,41d319cf,Other Airline,N/A,N/A,KT1,N/A,LL-0110,N/A,JOG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.79,110.438,87,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,S0606KT,N/A,41d31503,Other Airline,N/A,N/A,KT1,N/A,LL-0113,N/A,JOG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.79,110.438,90,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,J918G,N/A,41d31ae8,Other Airline,N/A,N/A,G12T,N/A,LD-1219,N/A,JOG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.788,110.438,303,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,J977G,N/A,41d31a42,Other Airline,N/A,N/A,G12T,N/A,LD-1205,N/A,JOG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.789,110.438,2,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,J968G,N/A,41d31960,Other Airline,N/A,N/A,G12T,N/A,LD-1213,N/A,JOG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.788,110.439,87,N/A,0.0,0,35.2,19,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,J843G,N/A,41d3184f,Other Airline,N/A,N/A,G12T,N/A,LD-1201,N/A,JOG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.83,110.465,123,N/A,1348.7,4425,248.2,134,3.58,704,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,CTV850,QG850,41d2f980,Citilink,CTV,N/A,A320,N/A,PK-GLQ,N/A,BPN,N/A,N/A,N/A,BDO,N/A,N/A,N/A,-4.872,110.487,240,N/A,10965.2,35975,881.6,476,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,P3303,N/A,41d31740,Other Airline,N/A,N/A,A169,N/A,P-3303,N/A,SRG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.919,110.509,65,N/A,365.8,1200,220.4,119,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,LNI856,JT856,41d309d8,Lion Air,LNI,N/A,B738,N/A,PK-LOJ,N/A,SUB,N/A,N/A,N/A,PLM,N/A,N/A,N/A,-6.034,110.511,298,N/A,10972.8,36000,850.1,459,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,J985G,N/A,41d29ad6,Other Airline,N/A,N/A,G12T,N/A,LD-1214,N/A,JOG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.783,110.59,28,N/A,883.9,2900,326.0,176,1.63,320,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:00:44,GIA312,GA312,41d3085f,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFW,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-7.065,110.86,99,N/A,9448.8,31000,816.7,441,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:07:43,CTV180,QG180,41d3030c,Citilink,CTV,N/A,A320,N/A,PK-GQF,N/A,HLP,N/A,N/A,N/A,PDG,N/A,N/A,N/A,-3.557,102.734,308,N/A,10972.8,36000,859.3,464,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
