Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 13:14:24,GIA137,GA137,41ced424,Garuda Indonesia,GIA,GA,B738,Boeing 737-8SA,PK-GUH,https://cdn.jetphotos.com/200/5/926627_1781410920_tb.jpg?v=0,PGK,WIKK,Pangkal Pinang Depati Amir Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1283,106.3281,170,N/A,1844.0,6050,414.8,224,-3.9,-768,Descending (Landing/Approach),0,Estimated- 13:23,12:25 WIB,12:29 WIB,13:23 WIB,FlightRadar24
2026-09-24 13:14:24,GIA109,GA109,41ced3eb,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GUF,https://cdn.jetphotos.com/200/6/2009457_1789219830_tb.jpg?v=0,PLM,WIPP,Palembang International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.0154,106.3818,247,N/A,2377.4,7800,472.3,255,-3.9,-768,Descending (Landing/Approach),0,Estimated- 13:26,12:20 WIB,12:30 WIB,13:26 WIB,FlightRadar24
2026-09-24 13:14:24,GIA1091,GA1091,41ced01e,Garuda Indonesia,GIA,GA,A339,Airbus A330-941,PK-GHH,https://cdn.jetphotos.com/200/6/785000_1787327070_tb.jpg?v=0,PLM,WIPP,Palembang International Airport,Indonesia,N/A,N/A,N/A,N/A,-6.2371,106.3979,100,N/A,1249.7,4100,374.1,202,-3.58,-704,Descending (Landing/Approach),0,Scheduled,N/A,12:26 WIB,N/A,FlightRadar24
2026-09-24 13:14:24,GIA457,GA457,41ce96c8,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GMA,https://cdn.jetphotos.com/200/5/2375634_1786318259_tb.jpg?v=0,KOE,WATT,Kupang El Tari Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1588,106.4282,166,N/A,662.9,2175,381.5,206,-6.18,-1216,Descending (Landing/Approach),0,Estimated- 13:20,10:35 WIB,10:40 WIB,13:20 WIB,FlightRadar24
2026-09-24 13:14:24,BTK6183,ID6183,41ceb1a9,Batik Air,BTK,ID,B738,Boeing 737-8GP,PK-LBK,https://cdn.jetphotos.com/200/6/1954665_1784816711_tb.jpg?v=0,UPG,WAAA,Makassar Sultan Hasanuddin International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.0698,106.5199,275,N/A,1577.3,5175,370.4,200,-6.83,-1344,Descending (Landing/Approach),0,Estimated- 13:23,11:15 WIB,11:24 WIB,13:23 WIB,FlightRadar24
2026-09-24 13:14:24,CTV971,QG971,41ced14a,Citilink,CTV,QG,A320,Airbus A320-214,PK-GQC,https://cdn.jetphotos.com/200/6/2076113_1780238458_tb.jpg?v=0,PGK,WIKK,Pangkal Pinang Depati Amir Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1814,106.5463,68,N/A,624.8,2050,283.4,153,-3.25,-640,Descending (Landing/Approach),0,Estimated- 13:18,12:10 WIB,12:24 WIB,13:18 WIB,FlightRadar24
2026-09-24 13:14:24,CTV933,QG933,41ceb0ff,Citilink,CTV,QG,A320,Airbus A320-214,PK-GQA,https://cdn.jetphotos.com/200/6/448426_1787230794_tb.jpg?v=0,PKU,WIBB,Pekanbaru Sultan Syarif Kasim II Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-5.8557,106.6075,246,N/A,3291.8,10800,296.3,160,-3.9,-768,Descending (Landing/Approach),0,Estimated- 13:29,11:35 WIB,11:52 WIB,13:29 WIB,FlightRadar24
2026-09-24 13:14:24,BTK6379,ID6379,41cec8a1,Batik Air,BTK,ID,A320,Airbus A320-232,PK-BKL,https://cdn.jetphotos.com/200/5/1203705_1786364185_tb.jpg?v=0,YIA,WAHI,Yogyakarta International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1279,106.6087,67,N/A,266.7,875,240.8,130,-2.28,-448,Descending (Landing/Approach),0,Delayed 13:16,11:45 WIB,12:25 WIB,13:16 WIB,FlightRadar24
2026-09-24 13:14:24,CTV913,QG913,41cea1e2,Citilink,CTV,N/A,A320,N/A,PK-GLN,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1313,106.6508,106,N/A,0.0,0,9.3,5,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,SIA958,SQ958,41cebad8,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMC,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1366,106.6585,67,N/A,0.0,0,159.3,86,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,TGW308,TR308,41ceb599,Scoot,TGW,N/A,A320,N/A,9V-TRT,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1098,106.6622,247,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,TNU5531,8B5531,41cec2b2,TransNusa,TNU,N/A,A320,N/A,PK-TLC,N/A,YIA,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1129,106.6627,137,N/A,0.0,0,11.1,6,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,VJC929,VJ929,41ce59db,VietJet Air,VJC,N/A,A21N,N/A,VN-A521,N/A,HAN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1131,106.666,247,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,PAS602,IP602,41cef071,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWP,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-6.1141,106.6695,132,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,PAS603,IP603,41ceaf31,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWQ,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1133,106.6712,247,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,GIA829,GA829,41ceb611,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNQ,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1295,106.6714,67,N/A,0.0,0,33.3,18,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,PAS312,IP312,41ceea3c,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWA,N/A,CGK,N/A,N/A,N/A,PLM,N/A,N/A,N/A,-6.1108,106.6743,326,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,THA434,TG434,41cee561,Thai Airways International,THA,N/A,A333,N/A,HS-TEW,N/A,CGK,N/A,N/A,N/A,BKK,N/A,N/A,N/A,-5.9317,106.6877,293,N/A,2042.2,6700,514.9,278,13.33,2624,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,GIA074,GA74,41ceeb56,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMP,N/A,CGK,N/A,N/A,N/A,TKG,N/A,N/A,N/A,-6.0602,106.7084,31,N/A,739.1,2425,413.0,223,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,GIA863,GA863,41ce5966,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMF,N/A,HKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9874,106.7222,248,N/A,2667.0,8750,488.9,264,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,BTK7158,ID7158,41cebea5,Batik Air,BTK,N/A,A320,N/A,PK-BKR,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.7205,106.7449,177,N/A,4366.3,14325,555.6,300,-8.45,-1664,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,CTV1103,QG1103,41cec863,Citilink,CTV,N/A,AT76,N/A,PK-GJT,N/A,JOG,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.3584,106.7529,335,N/A,914.4,3000,326.0,176,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,PKSCG,N/A,41cee597,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-SCG,N/A,PCB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3459,106.764,2,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,GIA821,GA821,41cebbc1,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFJ,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.286,106.8164,155,N/A,6987.5,22925,707.5,382,-9.43,-1856,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,EVA237,BR237,41ce5147,EVA Air,EVA,N/A,B789,N/A,B-17889,N/A,TPE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.5954,106.8545,201,N/A,5646.4,18525,659.3,356,-10.4,-2048,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,CAL761,CI761,41ce504a,China Airlines (Taiwan),CAL,N/A,A359,N/A,B-18906,N/A,TPE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.961,106.8887,270,N/A,3642.4,11950,533.4,288,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,LNI712,JT712,41cee889,Lion Air,N/A,N/A,B738,N/A,PK-LOP,N/A,CGK,N/A,N/A,N/A,PNK,N/A,N/A,N/A,-6.0817,106.8957,48,N/A,2324.1,7625,531.5,287,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,MAS138,MH138,41ce1e97,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNL,N/A,ADL,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-6.2815,107.0156,325,N/A,12184.4,39975,839.0,453,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,GIA581,GA581,41ceb8b4,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMC,N/A,AAP,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9611,107.0841,270,N/A,4412.0,14475,548.2,296,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,AWQ814,QZ814,41cee381,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZS,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.0939,107.1683,108,N/A,4549.1,14925,596.3,322,11.38,2240,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,BTK7520,ID7520,41ced051,Batik Air,BTK,N/A,A320,N/A,PK-LUY,N/A,SUB,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.2549,107.4469,253,N/A,3855.7,12650,609.3,329,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:14:24,CTV641,QG641,41cebb19,Citilink,CTV,N/A,A20N,N/A,PK-GTF,N/A,LOP,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9693,107.5463,271,N/A,6964.7,22850,776.0,419,-11.05,-2176,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,BTK7158,ID7158,41cebea5,Batik Air,BTK,ID,A320,Airbus A320-232,PK-BKR,https://cdn.jetphotos.com/200/6/707175_1786920281_tb.jpg?v=0,SIN,WSSS,Singapore Changi Airport,Singapore,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.0285,106.339,240,N/A,2308.9,7575,451.9,244,-6.18,-1216,Descending (Landing/Approach),0,Estimated- 13:32,11:45 WIB,12:07 WIB,13:32 WIB,FlightRadar24
2026-09-24 13:21:21,GIA074,GA74,41ceeb56,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GMP,https://cdn.jetphotos.com/200/6/329662_1784896270_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,TKG,WILL,Bandar Lampung Radin Inten II Airport,Indonesia,-5.7767,106.3514,290,N/A,3611.9,11850,546.3,295,4.88,960,Climbing (Takeoff),0,Delayed 13:45,12:35 WIB,13:12 WIB,13:45 WIB,FlightRadar24
2026-09-24 13:21:21,CTV933,QG933,41ceb0ff,Citilink,CTV,QG,A320,Airbus A320-214,PK-GQA,https://cdn.jetphotos.com/200/6/448426_1787230794_tb.jpg?v=0,PKU,WIBB,Pekanbaru Sultan Syarif Kasim II Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1681,106.3615,153,N/A,1600.2,5250,383.4,207,-5.53,-1088,Descending (Landing/Approach),0,Estimated- 13:29,11:35 WIB,11:52 WIB,13:29 WIB,FlightRadar24
2026-09-24 13:21:21,THA434,TG434,41cee561,Thai Airways,THA,TG,A333,Airbus A330-343,HS-TEW,https://cdn.jetphotos.com/200/5/1251677_1786945976_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,BKK,VTBS,Bangkok Suvarnabhumi Airport,Thailand,-5.4607,106.3909,349,N/A,5440.7,17850,659.3,356,7.48,1472,Climbing (Takeoff),0,Estimated- 16:14,12:35 WIB,13:10 WIB,16:14 WIB,FlightRadar24
2026-09-24 13:21:21,CAL761,CI761,41ce504a,China Airlines,CAL,CI,A359,Airbus A350-941,B-18906,https://cdn.jetphotos.com/200/6/1008693_1786235514_tb.jpg?v=0,TPE,RCTP,Taipei Taoyuan International Airport,Taiwan,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1118,106.4253,216,N/A,944.9,3100,385.2,208,0.0,0,Cruising,0,Estimated- 13:28,08:05 WIB,08:37 WIB,13:28 WIB,FlightRadar24
2026-09-24 13:21:21,EVA237,BR237,41ce5147,EVA Air,EVA,BR,B789,Boeing 787-9 Dreamliner,B-17889,https://cdn.jetphotos.com/200/5/2205926_1784905854_tb.jpg?v=0,TPE,RCTP,Taipei Taoyuan International Airport,Taiwan,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-5.9126,106.4534,227,N/A,2895.6,9500,496.3,268,-5.53,-1088,Descending (Landing/Approach),0,Delayed 13:36,08:00 WIB,08:42 WIB,13:36 WIB,FlightRadar24
2026-09-24 13:21:21,GIA863,GA863,41ce5966,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GMF,https://cdn.jetphotos.com/200/6/866407_1776482305_tb.jpg?v=0,HKG,VHHH,Hong Kong International Airport,Hong Kong,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1741,106.4884,84,N/A,640.1,2100,335.2,181,-1.3,-256,Cruising,0,Estimated- 13:26,08:40 WIB,08:52 WIB,13:26 WIB,FlightRadar24
2026-09-24 13:21:21,AXM352,AK352,41cee9ce,AirAsia,AXM,AK,A320,Airbus A320-214,9M-AFE,https://cdn.jetphotos.com/200/5/690437_1775890953_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,KUL,WMKK,Kuala Lumpur International Airport,Malaysia,-5.8425,106.4945,294,N/A,2606.0,8550,496.3,268,24.06,4736,Climbing (Takeoff),0,Estimated- 16:02,13:10 WIB,13:14 WIB,15:02 WIB,FlightRadar24
2026-09-24 13:21:21,GIA109,GA109,41ced3eb,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GUF,https://cdn.jetphotos.com/200/6/2009457_1789219830_tb.jpg?v=0,PLM,WIPP,Palembang International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1981,106.5044,68,N/A,883.9,2900,274.1,148,-3.9,-768,Descending (Landing/Approach),0,Estimated- 13:26,12:20 WIB,12:30 WIB,13:26 WIB,FlightRadar24
2026-09-24 13:21:21,MAS138,MH138,41ce1e97,Malaysia Airlines,MAS,MH,A339,Airbus A330-941,9M-MNL,https://cdn.jetphotos.com/200/6/824562_1787997766_tb.jpg?v=0,ADL,YPAD,Adelaide Airport,Australia,KUL,WMKK,Kuala Lumpur International Airport,Malaysia,-5.5504,106.5057,325,N/A,12184.4,39975,851.9,460,0.0,0,Cruising,0,Estimated- 15:56,07:15 WIB,07:26 WIB,14:56 WIB,FlightRadar24
2026-09-24 13:21:21,GIA581,GA581,41ceb8b4,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMC,N/A,AAP,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.0471,106.5753,248,N/A,1805.9,5925,464.9,251,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,BTK6183,ID6183,41ceb1a9,Batik Air,BTK,N/A,B738,N/A,PK-LBK,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1313,106.601,70,N/A,312.4,1025,251.9,136,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,GIA137,GA137,41ced424,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUH,N/A,PGK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1587,106.6034,68,N/A,289.6,950,261.1,141,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,PAS312,IP312,41ceea3c,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWA,N/A,CGK,N/A,N/A,N/A,PLM,N/A,N/A,N/A,-6.1218,106.6422,247,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,CTV971,QG971,41ced14a,Citilink,CTV,N/A,A320,N/A,PK-GQC,N/A,PGK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1352,106.6567,292,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,GIA1091,GA1091,41ced01e,Garuda Indonesia,GIA,N/A,A339,N/A,PK-GHH,N/A,PLM,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1351,106.6619,50,N/A,0.0,0,37.0,20,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,PAS602,IP602,41cef071,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWP,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-6.1135,106.6626,278,N/A,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,GIA829,GA829,41ceb611,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNQ,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1141,106.6636,236,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,GIA457,GA457,41ce96c8,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMA,N/A,KOE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1081,106.6664,244,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,SIA958,SQ958,41cebad8,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMC,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1122,106.6682,247,N/A,0.0,0,46.3,25,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,GIA821,GA821,41cebbc1,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFJ,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.8721,106.6991,242,N/A,3604.3,11825,555.6,300,-7.8,-1536,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,PKSCG,N/A,41cee597,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-SCG,N/A,PCB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.4424,106.7389,212,N/A,1447.8,4750,231.5,125,3.9,768,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,CSN3038,CZ3038,41ceecf4,China Southern Airlines,CSN,N/A,A21N,N/A,B-32KZ,N/A,CGK,N/A,N/A,N/A,CAN,N/A,N/A,N/A,-6.0069,106.7425,26,N/A,1318.3,4325,514.9,278,12.68,2496,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,FENEC02,N/A,41cef350,Other Airline,N/A,N/A,AS55,N/A,HS-7206,N/A,PCB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3345,106.7626,182,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,GIA155,GA155,41cecd87,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFQ,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.7111,106.8102,201,N/A,4808.2,15775,566.7,306,-7.15,-1408,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,CTV641,QG641,41cebb19,Citilink,CTV,N/A,A20N,N/A,PK-GTF,N/A,LOP,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9607,106.8476,270,N/A,3360.4,11025,550.0,297,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,CTV1103,QG1103,41cec863,Citilink,CTV,N/A,AT76,N/A,PK-GJT,N/A,JOG,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.2656,106.8918,320,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,SVA820,SV820,41cd95fd,Saudia (Saudi Arabian),SVA,N/A,B77W,N/A,9H-AZD,N/A,MED,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.4929,106.8932,191,N/A,5753.1,18875,607.5,328,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,KCN05,N/A,41cea53e,K-Mile Air / Kencana Air,N/A,N/A,B734,N/A,A-7305,N/A,UPG,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.258,106.8974,180,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,BTK7520,ID7520,41ced051,Batik Air,BTK,N/A,A320,N/A,PK-LUY,N/A,SUB,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.4239,106.9377,201,N/A,1752.6,5750,431.5,233,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,GIA567,GA567,41cebd97,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFW,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9604,107.041,270,N/A,4366.3,14325,594.5,321,-9.1,-1792,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,LNI712,JT712,41cee889,Lion Air,N/A,N/A,B738,N/A,PK-LOP,N/A,CGK,N/A,N/A,N/A,PNK,N/A,N/A,N/A,-5.5181,107.1257,21,N/A,5151.1,16900,685.2,370,8.45,1664,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,SJY581,SJ581,41ceb7a7,Sriwijaya Air,SJY,N/A,B738,N/A,PK-CRH,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9617,107.2983,270,N/A,5692.1,18675,598.2,323,-8.78,-1728,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:21:21,CTV753,QG753,41ced3a3,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,MLG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9897,107.5569,276,N/A,7223.8,23700,796.4,430,-11.7,-2304,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:28:24,GIA074,GA74,41ceeb56,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GMP,https://cdn.jetphotos.com/200/6/329662_1784896270_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,TKG,WILL,Bandar Lampung Radin Inten II Airport,Indonesia,-5.5225,105.8299,296,N/A,3810.0,12500,553.7,299,0.0,0,Cruising,0,Delayed 13:45,12:35 WIB,13:12 WIB,13:45 WIB,FlightRadar24
2026-09-24 13:28:24,AXM352,AK352,41cee9ce,AirAsia,AXM,AK,A320,Airbus A320-214,9M-AFE,https://cdn.jetphotos.com/200/5/690437_1775890953_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,KUL,WMKK,Kuala Lumpur International Airport,Malaysia,-5.4106,106.028,331,N/A,6309.4,20700,648.2,350,8.13,1600,Climbing (Takeoff),0,Estimated- 16:03,13:10 WIB,13:14 WIB,15:03 WIB,FlightRadar24
2026-09-24 13:28:24,BTK6711,ID6711,41cef0a4,Batik Air,BTK,ID,A320,Airbus A320-232,PK-BKJ,https://cdn.jetphotos.com/200/6/787917_1785305702_tb.jpg?v=0,TKG,WILL,Bandar Lampung Radin Inten II Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-5.2604,106.1539,89,N/A,3962.4,13000,598.2,323,0.0,0,Cruising,0,Delayed 13:54,12:35 WIB,13:15 WIB,13:54 WIB,FlightRadar24
