Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 18:49:21,MXD157,OD157,41cf748d,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRL,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-3.717,110.096,130,N/A,11277.6,37000,850.1,459,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,CTV426,QG426,41cfa70d,Citilink,CTV,N/A,A20N,N/A,PK-GTI,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.489,110.133,82,N/A,10043.2,32950,863.0,466,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,AWQ326,QZ326,41cf9c1c,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZN,N/A,SUB,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-3.871,110.275,310,N/A,10972.8,36000,840.8,454,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,GIA246,GA246,41cf9977,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFM,N/A,CGK,N/A,N/A,N/A,SRG,N/A,N/A,N/A,-6.968,110.374,123,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,AWQ821,QZ821,41cf9a98,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZE,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.036,110.536,289,N/A,10972.8,36000,816.7,441,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,SIA228,SQ228,41ced098,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKT,N/A,MEL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-4.184,110.6,315,N/A,12192.0,40000,911.2,492,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,ANG392,PX392,41ceff3a,Other Airline,ANG,N/A,B763,N/A,P2-PXW,N/A,POM,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-2.04,110.655,303,N/A,11582.4,38000,889.0,480,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,GIA313,GA313,41cfa9d9,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFI,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.119,110.67,298,N/A,9753.6,32000,827.8,447,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,CTV447,QG447,41cf9481,Citilink,CTV,N/A,A320,N/A,PK-GLQ,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.713,110.932,252,N/A,11590.0,38025,855.6,462,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:49:21,ETD477,EY477,41cf9d1f,Etihad Airways,ETD,N/A,B77W,N/A,A6-ETA,N/A,DPS,N/A,N/A,N/A,AUH,N/A,N/A,N/A,-5.895,111.011,263,N/A,9753.6,32000,955.6,516,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,ETD475,EY475,41cfa7b6,Etihad Airways,ETD,N/A,B789,N/A,A6-BLI,N/A,CGK,N/A,N/A,N/A,AUH,N/A,N/A,N/A,-4.301,103.225,295,N/A,9753.6,32000,970.4,524,8.13,1600,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,VOZ001,VA1,41cec548,Virgin Australia,QTR,N/A,B77W,N/A,A7-BES,N/A,SYD,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-5.914,103.398,306,N/A,10363.2,34000,935.3,505,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,LNI303,JT303,41cf9688,Lion Air,LNI,N/A,B739,N/A,PK-LSK,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.829,104.122,140,N/A,10058.4,33000,826.0,446,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,SIA963,SQ963,41cfa8e9,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMJ,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-3.149,105.003,342,N/A,12192.0,40000,868.6,469,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,GIA072,GA72,41cfadda,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNN,N/A,CGK,N/A,N/A,N/A,TKG,N/A,N/A,N/A,-5.255,105.19,137,N/A,0.0,0,42.6,23,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,AWQ177,QZ177,41cfc7f5,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AXT,N/A,TKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.266,105.44,89,N/A,2766.1,9075,553.7,299,14.31,2816,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,CTV979,QG979,41cf8aec,Citilink,CTV,N/A,A320,N/A,PK-GQA,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.469,105.458,139,N/A,11285.2,37025,848.2,458,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,MAS722,MH722,41cfb3d0,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVN,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-4.25,105.561,326,N/A,9121.1,29925,877.8,474,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,AXM353,AK353,41cf9d78,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-AGN,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.877,105.603,155,N/A,11285.2,37025,851.9,460,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,GIA179,GA179,41cfa056,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMC,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.849,105.776,140,N/A,10668.0,35000,827.8,447,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,GIA119,GA119,41cfb84a,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFP,N/A,PLM,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.95,105.807,138,N/A,8229.6,27000,766.7,414,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,MXD349,OD349,41cfc3be,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNM,N/A,CGK,N/A,N/A,N/A,SZB,N/A,N/A,N/A,-4.756,105.851,327,N/A,8763.0,28750,890.8,481,3.25,640,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,QTR957,QR957,41cfc5ac,Qatar Airways,QTR,N/A,A359,N/A,A7-ALA,N/A,CGK,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-5.613,105.981,293,N/A,5113.0,16775,744.5,402,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,SQBPKP01,N/A,41cf8825,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,GIA157,GA157,41cf96b3,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFW,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.073,106.312,213,N/A,1996.4,6550,390.8,211,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,E35L,N/A,41cfba43,Other Airline,N/A,N/A,E35L,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.183,106.331,143,N/A,1219.2,4000,364.8,197,-2.28,-448,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,LNI100,JT100,41cf9762,Lion Air,LNI,N/A,A339,N/A,PK-LEU,N/A,SUB,N/A,N/A,N/A,JED,N/A,N/A,N/A,-5.568,106.37,294,N/A,10363.2,34000,927.9,501,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,MAS124,MH124,41cf2462,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVC,N/A,PER,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-5.426,106.371,325,N/A,10972.8,36000,855.6,462,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,SIA215,SQ215,41cf9c20,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCR,N/A,SIN,N/A,N/A,N/A,PER,N/A,N/A,N/A,-3.37,106.471,164,N/A,11277.6,37000,931.6,503,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,N/A,N/A,41cf92e8,Unknown,OEY,N/A,B733,N/A,PK-OTK,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.97,106.507,249,N/A,2179.3,7150,553.7,299,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,SJV255,IU255,41cf6d30,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJV,N/A,PLW,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.164,106.516,69,N/A,632.5,2075,248.2,134,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,LNI352,JT352,41cf8662,Lion Air,LNI,N/A,B738,N/A,PK-LPK,N/A,CGK,N/A,N/A,N/A,PDG,N/A,N/A,N/A,-6.141,106.643,247,N/A,0.0,0,29.6,16,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,SJV320,IU320,41cfcc94,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STI,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.138,106.649,247,N/A,0.0,0,35.2,19,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,SJV259,IU259,41cf613f,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STH,N/A,KDI,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.111,106.659,247,N/A,0.0,0,44.4,24,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,SJV901,IU901,41cf8d80,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJO,N/A,PDG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.881,106.661,245,N/A,3253.7,10675,526.0,284,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,GIA512,GA512,41cfc804,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,CGK,N/A,N/A,N/A,PNK,N/A,N/A,N/A,-6.114,106.663,247,N/A,0.0,0,29.6,16,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,BTK6281,ID6281,41cf5318,Batik Air,BTK,N/A,B738,N/A,PK-LZV,N/A,MDC,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.108,106.665,247,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,GIA453,GA453,41cf6d9e,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFD,N/A,LBJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.112,106.667,67,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,GIA823,GA823,41cf7be4,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNG,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.112,106.67,247,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,N/A,N/A,41cfc970,Unknown,GIA,N/A,B738,N/A,PK-GFQ,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.114,106.672,254,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,MAS725,MH725,41cf758a,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVF,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.121,106.678,337,N/A,0.0,0,48.2,26,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,AXM387,AK387,41cfc6a9,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJA,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-6.074,106.709,16,N/A,586.7,1925,461.1,249,11.7,2304,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,SIA966,SQ966,41cf8fa8,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHA,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.093,106.729,155,N/A,8953.5,29375,740.8,400,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,CTV798,QG798,41cfc822,Citilink,CTV,N/A,A320,N/A,PK-GQU,N/A,CGK,N/A,N/A,N/A,SRG,N/A,N/A,N/A,-6.108,106.731,69,N/A,655.3,2150,442.6,239,6.18,1216,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,GIA237,GA237,41cfaa39,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUD,N/A,SRG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.976,106.751,247,N/A,2849.9,9350,448.2,242,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,GIA165,GA165,41cf91be,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUF,N/A,PDG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.286,106.816,155,N/A,6934.2,22750,733.4,396,-10.4,-2048,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,GIA121,GA121,41cf835f,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMW,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.792,106.818,223,N/A,4564.4,14975,333.4,180,-8.78,-1728,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,TGW278,TR278,41cf8eba,Scoot,TGW,N/A,A320,N/A,9V-TRT,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.599,106.853,201,N/A,5295.9,17375,629.7,340,-11.38,-2240,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,CPA719,CX719,41cf2e25,Cathay Pacific,CPA,N/A,B773,N/A,B-HNN,N/A,HKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.611,107.089,218,N/A,4937.8,16200,727.8,393,-8.45,-1664,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,GIA500,GA500,41cfb1f1,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUG,N/A,CGK,N/A,N/A,N/A,PNK,N/A,N/A,N/A,-4.961,107.182,15,N/A,8199.1,26900,779.7,421,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,T7G45,N/A,41cf9b83,Private / Business Jet / General Aviation,N/A,N/A,GLF4,N/A,T7-G45,N/A,XSP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.82,107.407,150,N/A,4633.0,15200,694.5,375,-10.4,-2048,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,LNI581,JT581,41cf9b79,Lion Air,LNI,N/A,B739,N/A,PK-LHQ,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.961,107.469,268,N/A,6309.4,20700,624.1,337,-7.15,-1408,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,CTV765,QG765,41cfaac1,Citilink,CTV,N/A,A320,N/A,PK-GLY,N/A,SOC,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.709,107.637,287,N/A,7924.8,26000,746.4,403,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,CTV815,QG815,41cfcaa2,Citilink,CTV,N/A,A320,N/A,PK-GLM,N/A,BDO,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-6.952,107.67,175,N/A,1607.8,5275,442.6,239,3.25,640,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,MKT303,MKT303,41cfb279,Mokulele / Smart Aviation,N/A,N/A,B733,N/A,PK-NMI,N/A,HLP,N/A,N/A,N/A,PNK,N/A,N/A,N/A,-2.989,107.695,12,N/A,9448.8,31000,800.1,432,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,GIA203,GA203,41cfb751,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNE,N/A,YIA,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.962,107.783,270,N/A,7551.4,24775,727.8,393,-9.1,-1792,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,CTV776,QG776,41cfba11,Citilink,CTV,N/A,A320,N/A,PK-GLP,N/A,CGK,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-6.852,107.934,125,N/A,7726.7,25350,768.6,415,10.08,1984,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,FHS144,FHS144,41cf9f38,Flight Inspection / Helicopter,FHS,N/A,AT76,N/A,PK-FJS,N/A,KTG,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-5.001,108.023,189,N/A,4869.2,15975,485.2,262,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,TGW293,TR293,41cf749a,Scoot,TGW,N/A,E290,N/A,9V-THI,N/A,LBJ,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-2.094,108.235,310,N/A,10972.8,36000,857.5,463,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,BTK7514,ID7514,41cfa109,Batik Air,BTK,N/A,A320,N/A,PK-LAT,N/A,SUB,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.211,108.237,269,N/A,8351.5,27400,755.6,408,-13.0,-2560,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,CTV341,QG341,41cf86eb,Citilink,CTV,N/A,A320,N/A,PK-GQH,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.963,108.602,270,N/A,10972.8,36000,863.0,466,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,AXM374,AK374,41cf8c8e,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHY,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-2.493,108.673,130,N/A,10058.4,33000,816.7,441,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,GIA536,GA536,41cfad28,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUM,N/A,CGK,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-4.713,108.814,62,N/A,10668.0,35000,801.9,433,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,GIA417,GA417,41cf9705,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUH,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.975,109.038,271,N/A,10363.2,34000,855.6,462,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,CTV493,QG493,41cfa546,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,BDJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.295,109.125,249,N/A,11582.4,38000,872.3,471,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,BTK6080,ID6080,41cfa986,Batik Air,BTK,N/A,A320,N/A,PK-BKY,N/A,CGK,N/A,N/A,N/A,PER,N/A,N/A,N/A,-9.335,109.279,141,N/A,10058.4,33000,872.3,471,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,SJV600,IU600,41cfb084,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STG,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-4.489,109.284,64,N/A,10058.4,33000,840.8,454,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,RJWL40,N/A,41cf7fad,Other Airline,N/A,N/A,C30J,N/A,A-1340,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.225,109.285,253,N/A,6705.6,22000,620.4,335,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,AWQ387,QZ387,41cf73f0,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZJ,N/A,PEN,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-4.641,109.473,133,N/A,10668.0,35000,846.4,457,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,AWQ326,QZ326,41cf9c1c,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZN,N/A,SUB,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-3.287,109.595,310,N/A,10980.4,36025,848.2,458,0.98,192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,AWQ821,QZ821,41cf9a98,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZE,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.999,109.655,271,N/A,10972.8,36000,840.8,454,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,MXD171,OD171,41cf8376,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRP,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-3.435,109.766,130,N/A,11277.6,37000,850.1,459,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,GIA313,GA313,41cfa9d9,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFI,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.998,109.824,271,N/A,9144.0,30000,800.1,432,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,SIA228,SQ228,41ced098,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKT,N/A,MEL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-3.535,109.883,310,N/A,12192.0,40000,916.7,495,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,ETD477,EY477,41cf9d1f,Etihad Airways,ETD,N/A,B77W,N/A,A6-ETA,N/A,DPS,N/A,N/A,N/A,AUH,N/A,N/A,N/A,-5.965,110.003,270,N/A,9753.6,32000,953.8,515,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,CTV447,QG447,41cf9481,Citilink,CTV,N/A,A320,N/A,PK-GLQ,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.984,110.073,252,N/A,11582.4,38000,848.2,458,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,PAS207,IP207,41cfb46f,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWP,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.078,110.581,299,N/A,11186.2,36700,850.1,459,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,GIA576,GA576,41cfae90,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMF,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-3.81,110.707,64,N/A,10668.0,35000,813.0,439,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,MXD157,OD157,41cf748d,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRL,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-4.286,110.8,127,N/A,11277.6,37000,855.6,462,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 18:56:25,CTV426,QG426,41cfa70d,Citilink,CTV,N/A,A20N,N/A,PK-GTI,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.367,111.053,81,N/A,10058.4,33000,866.7,468,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:00:45,ETD475,EY475,41cfa7b6,Etihad Airways,ETD,N/A,B789,N/A,A6-BLI,N/A,CGK,N/A,N/A,N/A,AUH,N/A,N/A,N/A,-4.027,102.668,296,N/A,10965.2,35975,935.3,505,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:00:45,VOZ001,VA1,41cec548,Virgin Australia,QTR,N/A,B77W,N/A,A7-BES,N/A,SYD,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-5.546,102.907,306,N/A,10363.2,34000,939.0,507,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
