Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 06:40:28,SJV639,Other Airline,8a0955,Indonesia,N/A,-6.1195,106.6306,121.92,400.0,152.4,500.0,250.4,135.2,-3.25,-639.8,68.75,Descending (Landing/Approach),0,0,0,1790206507,1790206507,N/A,OpenSky Network
2026-09-24 06:40:28,GIA150,Garuda Indonesia,8a026e,Indonesia,N/A,-5.5974,106.0463,6179.82,20275.0,6568.44,21550.0,748.7,404.3,9.75,1919.3,301.96,Climbing (Takeoff),0,0,0,1790206764,1790206765,N/A,OpenSky Network
2026-09-24 06:40:28,QTR958,Other Airline,06a10b,Qatar,N/A,-5.8184,106.6446,3901.44,12800.0,4160.52,13650.0,667.9,360.7,-3.58,-704.7,208.48,Descending (Landing/Approach),0,0,0,1790206815,1790206815,N/A,OpenSky Network
2026-09-24 06:40:28,SIA950,Singapore Airlines,76ceec,Singapore,N/A,-5.9616,107.1136,4739.64,15550.0,5052.06,16575.0,605.8,327.1,-9.75,-1919.3,271.4,Descending (Landing/Approach),0,0,0,1790206816,1790206816,N/A,OpenSky Network
2026-09-24 06:40:28,KCN191,Other Airline,8a0a00,Indonesia,N/A,-6.2059,107.0528,762.0,2500.0,822.96,2700.0,323.8,174.8,0.0,0.0,312.45,Cruising,0,0,0,1790206775,1790206775,N/A,OpenSky Network
2026-09-24 06:40:28,PAS806,Other Airline,8a0a4a,Indonesia,N/A,-6.2933,107.4363,5036.82,16525.0,5349.24,17550.0,742.9,401.1,9.1,1791.3,109.97,Climbing (Takeoff),0,0,0,1790206775,1790206775,N/A,OpenSky Network
2026-09-24 06:50:31,PKPUX,Other Airline,8a02f9,Indonesia,N/A,-6.1763,106.9808,304.8,1000.0,350.52,1150.0,207.5,112.1,0.0,0.0,87.95,Cruising,0,0,0,1790207131,1790207131,N/A,OpenSky Network
2026-09-24 06:50:31,CTV775,Citilink,8a0377,Indonesia,N/A,-5.9605,106.9669,3787.14,12425.0,4061.46,13325.0,576.0,311.0,-6.5,-1279.5,269.26,Descending (Landing/Approach),0,0,0,1790207429,1790207429,N/A,OpenSky Network
2026-09-24 06:50:31,AWQ242,Indonesia AirAsia,8a0394,Indonesia,N/A,-5.8906,106.673,1760.22,5775.0,1859.28,6100.0,493.7,266.6,16.26,3200.8,315.76,Climbing (Takeoff),0,0,0,1790207429,1790207429,N/A,OpenSky Network
2026-09-24 06:50:31,BTK6819,Batik Air,8a063a,Indonesia,N/A,-5.888,106.4643,3139.44,10300.0,3383.28,11100.0,616.9,333.1,-7.48,-1472.4,224.15,Descending (Landing/Approach),0,0,0,1790207430,1790207430,N/A,OpenSky Network
2026-09-24 06:50:31,CTV840,Citilink,8a05d5,Indonesia,N/A,-6.125,106.6873,381.0,1250.0,411.48,1350.0,309.6,167.2,6.18,1216.5,67.12,Climbing (Takeoff),0,0,0,1790207429,1790207429,N/A,OpenSky Network
2026-09-24 06:50:31,CTV439,Citilink,8a0507,Indonesia,N/A,-5.9972,106.6987,2392.68,7850.0,2567.94,8425.0,508.3,274.5,-9.75,-1919.3,247.73,Descending (Landing/Approach),0,0,0,1790207428,1790207428,N/A,OpenSky Network
2026-09-24 06:50:31,CTV904,Citilink,8a04a5,Indonesia,N/A,-5.7503,105.9866,3901.44,12800.0,4160.52,13650.0,461.4,249.2,-1.63,-320.9,312.4,Descending (Landing/Approach),0,0,0,1790207410,1790207427,N/A,OpenSky Network
2026-09-24 06:50:31,BTK6338,Batik Air,8a09a2,Indonesia,N/A,-6.1299,107.0521,3406.14,11175.0,3634.74,11925.0,689.3,372.2,3.9,767.7,110.77,Climbing (Takeoff),0,0,0,1790207430,1790207430,N/A,OpenSky Network
2026-09-24 06:50:31,RGM020,Other Airline,8a091d,Indonesia,N/A,-6.3049,106.8223,678.18,2225.0,716.28,2350.0,439.7,237.4,8.45,1663.4,219.19,Climbing (Takeoff),0,0,0,1790207430,1790207430,N/A,OpenSky Network
2026-09-24 06:50:31,SJV601,Other Airline,8a090b,Indonesia,N/A,-6.1383,106.5829,403.86,1325.0,434.34,1425.0,246.9,133.3,-3.9,-767.7,68.44,Descending (Landing/Approach),0,0,0,1790207430,1790207430,N/A,OpenSky Network
2026-09-24 06:50:31,SJV908,Other Airline,8a0908,Indonesia,N/A,-5.726,106.2206,4991.1,16375.0,5303.52,17400.0,648.2,350.0,16.58,3263.8,283.72,Climbing (Takeoff),0,0,0,1790207414,1790207419,N/A,OpenSky Network
2026-09-24 06:50:31,SJV820,Other Airline,8a0909,Indonesia,N/A,-5.6539,106.9745,3764.28,12350.0,4023.36,13200.0,698.5,377.2,11.05,2175.2,22.28,Climbing (Takeoff),0,0,0,1790207195,1790207196,N/A,OpenSky Network
2026-09-24 06:50:31,SJV921,Other Airline,8a0970,Indonesia,N/A,-6.1606,106.3343,1584.96,5200.0,1699.26,5575.0,445.4,240.5,-5.53,-1088.6,170.19,Descending (Landing/Approach),0,0,0,1790207430,1790207430,N/A,OpenSky Network
2026-09-24 06:50:31,QTR958,Other Airline,06a10b,Qatar,N/A,-6.2165,106.4579,967.74,3175.0,1036.32,3400.0,338.4,182.7,-4.55,-895.7,68.49,Descending (Landing/Approach),0,0,0,1790207429,1790207429,N/A,OpenSky Network
2026-09-24 06:50:31,JAL720,Other Airline,86da1e,Japan,N/A,-6.0157,106.7743,1318.26,4325.0,1402.08,4600.0,501.6,270.8,5.2,1023.6,44.85,Climbing (Takeoff),0,0,0,1790207429,1790207429,N/A,OpenSky Network
2026-09-24 06:50:31,SIA950,Singapore Airlines,76ceec,Singapore,N/A,-6.1643,106.4305,655.32,2150.0,708.66,2325.0,358.1,193.4,-4.23,-832.7,150.92,Descending (Landing/Approach),0,0,0,1790207429,1790207430,N/A,OpenSky Network
2026-09-24 07:00:39,LNI656,Other Airline,8a0458,Indonesia,N/A,-6.1131,106.8656,2545.08,8350.0,2689.86,8825.0,496.0,267.8,11.38,2240.2,125.89,Climbing (Takeoff),0,0,0,1790208036,1790208036,N/A,OpenSky Network
2026-09-24 07:00:39,CTV775,Citilink,8a0377,Indonesia,N/A,-6.2373,106.4017,1211.58,3975.0,1295.4,4250.0,323.0,174.4,-4.55,-895.7,86.05,Descending (Landing/Approach),0,0,0,1790208035,1790208036,N/A,OpenSky Network
2026-09-24 07:00:39,BTK6819,Batik Air,8a063a,Indonesia,N/A,-6.1669,106.5829,396.24,1300.0,434.34,1425.0,245.9,132.8,-3.25,-639.8,67.88,Descending (Landing/Approach),0,0,0,1790208036,1790208036,N/A,OpenSky Network
2026-09-24 07:00:39,CTV840,Citilink,8a05d5,Indonesia,N/A,-5.8345,106.2959,5692.14,18675.0,6065.52,19900.0,755.2,407.8,9.1,1791.3,345.08,Climbing (Takeoff),0,0,0,1790208035,1790208035,N/A,OpenSky Network
2026-09-24 07:00:39,CTV911,Citilink,8a05c4,Indonesia,N/A,-5.8476,106.7415,3512.82,11525.0,3817.62,12525.0,618.6,334.0,-10.4,-2047.2,191.75,Descending (Landing/Approach),0,0,0,1790208036,1790208036,N/A,OpenSky Network
2026-09-24 07:00:39,BTK6807,Batik Air,8a051f,Indonesia,N/A,-6.0443,106.3725,1866.9,6125.0,2004.06,6575.0,458.2,247.4,-5.85,-1151.6,189.54,Descending (Landing/Approach),0,0,0,1790208036,1790208036,N/A,OpenSky Network
2026-09-24 07:00:39,CTV439,Citilink,8a0507,Indonesia,N/A,-6.1197,106.63,114.3,375.0,190.5,625.0,250.8,135.4,-3.58,-704.7,69.69,Descending (Landing/Approach),0,0,0,1790208036,1790208036,N/A,OpenSky Network
2026-09-24 07:00:39,PAS320,Other Airline,8a09bb,Indonesia,N/A,-5.8078,106.4208,4015.74,13175.0,4274.82,14025.0,641.3,346.3,12.68,2496.1,294.94,Climbing (Takeoff),0,0,0,1790208036,1790208036,N/A,OpenSky Network
2026-09-24 07:00:39,RGM020,Other Airline,8a091d,Indonesia,N/A,-5.8485,107.372,4290.06,14075.0,4518.66,14825.0,667.9,360.6,17.56,3456.7,44.78,Climbing (Takeoff),0,0,0,1790208036,1790208036,N/A,OpenSky Network
2026-09-24 07:00:39,PAS213,Other Airline,8a0914,Indonesia,N/A,-5.9623,106.9094,3429.0,11250.0,3665.22,12025.0,535.3,289.0,-3.58,-704.7,270.79,Descending (Landing/Approach),0,0,0,1790208034,1790208036,N/A,OpenSky Network
2026-09-24 07:00:39,PAS200,Other Airline,8a0993,Indonesia,N/A,-6.2349,107.2981,4617.72,15150.0,4930.14,16175.0,674.4,364.1,12.03,2368.1,110.08,Climbing (Takeoff),0,0,0,1790207973,1790207983,N/A,OpenSky Network
2026-09-24 07:00:39,SJV921,Other Airline,8a0970,Indonesia,N/A,-6.1474,106.6315,106.68,350.0,129.54,425.0,248.7,134.3,-2.93,-576.8,68.59,Descending (Landing/Approach),0,0,0,1790207909,1790207912,N/A,OpenSky Network
2026-09-24 07:00:39,SJV956,Other Airline,8a0951,Indonesia,N/A,-6.0107,106.7379,1417.32,4650.0,1516.38,4975.0,446.0,240.8,4.55,895.7,32.11,Climbing (Takeoff),0,0,0,1790208033,1790208035,N/A,OpenSky Network
2026-09-24 07:00:39,GIA304,Garuda Indonesia,8a0243,Indonesia,N/A,-6.0044,106.785,1280.16,4200.0,1371.6,4500.0,501.2,270.6,5.53,1088.6,62.49,Climbing (Takeoff),0,0,0,1790207971,1790207996,N/A,OpenSky Network
2026-09-24 07:00:39,JAL720,Other Airline,86da1e,Japan,N/A,-5.6964,107.3253,5128.26,16825.0,5486.4,18000.0,771.5,416.6,14.31,2816.9,59.25,Climbing (Takeoff),0,0,0,1790207850,1790207877,N/A,OpenSky Network
2026-09-24 07:00:39,SIA950,Singapore Airlines,76ceec,Singapore,N/A,-6.12,106.6294,129.54,425.0,152.4,500.0,281.0,151.7,-2.93,-576.8,68.34,Descending (Landing/Approach),0,0,0,1790207715,1790207733,N/A,OpenSky Network
2026-09-24 07:00:39,GIA561,Garuda Indonesia,8a0a53,Indonesia,N/A,-5.961,107.2004,5128.26,16825.0,5463.54,17925.0,592.6,320.0,-2.6,-511.8,269.82,Descending (Landing/Approach),0,0,0,1790208036,1790208036,N/A,OpenSky Network
2026-09-24 07:10:33,N/A,Unknown,8a0449,Indonesia,N/A,-5.9615,107.379,6248.4,20500.0,6659.88,21850.0,735.2,397.0,-11.05,-2175.2,270.0,Descending (Landing/Approach),0,0,0,1790208620,1790208628,N/A,OpenSky Network
2026-09-24 07:10:33,GIA456,Garuda Indonesia,8a01dc,Indonesia,N/A,-6.1417,107.115,3505.2,11500.0,3726.18,12225.0,665.5,359.3,9.43,1856.3,111.21,Climbing (Takeoff),0,0,0,1790208549,1790208559,N/A,OpenSky Network
2026-09-24 07:10:33,CTV775,Citilink,8a0377,Indonesia,N/A,-6.1492,106.627,129.54,425.0,160.02,525.0,231.8,125.2,-3.25,-639.8,67.94,Descending (Landing/Approach),0,0,0,1790208362,1790208362,N/A,OpenSky Network
2026-09-24 07:10:33,TAG08,Other Airline,5001e9,San Marino,N/A,-6.1533,106.7624,2529.84,8300.0,2697.48,8850.0,469.5,253.5,17.23,3391.7,170.46,Climbing (Takeoff),0,0,0,1790208628,1790208628,N/A,OpenSky Network
2026-09-24 07:10:33,CTV911,Citilink,8a05c4,Indonesia,N/A,-6.2325,106.4177,1226.82,4025.0,1318.26,4325.0,369.6,199.6,-0.33,-65.0,70.38,Cruising,0,0,0,1790208627,1790208628,N/A,OpenSky Network
2026-09-24 07:10:33,AWQ178,Indonesia AirAsia,8a03f3,Indonesia,N/A,-5.9734,106.6795,1539.24,5050.0,1653.54,5425.0,568.5,307.0,-0.65,-128.0,319.1,Cruising,0,0,0,1790208626,1790208626,N/A,OpenSky Network
2026-09-24 07:10:33,BTK6807,Batik Air,8a051f,Indonesia,N/A,-6.1472,106.6321,99.06,325.0,121.92,400.0,249.3,134.6,-3.58,-704.7,68.2,Descending (Landing/Approach),0,0,0,1790208623,1790208625,N/A,OpenSky Network
2026-09-24 07:10:33,BTK6265,Batik Air,8a09a1,Indonesia,N/A,-5.9607,106.8004,3093.72,10150.0,3307.08,10850.0,535.4,289.1,-3.25,-639.8,268.81,Descending (Landing/Approach),0,0,0,1790208627,1790208628,N/A,OpenSky Network
2026-09-24 07:10:33,TNU861,Other Airline,8a09f8,Indonesia,N/A,-6.0706,106.3182,2042.16,6700.0,2186.94,7175.0,441.5,238.4,-6.83,-1344.5,170.34,Descending (Landing/Approach),0,0,0,1790208626,1790208627,N/A,OpenSky Network
2026-09-24 07:10:33,SJV924,Other Airline,8a0948,Indonesia,N/A,-5.8647,106.6373,2788.92,9150.0,2979.42,9775.0,525.2,283.6,16.91,3328.7,316.0,Climbing (Takeoff),0,0,0,1790208628,1790208628,N/A,OpenSky Network
2026-09-24 07:10:33,PAS213,Other Airline,8a0914,Indonesia,N/A,-6.1647,106.5163,624.84,2050.0,678.18,2225.0,320.2,172.9,1.95,383.9,68.63,Climbing (Takeoff),0,0,0,1790208628,1790208628,N/A,OpenSky Network
2026-09-24 07:10:33,OEY328,Other Airline,8a0982,Indonesia,N/A,-6.2103,107.0509,3368.04,11050.0,3573.78,11725.0,525.9,284.0,10.73,2112.2,116.57,Climbing (Takeoff),0,0,0,1790208628,1790208628,N/A,OpenSky Network
2026-09-24 07:10:33,SJV933,Other Airline,8a094b,Indonesia,N/A,-6.6818,107.3919,10363.2,34000.0,11094.72,36400.0,846.0,456.8,0.0,0.0,299.65,Cruising,0,0,0,1790208628,1790208628,N/A,OpenSky Network
2026-09-24 07:10:33,SJV956,Other Airline,8a0951,Indonesia,N/A,-5.5988,106.0497,5753.1,18875.0,6080.76,19950.0,768.2,414.8,6.18,1216.5,302.2,Climbing (Takeoff),0,0,0,1790208583,1790208583,N/A,OpenSky Network
2026-09-24 07:10:33,BTK6368,Batik Air,8a093a,Indonesia,N/A,-6.0926,107.0629,2263.14,7425.0,2415.54,7925.0,632.6,341.6,4.88,960.6,131.2,Climbing (Takeoff),0,0,0,1790208628,1790208628,N/A,OpenSky Network
2026-09-24 07:10:33,T7CPA,Other Airline,50051f,San Marino,N/A,-6.2712,106.8812,91.44,300.0,99.06,325.0,318.1,171.8,11.38,2240.2,244.48,Climbing (Takeoff),0,0,0,1790208628,1790208628,N/A,OpenSky Network
2026-09-24 07:10:33,GIA561,Garuda Indonesia,8a0a53,Indonesia,N/A,-6.0844,106.4819,1257.3,4125.0,1356.36,4450.0,411.0,221.9,-4.55,-895.7,247.48,Descending (Landing/Approach),0,0,0,1790208628,1790208628,N/A,OpenSky Network
2026-09-24 07:20:32,GIA610,Garuda Indonesia,8a043b,Indonesia,N/A,-6.0509,106.7369,883.92,2900.0,944.88,3100.0,468.3,252.9,13.33,2624.0,48.37,Climbing (Takeoff),0,0,0,1790209226,1790209226,N/A,OpenSky Network
2026-09-24 07:20:32,GIA401,Garuda Indonesia,8a0449,Indonesia,N/A,-6.0726,106.5093,1409.7,4625.0,1508.76,4950.0,449.2,242.5,-5.53,-1088.6,248.73,Descending (Landing/Approach),0,0,0,1790209227,1790209227,N/A,OpenSky Network
2026-09-24 07:20:32,TAG08,Other Airline,5001e9,San Marino,N/A,-5.5489,106.1083,9144.0,30000.0,9814.56,32200.0,901.8,486.9,10.4,2047.2,331.28,Climbing (Takeoff),0,0,0,1790209205,1790209219,N/A,OpenSky Network
2026-09-24 07:20:32,CTV911,Citilink,8a05c4,Indonesia,N/A,-6.1473,106.6318,91.44,300.0,114.3,375.0,249.3,134.6,-3.25,-639.8,68.2,Descending (Landing/Approach),0,0,0,1790208932,1790208933,N/A,OpenSky Network
2026-09-24 07:20:32,AWQ178,Indonesia AirAsia,8a03f3,Indonesia,N/A,-5.5565,105.8349,3131.82,10275.0,3345.18,10975.0,542.2,292.8,-2.93,-576.8,284.84,Descending (Landing/Approach),0,0,0,1790209224,1790209224,N/A,OpenSky Network
2026-09-24 07:20:32,CTV884,Citilink,8a0508,Indonesia,N/A,-6.1186,106.3968,4579.62,15025.0,4876.8,16000.0,667.4,360.3,11.38,2240.2,312.19,Climbing (Takeoff),0,0,0,1790209228,1790209228,N/A,OpenSky Network
2026-09-24 07:20:32,BTK7011,Batik Air,8a07ce,Indonesia,N/A,-5.7491,106.2937,4884.42,16025.0,5196.84,17050.0,697.6,376.7,9.75,1919.3,295.14,Climbing (Takeoff),0,0,0,1790209227,1790209227,N/A,OpenSky Network
2026-09-24 07:20:32,GIA182,Garuda Indonesia,8a09f0,Indonesia,N/A,-5.6243,106.3415,4960.62,16275.0,5318.76,17450.0,727.8,393.0,9.43,1856.3,310.46,Climbing (Takeoff),0,0,0,1790209127,1790209205,N/A,OpenSky Network
2026-09-24 07:20:32,BTK6265,Batik Air,8a09a1,Indonesia,N/A,-6.1376,106.5847,396.24,1300.0,434.34,1425.0,251.1,135.6,-3.58,-704.7,68.36,Descending (Landing/Approach),0,0,0,1790209227,1790209227,N/A,OpenSky Network
2026-09-24 07:20:32,TNU861,Other Airline,8a09f8,Indonesia,N/A,-6.147,106.6325,91.44,300.0,129.54,425.0,258.6,139.6,-3.58,-704.7,68.58,Descending (Landing/Approach),0,0,0,1790209120,1790209120,N/A,OpenSky Network
2026-09-24 07:20:32,SJV933,Other Airline,8a094b,Indonesia,N/A,-5.9696,106.3539,10363.2,34000.0,11094.72,36400.0,839.3,453.2,0.0,0.0,326.06,Cruising,0,0,0,1790209227,1790209227,N/A,OpenSky Network
2026-09-24 07:20:32,SJV316,Other Airline,8a08a0,Indonesia,N/A,-6.1431,107.1635,4511.04,14800.0,4686.3,15375.0,703.3,379.7,10.4,2047.2,111.63,Climbing (Takeoff),0,0,0,1790209200,1790209200,N/A,OpenSky Network
2026-09-24 07:20:32,T7CPA,Other Airline,50051f,San Marino,N/A,-6.5083,107.2649,5494.02,18025.0,5859.78,19225.0,616.0,332.6,5.85,1151.6,98.47,Climbing (Takeoff),0,0,0,1790209227,1790209227,N/A,OpenSky Network
2026-09-24 07:20:32,MXD398,Other Airline,750420,Malaysia,N/A,-5.5243,106.6128,5425.44,17800.0,5798.82,19025.0,753.8,407.0,-15.61,-3072.8,197.59,Descending (Landing/Approach),0,0,0,1790209225,1790209225,N/A,OpenSky Network
2026-09-24 07:20:32,GIA561,Garuda Indonesia,8a0a53,Indonesia,N/A,-6.12,106.6292,129.54,425.0,160.02,525.0,275.8,148.9,-3.58,-704.7,67.91,Descending (Landing/Approach),0,0,0,1790209030,1790209031,N/A,OpenSky Network
2026-09-24 07:20:32,FHS101,Other Airline,8a0ac1,Indonesia,N/A,-6.2341,107.0517,1539.24,5050.0,1638.3,5375.0,337.3,182.1,0.0,0.0,87.8,Cruising,0,0,0,1790209203,1790209212,N/A,OpenSky Network
2026-09-24 07:30:39,GIA402,Garuda Indonesia,8a02d6,Indonesia,N/A,-6.0906,106.9358,2476.5,8125.0,2628.9,8625.0,541.0,292.1,11.05,2175.2,110.85,Climbing (Takeoff),0,0,0,1790209830,1790209830,N/A,OpenSky Network
2026-09-24 07:30:39,GIA401,Garuda Indonesia,8a0449,Indonesia,N/A,-6.1198,106.6298,121.92,400.0,152.4,500.0,262.8,141.9,-4.23,-832.7,68.5,Descending (Landing/Approach),0,0,0,1790209654,1790209654,N/A,OpenSky Network
2026-09-24 07:30:39,GIA533,Garuda Indonesia,8a03c8,Indonesia,N/A,-5.9321,106.9945,3634.74,11925.0,3870.96,12700.0,614.2,331.6,-14.63,-2879.9,254.79,Descending (Landing/Approach),0,0,0,1790209829,1790209830,N/A,OpenSky Network
2026-09-24 07:30:39,CTV178,Citilink,8a04a9,Indonesia,N/A,-6.341,106.7467,1798.32,5900.0,1905.0,6250.0,457.8,247.2,13.0,2559.0,209.57,Climbing (Takeoff),0,0,0,1790209831,1790209831,N/A,OpenSky Network
2026-09-24 07:30:39,N/A,Unknown,8a05ef,Indonesia,N/A,-5.6037,107.4358,7391.4,24250.0,8077.2,26500.0,746.1,402.8,-6.83,-1344.5,148.91,Descending (Landing/Approach),0,0,0,1790209803,1790209803,N/A,OpenSky Network
2026-09-24 07:30:39,AWQ809,Indonesia AirAsia,8a06f0,Indonesia,N/A,-6.0759,106.5042,1341.12,4400.0,1455.42,4775.0,442.3,238.8,-11.05,-2175.2,248.38,Descending (Landing/Approach),0,0,0,1790209830,1790209831,N/A,OpenSky Network
2026-09-24 07:30:39,SJV919,Other Airline,8a094e,Indonesia,N/A,-5.6677,106.6954,4335.78,14225.0,4648.2,15250.0,662.7,357.8,-10.4,-2047.2,225.23,Descending (Landing/Approach),0,0,0,1790209829,1790209830,N/A,OpenSky Network
2026-09-24 07:30:39,SJV321,Other Airline,8a094a,Indonesia,N/A,-5.9613,107.2483,5676.9,18625.0,6088.38,19975.0,672.3,363.0,-9.75,-1919.3,270.16,Descending (Landing/Approach),0,0,0,1790209830,1790209830,N/A,OpenSky Network
2026-09-24 07:30:39,LNI241,Other Airline,8a026a,Indonesia,N/A,-5.9219,106.3337,2560.32,8400.0,2727.96,8950.0,510.9,275.9,-5.85,-1151.6,189.6,Descending (Landing/Approach),0,0,0,1790209829,1790209829,N/A,OpenSky Network
2026-09-24 07:30:39,CXA8694,Other Airline,78143c,China,N/A,-6.0431,106.6726,1135.38,3725.0,1211.58,3975.0,408.7,220.7,6.5,1279.5,316.1,Climbing (Takeoff),0,0,0,1790209829,1790209829,N/A,OpenSky Network
2026-09-24 07:30:39,CXA856,Other Airline,78143d,China,N/A,-5.6783,106.6024,3307.08,10850.0,3505.2,11500.0,560.3,302.5,10.08,1984.2,321.58,Climbing (Takeoff),0,0,0,1790209679,1790209679,N/A,OpenSky Network
2026-09-24 07:30:39,MXD398,Other Airline,750420,Malaysia,N/A,-6.2332,106.3872,1348.74,4425.0,1440.18,4725.0,366.3,197.8,-2.93,-576.8,122.4,Descending (Landing/Approach),0,0,0,1790209818,1790209818,N/A,OpenSky Network
2026-09-24 07:30:39,TNU5104,Other Airline,8a0a8c,Indonesia,N/A,-6.1902,107.1542,3688.08,12100.0,3947.16,12950.0,690.2,372.7,12.68,2496.1,110.09,Climbing (Takeoff),0,0,0,1790209824,1790209831,N/A,OpenSky Network
2026-09-24 07:30:39,PAS329,Other Airline,8a0a44,Indonesia,N/A,-6.1448,106.3314,2141.22,7025.0,2301.24,7550.0,443.6,239.5,-8.45,-1663.4,170.14,Descending (Landing/Approach),0,0,0,1790209830,1790209830,N/A,OpenSky Network
2026-09-24 07:30:39,FHS101,Other Airline,8a0ac1,Indonesia,N/A,-6.2349,107.0863,769.62,2525.0,830.58,2725.0,313.0,169.0,0.0,0.0,89.32,Cruising,0,0,0,1790209752,1790209752,N/A,OpenSky Network
2026-09-24 07:40:30,PKPUX,Private / Business Jet / General Aviation,8a02f9,Indonesia,N/A,-6.3097,106.766,243.84,800.0,289.56,950.0,122.3,66.0,0.33,65.0,181.74,Cruising,0,0,0,1790210427,1790210427,N/A,OpenSky Network
2026-09-24 07:40:30,LNI200,Lion Air,8a02e9,Indonesia,N/A,-6.1506,106.4318,4274.82,14025.0,4511.04,14800.0,663.5,358.3,8.78,1728.3,312.06,Climbing (Takeoff),0,0,0,1790210427,1790210427,N/A,OpenSky Network
2026-09-24 07:40:30,GIA207,Garuda Indonesia,8a02d3,Indonesia,N/A,-5.9831,106.7335,2727.96,8950.0,2910.84,9550.0,439.8,237.5,-6.5,-1279.5,248.51,Descending (Landing/Approach),0,0,0,1790210427,1790210427,N/A,OpenSky Network
2026-09-24 07:40:30,LNI353,Lion Air,8a0309,Indonesia,N/A,-6.0832,106.3205,1996.44,6550.0,2133.6,7000.0,441.0,238.1,-4.23,-832.7,169.35,Descending (Landing/Approach),0,0,0,1790210428,1790210428,N/A,OpenSky Network
2026-09-24 07:40:30,CTV937,Citilink,8a0378,Indonesia,N/A,-5.9457,106.4569,2971.8,9750.0,3192.78,10475.0,539.9,291.5,-6.83,-1344.5,235.76,Descending (Landing/Approach),0,0,0,1790210426,1790210428,N/A,OpenSky Network
2026-09-24 07:40:30,N/A,Unknown,8a04f5,Indonesia,N/A,-6.1078,106.6713,274.32,900.0,0.0,0.0,300.3,162.2,10.08,1984.2,66.76,Climbing (Takeoff),0,0,0,1790210427,1790210427,N/A,OpenSky Network
2026-09-24 07:40:30,CTV480,Citilink,8a064c,Indonesia,N/A,-6.0367,107.0308,2766.06,9075.0,2933.7,9625.0,549.0,296.4,2.93,576.8,50.89,Climbing (Takeoff),0,0,0,1790210427,1790210427,N/A,OpenSky Network
2026-09-24 07:40:30,GIA533,Garuda Indonesia,8a03c8,Indonesia,N/A,-6.1741,106.4764,617.22,2025.0,670.56,2200.0,311.2,168.0,0.33,65.0,88.64,Cruising,0,0,0,1790210426,1790210427,N/A,OpenSky Network
2026-09-24 07:40:30,BTK6885,Batik Air,8a05ef,Indonesia,N/A,-5.96,106.984,3985.26,13075.0,4290.06,14075.0,557.5,301.0,-3.58,-704.7,269.62,Descending (Landing/Approach),0,0,0,1790210427,1790210427,N/A,OpenSky Network
2026-09-24 07:40:30,AWQ809,Indonesia AirAsia,8a06f0,Indonesia,N/A,-6.1199,106.6294,121.92,400.0,144.78,475.0,246.9,133.3,-3.9,-767.7,68.44,Descending (Landing/Approach),0,0,0,1790210228,1790210228,N/A,OpenSky Network
2026-09-24 07:40:30,PAS616,Pelita Air Service,8a09e4,Indonesia,N/A,-5.6696,107.3739,4724.4,15500.0,4625.34,15175.0,713.4,385.2,8.78,1728.3,56.43,Climbing (Takeoff),0,0,0,1790210426,1790210426,N/A,OpenSky Network
2026-09-24 07:40:30,P7301,Private / Business Jet / General Aviation,8a09b7,Indonesia,N/A,-6.4208,106.5177,3970.02,13025.0,4221.48,13850.0,550.7,297.3,4.88,960.6,256.38,Climbing (Takeoff),0,0,0,1790210427,1790210427,N/A,OpenSky Network
2026-09-24 07:40:30,SIA213,Singapore Airlines,76cd07,Singapore,N/A,-6.2504,107.0169,11887.2,39000.0,12679.68,41600.0,919.3,496.4,0.0,0.0,158.86,Cruising,0,0,0,1790210427,1790210427,N/A,OpenSky Network
2026-09-24 07:40:30,SJV919,Sriwijaya Air / Super Air Jet,8a094e,Indonesia,N/A,-6.2272,106.4311,1219.2,4000.0,1310.64,4300.0,366.3,197.8,0.0,0.0,69.27,Cruising,0,0,0,1790210427,1790210427,N/A,OpenSky Network
2026-09-24 07:40:30,SJV321,Sriwijaya Air / Super Air Jet,8a094a,Indonesia,N/A,-6.0889,106.4706,1242.06,4075.0,1341.12,4400.0,446.1,240.9,-4.23,-832.7,247.8,Descending (Landing/Approach),0,0,0,1790210427,1790210427,N/A,OpenSky Network
2026-09-24 07:40:30,AXM380,AirAsia (Malaysia),7501e6,Malaysia,N/A,-5.8579,106.6675,3406.14,11175.0,3657.6,12000.0,558.6,301.6,-9.1,-1791.3,227.96,Descending (Landing/Approach),0,0,0,1790210427,1790210427,N/A,OpenSky Network
2026-09-24 07:40:30,KCN05,K-Mile Air / Kencana Air,8a0024,Indonesia,N/A,-6.4116,106.8622,2369.82,7775.0,2514.6,8250.0,515.1,278.1,10.4,2047.2,113.52,Climbing (Takeoff),0,0,0,1790210427,1790210427,N/A,OpenSky Network
2026-09-24 07:40:30,LNI241,Lion Air,8a026a,Indonesia,N/A,-6.1738,106.5654,495.3,1625.0,548.64,1800.0,235.9,127.4,-2.93,-576.8,67.86,Descending (Landing/Approach),0,0,0,1790210427,1790210427,N/A,OpenSky Network
