Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 17:01:16,HVN679,VN679,41cf3108,Vietnam Airlines,HVN,N/A,A321,N/A,VN-A358,N/A,SGN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.198,101.767,239,N/A,3109.0,10200,561.2,303,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,TGW468,TR468,41cf5837,Scoot,TGW,N/A,A20N,N/A,9V-TNG,N/A,SIN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.183,101.904,289,N/A,4457.7,14625,629.7,340,-8.45,-1664,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,MAS103,MH103,41cee2c2,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVM,N/A,DAC,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.404,101.92,179,N/A,5585.5,18325,722.3,390,-14.63,-2880,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,BTK6886,ID6886,41cf4b40,Batik Air,BTK,N/A,A320,N/A,PK-LUH,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-0.677,101.93,316,N/A,10965.2,35975,853.8,461,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,CSZ329,ZH329,41ceff50,Other Airline,CSZ,N/A,B38M,N/A,B-20ES,N/A,SZX,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.957,102.077,212,N/A,7193.3,23600,751.9,406,-13.0,-2560,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,CTV959,QG959,41cf6217,Citilink,CTV,N/A,A320,N/A,PK-GQC,N/A,PDG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.77,102.14,113,N/A,10058.4,33000,798.2,431,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,MXD2406,OD2406,41cf4f37,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDP,N/A,JHB,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.695,102.22,331,N/A,4572.0,15000,631.5,341,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,TGW245,TR245,41cf5bfe,Scoot,TGW,N/A,A320,N/A,9V-TRO,N/A,KNO,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.038,102.259,149,N/A,9806.9,32175,853.8,461,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SIA463,SQ463,41cef4fb,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBQ,N/A,CMB,N/A,N/A,N/A,SIN,N/A,N/A,N/A,0.707,102.274,84,N/A,10058.4,33000,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,9MSKE,N/A,41cf5e8a,Other Airline,N/A,N/A,P28A,N/A,9M-SKE,N/A,MKZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.156,102.407,325,N/A,670.6,2200,161.1,87,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SJX726,JX726,41cf67de,Starlux Airlines,SJX,N/A,A21N,N/A,B-58207,N/A,KUL,N/A,N/A,N/A,TPE,N/A,N/A,N/A,3.466,102.409,28,N/A,7216.1,23675,829.7,448,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,CSC3910,3U3910,41cf5221,Other Airline,CSC,N/A,A21N,N/A,B-324K,N/A,SIN,N/A,N/A,N/A,TFU,N/A,N/A,N/A,5.521,102.571,338,N/A,10363.2,34000,889.0,480,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,GIA147,GA147,41cf464a,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNA,N/A,BTJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-0.115,102.584,134,N/A,11277.6,37000,814.9,440,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,LNI300,JT300,41cf47f3,Lion Air,LNI,N/A,B739,N/A,PK-LHY,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-1.371,102.607,315,N/A,10363.2,34000,863.0,466,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,CTJ3828,HT3828,41cf650e,Other Airline,CTJ,N/A,B738,N/A,B-222Y,N/A,KUL,N/A,N/A,N/A,HAK,N/A,N/A,N/A,4.174,102.618,17,N/A,10424.2,34200,833.4,450,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SIA509,SQ509,41ceea05,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHQ,N/A,BLR,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.48,102.773,151,N/A,7863.8,25800,757.5,409,-7.8,-1536,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,P7301,N/A,41cf4a64,Private / Business Jet / General Aviation,N/A,N/A,B738,N/A,P-7301,N/A,KNO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.727,102.851,141,N/A,10668.0,35000,829.7,448,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SVA821,SV821,41cf4e7e,Saudia (Saudi Arabian),SVA,N/A,B77W,N/A,9H-AZD,N/A,CGK,N/A,N/A,N/A,MED,N/A,N/A,N/A,-1.516,102.899,305,N/A,9144.0,30000,959.3,518,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SPQ750,9G750,41cf6068,Other Airline,SPQ,N/A,A21N,N/A,VN-A284,N/A,KUL,N/A,N/A,N/A,PQC,N/A,N/A,N/A,5.052,102.926,26,N/A,10058.4,33000,855.6,462,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,THA435,TG435,41cf32c8,Thai Airways International,THA,N/A,A359,N/A,HS-THM,N/A,BKK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,3.739,103.044,158,N/A,11887.2,39000,939.0,507,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,MXD389,OD389,41cf4a70,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDU,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.718,103.072,307,N/A,9883.1,32425,868.6,469,-14.31,-2816,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,CTV886,QG886,41cf539a,Citilink,CTV,N/A,A320,N/A,PK-GQJ,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-1.927,103.086,316,N/A,10972.8,36000,840.8,454,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,MAS766,MH766,41cf5f6e,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVD,N/A,KUL,N/A,N/A,N/A,SGN,N/A,N/A,N/A,5.453,103.127,17,N/A,11757.7,38575,790.8,427,2.6,512,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,CSH886,FM886,41cf5ed1,Other Airline,CSH,N/A,B789,N/A,B-1113,N/A,KUL,N/A,N/A,N/A,PVG,N/A,N/A,N/A,3.351,103.135,82,N/A,7711.4,25300,826.0,446,9.1,1792,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,FFM3132,FY3132,41cf58f7,Other Airline,FFM,N/A,AT75,N/A,9M-FYL,N/A,SZB,N/A,N/A,N/A,XSP,N/A,N/A,N/A,1.529,103.161,108,N/A,4076.7,13375,533.4,288,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,TGW639,TR639,41cf364c,Scoot,TGW,N/A,A20N,N/A,9V-TNK,N/A,BKK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,3.607,103.17,146,N/A,10660.4,34975,848.2,458,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,AXM5871,AK5871,41cf4607,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-AGB,N/A,SBW,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.775,103.188,246,N/A,9768.8,32050,874.1,472,-8.45,-1664,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,T7G45,N/A,41cf6265,Private / Business Jet / General Aviation,N/A,N/A,GLF4,N/A,T7-G45,N/A,SZB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.358,103.209,149,N/A,4274.8,14025,664.9,359,-7.8,-1536,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,AXM5646,AK5646,41cf6379,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-RAM,N/A,KUL,N/A,N/A,N/A,MYY,N/A,N/A,N/A,3.366,103.379,71,N/A,8839.2,29000,794.5,429,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,TGW610,TR610,41cf5e3b,Scoot,TGW,N/A,A21N,N/A,9V-NCM,N/A,SIN,N/A,N/A,N/A,BKK,N/A,N/A,N/A,3.459,103.391,338,N/A,10248.9,33625,861.2,465,8.13,1600,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,FFM1343,FY1343,41cf75bb,Other Airline,FFM,N/A,AT75,N/A,9M-FYC,N/A,JHB,N/A,N/A,N/A,SZB,N/A,N/A,N/A,1.798,103.408,294,N/A,2148.8,7050,344.5,186,3.9,768,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,TGW487,TR487,41cf5b77,Scoot,TGW,N/A,A20N,N/A,9V-TNL,N/A,IPH,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.076,103.451,108,N/A,4739.6,15550,687.1,371,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SIA714,SQ714,41cf64fd,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCS,N/A,SIN,N/A,N/A,N/A,BKK,N/A,N/A,N/A,2.908,103.636,335,N/A,8534.4,28000,937.1,506,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,AXM377,AK377,41cf2023,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-AGI,N/A,DPS,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.63,103.658,324,N/A,10881.4,35700,820.4,443,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,MAS377,MH377,41cf079c,Malaysia Airlines,MAS,N/A,A333,N/A,9M-MTL,N/A,CAN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.131,103.83,208,N/A,10972.8,36000,918.6,496,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,FIN131,AY131,41cdc01a,Other Airline,FIN,N/A,A359,N/A,OH-LWS,N/A,HEL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.024,103.835,92,N/A,4053.8,13300,666.7,360,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,VJT735,VJT735,41cf5873,Other Airline,VJT,N/A,GL7T,N/A,9H-VIL,N/A,XSP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.406,103.864,160,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,GLF5,N/A,41cf730e,Other Airline,N/A,N/A,GLF5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.908,103.873,140,N/A,3230.9,10600,581.5,314,11.7,2304,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,N243PB,N/A,41cf17c6,Private / Business Jet / General Aviation,N/A,N/A,B350,N/A,N243PB,N/A,SGN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.472,103.903,216,N/A,411.5,1350,288.9,156,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SIA838,SQ838,41cf63e9,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHK,N/A,SIN,N/A,N/A,N/A,HGH,N/A,N/A,N/A,2.652,103.911,8,N/A,8054.3,26425,876.0,473,6.18,1216,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SIA946,SQ946,41cf6de5,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCD,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,1.171,103.959,166,N/A,1539.2,5050,496.3,268,12.68,2496,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,AXM1724,AK1724,41cf70a6,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGT,N/A,SIN,N/A,N/A,N/A,PEN,N/A,N/A,N/A,1.306,103.977,183,N/A,594.4,1950,322.2,174,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,ATT88,N/A,41cf5a6c,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.342,103.979,152,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SIA321,SQ321,41cd9105,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWZ,N/A,LHR,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.355,103.981,171,N/A,0.0,0,42.6,23,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,ATT72,N/A,41cf28be,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.352,103.984,92,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SIA298,SQ298,41ce0327,Singapore Airlines,SIA,N/A,A359,N/A,9V-SJB,N/A,CHC,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.356,103.985,182,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,CES6078,MU6078,41cf723e,China Eastern Airlines,CES,N/A,A20N,N/A,B-30AX,N/A,SIN,N/A,N/A,N/A,NGB,N/A,N/A,N/A,1.36,103.985,22,N/A,0.0,0,37.0,20,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,CSZ229,ZH229,41cee616,Other Airline,CSZ,N/A,A21N,N/A,B-32QW,N/A,SZX,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.365,103.986,22,N/A,0.0,0,35.2,19,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,UT3,N/A,41cf622f,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.363,103.988,199,N/A,0.0,0,31.5,17,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,R31,N/A,41cf53d1,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.371,103.99,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,R72,N/A,41cf5cae,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.374,103.993,289,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,ATT71,N/A,41cf14cd,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.371,103.994,188,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,CCA890,CA890,41cf7301,Air China,CCA,N/A,B789,N/A,B-7899,N/A,SIN,N/A,N/A,N/A,PEK,N/A,N/A,N/A,1.365,103.995,112,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,TGW157,TR157,41ce9149,Scoot,TGW,N/A,B788,N/A,9V-OFC,N/A,SHE,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.366,103.997,202,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,CSN3040,CZ3040,41cf7210,China Southern Airlines,CSN,N/A,A21N,N/A,B-1092,N/A,SIN,N/A,N/A,N/A,CAN,N/A,N/A,N/A,1.365,103.997,109,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,N/A,N/A,41cf64c3,Unknown,FDX,N/A,B763,N/A,N118FE,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.371,103.997,260,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SIA155,SQ155,41cf2932,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBW,N/A,KTI,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.399,104.014,202,N/A,259.1,850,296.3,160,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,FDX6071,FX6071,41cf4667,FedEx Express,FDX,N/A,B763,N/A,N122FE,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.457,104.016,327,N/A,3520.4,11550,661.2,357,8.78,1728,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SIA186,SQ186,41cf5e28,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCA,N/A,SIN,N/A,N/A,N/A,SGN,N/A,N/A,N/A,4.324,104.028,2,N/A,11582.4,38000,870.4,470,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SIA731,SQ731,41cf2cb8,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBB,N/A,HKT,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.483,104.034,202,N/A,670.6,2200,322.2,174,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,PAS324,IP324,41cf5350,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWG,N/A,CGK,N/A,N/A,N/A,PKU,N/A,N/A,N/A,-2.929,104.041,315,N/A,10980.4,36025,853.8,461,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,MAS720,MH720,41cf4bbe,Malaysia Airlines,MAS,N/A,A333,N/A,9M-MTO,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,0.098,104.085,348,N/A,12192.0,40000,822.3,444,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,BAW15,BA15,41cd98f5,British Airways,BAW,N/A,B789,N/A,G-ZBKL,N/A,LHR,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.557,104.092,233,N/A,1059.2,3475,355.6,192,-1.95,-384,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,CES7706,MU7706,41cf6155,China Eastern Airlines,CES,N/A,A20N,N/A,B-329A,N/A,SIN,N/A,N/A,N/A,NKG,N/A,N/A,N/A,3.109,104.108,13,N/A,10866.1,35650,770.4,416,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,QFA35,QF35,41ce6911,Qantas,QFA,N/A,A332,N/A,VH-EBK,N/A,MEL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.567,104.176,280,N/A,1432.6,4700,376.0,203,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,GIA836,GA836,41cf4524,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNQ,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.363,104.207,350,N/A,1813.6,5950,463.0,250,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,PAS303,IP303,41cf44c8,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWD,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.074,104.237,139,N/A,11277.6,37000,848.2,458,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SIA883,SQ883,41cf0353,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHF,N/A,HKG,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.799,104.254,188,N/A,2400.3,7875,520.4,281,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,MAS804,MH804,41cf621e,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVH,N/A,KUL,N/A,N/A,N/A,MNL,N/A,N/A,N/A,3.54,104.274,81,N/A,10599.4,34775,822.3,444,2.6,512,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,CTV502,QG502,41cf50bf,Citilink,CTV,N/A,A320,N/A,PK-GQN,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-0.893,104.278,349,N/A,10972.8,36000,813.0,439,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,MAS319,MH319,41cebacb,Malaysia Airlines,MAS,N/A,A333,N/A,9M-MTE,N/A,PKX,N/A,N/A,N/A,KUL,N/A,N/A,N/A,5.121,104.397,211,N/A,11887.2,39000,931.6,503,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,MAS073,MH73,41cf1132,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MLN,N/A,HKG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,5.132,104.404,211,N/A,10972.8,36000,907.5,490,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,N360UH,N/A,41cf1a94,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,N360UH,N/A,PLM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.126,104.419,123,N/A,160.0,525,13.0,7,-1.3,-256,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,VJC983,VJ983,41cf44eb,VietJet Air,VJC,N/A,A321,N/A,VN-A661,N/A,PQC,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.363,104.422,194,N/A,4968.2,16300,713.0,385,-11.38,-2240,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,TGW882,TR882,41cf5d5a,Scoot,TGW,N/A,B789,N/A,9V-OJD,N/A,SIN,N/A,N/A,N/A,HND,N/A,N/A,N/A,3.896,104.508,43,N/A,10843.3,35575,863.0,466,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,TGW553,TR553,41cf450e,Scoot,TGW,N/A,A21N,N/A,9V-NCC,N/A,SGN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.923,104.549,226,N/A,8290.6,27200,829.7,448,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,AXM311,AK311,41cf11bc,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-AGL,N/A,LBJ,N/A,N/A,N/A,KUL,N/A,N/A,N/A,0.877,104.56,300,N/A,11582.4,38000,839.0,453,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,AXM279,AK279,41cf3f64,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-RAU,N/A,BWN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.305,104.574,259,N/A,10363.2,34000,874.1,472,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,JST98,JQ98,41cf6c22,Jetstar Airways,JST,N/A,A21N,N/A,VH-OYF,N/A,SIN,N/A,N/A,N/A,PER,N/A,N/A,N/A,0.689,104.578,158,N/A,4983.5,16350,794.5,429,8.13,1600,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,SJV973,IU973,41cf65ba,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJI,N/A,BTH,N/A,N/A,N/A,DJB,N/A,N/A,N/A,-0.969,104.592,178,N/A,5715.0,18750,672.3,363,-15.28,-3008,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,CPA635,CX635,41cf0bea,Cathay Pacific,CPA,N/A,A333,N/A,B-LAR,N/A,HKG,N/A,N/A,N/A,SIN,N/A,N/A,N/A,3.408,104.68,181,N/A,8984.0,29475,829.7,448,-8.78,-1728,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:01:16,N16FH,N/A,41cf2493,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,N16FH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.813,104.726,130,N/A,137.2,450,138.9,75,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
