Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 04:00:43,NCA235,KZ235,41d04a01,Other Airline,NCA,N/A,B748,N/A,JA14KZ,N/A,NRT,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.375,103.992,22,N/A,0.0,0,29.6,16,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,R72,N/A,41d1b68f,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.374,103.993,171,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,ATT83,N/A,41d1bc05,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.38,103.996,47,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,THA462,TG462,41cfd21e,Thai Airways International,THA,N/A,A359,N/A,HS-THU,N/A,MEL,N/A,N/A,N/A,BKK,N/A,N/A,N/A,5.046,103.999,329,N/A,11582.4,38000,896.4,484,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,SIA839,SQ839,41d0c9d9,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHK,N/A,HGH,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.463,104.025,202,N/A,556.3,1825,279.7,151,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,SIA635,SQ635,41d0577d,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCL,N/A,HND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.536,104.059,229,N/A,952.5,3125,364.8,197,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,SIA365,SQ365,41cf7197,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMD,N/A,FCO,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.933,104.08,98,N/A,8412.5,27600,601.9,325,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,CES543,MU543,41d0b0de,China Eastern Airlines,CES,N/A,A332,N/A,B-5962,N/A,PVG,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.665,104.093,186,N/A,1219.2,4000,387.1,209,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,SIA323,SQ323,41cf425c,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWO,N/A,AMS,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.776,104.103,184,N/A,1988.8,6525,470.4,254,-7.15,-1408,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,CPA659,CX659,41d0afe5,Cathay Pacific,CPA,N/A,A333,N/A,B-HLP,N/A,HKG,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.101,104.105,180,N/A,2926.1,9600,550.0,297,-6.83,-1344,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,TGW121,TR121,41d0e8d5,Scoot,TGW,N/A,B788,N/A,9V-OFG,N/A,WUH,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.516,104.109,189,N/A,5334.0,17500,692.6,374,-9.75,-1920,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,SIA345,SQ345,41cf6d02,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWS,N/A,ZRH,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.765,104.117,182,N/A,5951.2,19525,679.7,367,-11.38,-2240,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,CXA8673,MF8673,41d0e8bd,XiamenAir,CXA,N/A,B38M,N/A,B-20CQ,N/A,CKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,1.013,104.218,153,N/A,11277.6,37000,833.4,450,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,CSN388,CZ388,41d192ee,China Southern Airlines,CSN,N/A,A21N,N/A,B-32KZ,N/A,CGK,N/A,N/A,N/A,CAN,N/A,N/A,N/A,-1.755,104.441,349,N/A,9753.6,32000,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,SIA853,SQ853,41d11de7,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBQ,N/A,CAN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,5.102,104.804,211,N/A,9753.6,32000,889.0,480,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,LNI3881,JT3881,41d12a98,Lion Air,LNI,N/A,B739,N/A,PK-LSK,N/A,KOS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.279,104.805,158,N/A,10058.4,33000,835.3,451,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,RGM369,RGM369,41d1ad89,Rimbun Air,RGM,N/A,B733,N/A,PK-MBA,N/A,SIN,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-0.453,104.956,153,N/A,9448.8,31000,811.2,438,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,CSN8490,CZ8490,41d1795e,China Southern Airlines,CSN,N/A,A21N,N/A,B-32MN,N/A,SIN,N/A,N/A,N/A,CAN,N/A,N/A,N/A,5.849,105.395,50,N/A,9448.8,31000,835.3,451,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,MAS128,MH128,41d0273c,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNN,N/A,MEL,N/A,N/A,N/A,KUL,N/A,N/A,N/A,0.263,105.518,311,N/A,12192.0,40000,864.9,467,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,MAS039,MH39,41d07ed6,Malaysia Airlines,MAS,N/A,A332,N/A,9M-MTW,N/A,ICN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.488,105.574,260,N/A,10972.8,36000,911.2,492,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,ANA885,NH885,41d07abf,All Nippon Airways (ANA),ANA,N/A,B788,N/A,JA834A,N/A,HND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.179,105.878,252,N/A,12184.4,39975,951.9,514,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,SQBPKP01,N/A,41d181d1,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,MXD699,OD699,41d10034,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRS,N/A,TPE,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.343,106.25,213,N/A,10668.0,35000,889.0,480,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,TGW873,TR873,41d112f3,Scoot,TGW,N/A,B789,N/A,9V-OJC,N/A,TPE,N/A,N/A,N/A,SIN,N/A,N/A,N/A,5.041,106.481,219,N/A,9746.0,31975,914.9,494,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,KAL8371,KE8371,41d0b3cd,Korean Air,KAL,N/A,B77L,N/A,HL8005,N/A,ICN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,5.481,106.746,242,N/A,10972.8,36000,933.4,504,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:00:43,SIA246,SQ246,41d03e6a,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHE,N/A,BNE,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-1.441,107.47,310,N/A,13106.4,43000,900.1,486,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,GIA7840,GA7840,41d170cf,Garuda Indonesia,GIA,N/A,A339,N/A,PK-GHH,N/A,CGK,N/A,N/A,N/A,JED,N/A,N/A,N/A,-2.45,99.499,294,N/A,10363.2,34000,929.7,502,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,AXM12,AK12,41d12a9f,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-AGG,N/A,MAA,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.503,99.76,109,N/A,10668.0,35000,813.0,439,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,SIA535,SQ535,41d11202,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBB,N/A,COK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.512,100.099,111,N/A,11277.6,37000,770.4,416,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,SIA511,SQ511,41d11939,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHU,N/A,BLR,N/A,N/A,N/A,SIN,N/A,N/A,N/A,3.595,100.349,131,N/A,12496.8,41000,850.1,459,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,MXD224,OD224,41d11f4e,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNP,N/A,TRZ,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.392,100.379,94,N/A,6385.6,20950,705.6,381,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,MAS21,MH21,41cf6303,Malaysia Airlines,MAS,N/A,A359,N/A,9M-MAE,N/A,CDG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.368,101.486,178,N/A,3162.3,10375,598.2,323,-13.33,-2624,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,MAS527,MH527,41d0eca4,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVA,N/A,TFU,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.126,101.545,204,N/A,2164.1,7100,455.6,246,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,AXM8546,AK8546,41d11cf5,AirAsia (Malaysia),N/A,N/A,A321,N/A,9M-TLA,N/A,HKG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.846,101.629,146,N/A,754.4,2475,298.2,161,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,CQH7576,9C7576,41d1c3c4,Other Airline,CQH,N/A,A20N,N/A,B-32JT,N/A,KUL,N/A,N/A,N/A,PVG,N/A,N/A,N/A,2.738,101.678,222,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,AXM64,AK64,41d0ff85,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AFE,N/A,CCU,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.738,101.683,56,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,AXM38,AK38,41d0f4c9,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHX,N/A,COK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.729,101.687,326,N/A,0.0,0,48.2,26,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,WCM3808,3G3808,41d1c5d2,Other Airline,KXP,N/A,B734,N/A,9M-WWE,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.744,101.699,236,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,CSH863,FM863,41d0ba30,Other Airline,CSH,N/A,B38M,N/A,B-1260,N/A,PVG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.739,101.701,145,N/A,22.9,75,279.7,151,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,CES7707,MU7707,41d0afdd,China Eastern Airlines,CES,N/A,A20N,N/A,B-30ET,N/A,NKG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.738,101.705,326,N/A,0.0,0,42.6,23,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,OSCAR3,N/A,41d1325d,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.741,101.711,233,N/A,0.0,0,48.2,26,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,AXM112,AK112,41d1be10,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGZ,N/A,KUL,N/A,N/A,N/A,CAN,N/A,N/A,N/A,2.679,101.712,168,N/A,624.8,2050,359.3,194,9.43,1856,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,RNA415,RA415,41d0c66e,Other Airline,RNA,N/A,A320,N/A,9N-AKW,N/A,KTM,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.749,101.715,146,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,OSCAR4,N/A,41d13dc9,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.743,101.718,326,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,OSCAR5,N/A,41d1ab0d,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.743,101.718,317,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,OSCAR11,N/A,41d1397c,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.743,101.718,90,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,SIA529,SQ529,41d11d7d,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCY,N/A,MAA,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.591,101.901,128,N/A,11277.6,37000,890.8,481,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,AXM119,AK119,41d11025,AirAsia (Malaysia),AXM,N/A,A21N,N/A,9M-VAD,N/A,CAN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.306,101.926,187,N/A,3550.9,11650,629.7,340,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,SIA479,SQ479,41cfc039,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMA,N/A,JNB,N/A,N/A,N/A,SIN,N/A,N/A,N/A,0.571,102.107,51,N/A,11833.9,38825,855.6,462,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,SIA309,SQ309,41cf53a5,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMU,N/A,LGW,N/A,N/A,N/A,SIN,N/A,N/A,N/A,5.522,102.333,158,N/A,11277.6,37000,914.9,494,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,SIA303,SQ303,41cf6fac,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMW,N/A,BRU,N/A,N/A,N/A,SIN,N/A,N/A,N/A,5.121,102.494,158,N/A,11887.2,39000,914.9,494,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,BOX531,3S531,41d19f7b,Aerologic (DHL Cargo),BOX,N/A,B77L,N/A,D-AALB,N/A,SIN,N/A,N/A,N/A,BKK,N/A,N/A,N/A,5.602,102.539,338,N/A,10972.8,36000,898.2,485,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,SIA403,SQ403,41d0c9f8,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKN,N/A,DEL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,4.436,102.755,149,N/A,12496.8,41000,918.6,496,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,SIA335,SQ335,41cf6178,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWK,N/A,CDG,N/A,N/A,N/A,SIN,N/A,N/A,N/A,3.711,103.055,158,N/A,11277.6,37000,892.7,482,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,IGO1002,6E1002,41d1b34e,IndiGo,IGO,N/A,A21N,N/A,VT-NCG,N/A,SIN,N/A,N/A,N/A,MAA,N/A,N/A,N/A,2.21,103.194,285,N/A,8046.7,26400,887.1,479,8.45,1664,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,SIA305,SQ305,41cf5171,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMK,N/A,LHR,N/A,N/A,N/A,SIN,N/A,N/A,N/A,3.568,103.252,149,N/A,10668.0,35000,916.7,495,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,MXD194,OD194,41d098c8,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDF,N/A,PER,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.777,103.379,307,N/A,9151.6,30025,887.1,479,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,THA462,TG462,41cfd21e,Thai Airways International,THA,N/A,A359,N/A,HS-THU,N/A,MEL,N/A,N/A,N/A,BKK,N/A,N/A,N/A,5.842,103.527,329,N/A,11582.4,38000,909.3,491,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,CHB6444,PN6444,41d18a44,China Cargo Airlines,CHB,N/A,A19N,N/A,B-32MF,N/A,SIN,N/A,N/A,N/A,CKG,N/A,N/A,N/A,3.413,103.867,4,N/A,10363.2,34000,827.8,447,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,SIA635,SQ635,41d0577d,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCL,N/A,HND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.357,103.983,22,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,CES543,MU543,41d0b0de,China Eastern Airlines,CES,N/A,A332,N/A,B-5962,N/A,PVG,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.366,103.985,202,N/A,7.6,25,255.6,138,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,SIA839,SQ839,41d0c9d9,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHK,N/A,HGH,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.345,103.987,112,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,R86,N/A,41d1b566,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.367,103.988,272,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,R90,N/A,41d14f11,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.371,103.99,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,R72,N/A,41d1b68f,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.374,103.993,168,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,ATT83,N/A,41d1bc05,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.38,103.996,47,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,SIA323,SQ323,41cf425c,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWO,N/A,AMS,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.429,104.011,203,N/A,358.1,1175,275.9,149,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,CHH448,HU448,41d1a5c3,Other Airline,CHH,N/A,B38M,N/A,B-1389,N/A,SIN,N/A,N/A,N/A,HAK,N/A,N/A,N/A,4.174,104.011,2,N/A,11582.4,38000,781.5,422,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,CPA659,CX659,41d0afe5,Cathay Pacific,CPA,N/A,A333,N/A,B-HLP,N/A,HKG,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.591,104.077,186,N/A,1303.0,4275,392.6,212,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,TGW121,TR121,41d0e8d5,Scoot,TGW,N/A,B788,N/A,9V-OFG,N/A,WUH,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.871,104.103,184,N/A,2209.8,7250,533.4,288,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,SIA345,SQ345,41cf6d02,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWS,N/A,ZRH,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.087,104.105,180,N/A,3002.3,9850,616.7,333,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,SIA365,SQ365,41cf7197,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMD,N/A,FCO,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.285,104.105,180,N/A,4183.4,13725,642.6,347,-11.05,-2176,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,SIA447,SQ447,41d111a3,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCP,N/A,DAC,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.493,104.107,189,N/A,6591.3,21625,733.4,396,-9.75,-1920,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,CSN388,CZ388,41d192ee,China Southern Airlines,CSN,N/A,A21N,N/A,B-32KZ,N/A,CGK,N/A,N/A,N/A,CAN,N/A,N/A,N/A,-0.877,104.275,349,N/A,9753.6,32000,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,SIA853,SQ853,41d11de7,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBQ,N/A,CAN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,4.285,104.402,201,N/A,9753.6,32000,896.4,484,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,MYU931,3Y931,41d1bfe8,My Indo Airlines,MYU,N/A,B733,N/A,PK-MYC,N/A,SIN,N/A,N/A,N/A,BPN,N/A,N/A,N/A,1.164,104.56,94,N/A,5471.2,17950,1611.2,870,8.13,1600,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,CXA8673,MF8673,41d0e8bd,XiamenAir,CXA,N/A,B38M,N/A,B-20CQ,N/A,CKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,0.258,104.594,153,N/A,11277.6,37000,818.6,442,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,MAS039,MH39,41d07ed6,Malaysia Airlines,MAS,N/A,A332,N/A,9M-MTW,N/A,ICN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.34,104.659,260,N/A,10972.8,36000,903.8,488,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,SIA825,SQ825,41d0bd36,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCB,N/A,PVG,N/A,N/A,N/A,SIN,N/A,N/A,N/A,4.958,104.716,209,N/A,11879.6,38975,981.6,530,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,MAS128,MH128,41d0273c,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNN,N/A,MEL,N/A,N/A,N/A,KUL,N/A,N/A,N/A,0.747,104.779,300,N/A,12192.0,40000,874.1,472,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,ANA885,NH885,41d07abf,All Nippon Airways (ANA),ANA,N/A,B788,N/A,JA834A,N/A,HND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.837,104.97,244,N/A,12192.0,40000,946.4,511,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,SIA857,SQ857,41d12e2f,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBO,N/A,SZX,N/A,N/A,N/A,SIN,N/A,N/A,N/A,5.508,104.99,211,N/A,10668.0,35000,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:07:29,LNI3881,JT3881,41d12a98,Lion Air,LNI,N/A,B739,N/A,PK-LSK,N/A,KOS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.071,105.119,158,N/A,10058.4,33000,840.8,454,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
