Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 19:28:24,AXM5749,AK5749,41cf8ebf,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AFD,N/A,TWU,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.596,105.016,260,N/A,11582.4,38000,883.4,477,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,TGW517,TR517,41cfb215,Scoot,TGW,N/A,A21N,N/A,9V-NCE,N/A,SGN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,5.657,105.074,199,N/A,10660.4,34975,864.9,467,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,PAS325,IP325,41cfb0d2,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWG,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.008,105.079,140,N/A,11277.6,37000,840.8,454,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,MAS386,MH386,41cfba51,Malaysia Airlines,MAS,N/A,A333,N/A,9M-MTK,N/A,KUL,N/A,N/A,N/A,PVG,N/A,N/A,N/A,4.673,105.19,53,N/A,11887.2,39000,822.3,444,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,GIA837,GA837,41cfc3f6,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNQ,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.22,105.327,155,N/A,11277.6,37000,855.6,462,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,TGW293,TR293,41cf749a,Scoot,TGW,N/A,E290,N/A,9V-THI,N/A,LBJ,N/A,N/A,N/A,SIN,N/A,N/A,N/A,0.738,105.352,330,N/A,8321.0,27300,857.5,463,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,ETD472,EY472,41ced243,Etihad Airways,ETD,N/A,B789,N/A,A6-BLK,N/A,AUH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.545,105.377,153,N/A,11277.6,37000,929.7,502,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,CSZ330,ZH330,41cfbc11,Other Airline,CSZ,N/A,B38M,N/A,B-20ES,N/A,KUL,N/A,N/A,N/A,SZX,N/A,N/A,N/A,4.95,105.47,33,N/A,9753.6,32000,822.3,444,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,VJC812,VJ812,41cfbc1c,VietJet Air,VJC,N/A,A321,N/A,VN-A661,N/A,SIN,N/A,N/A,N/A,SGN,N/A,N/A,N/A,5.085,105.558,33,N/A,9151.6,30025,844.5,456,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,SIA34,SQ34,41cfcc3e,Singapore Airlines,SIA,N/A,A359,N/A,9V-SGB,N/A,SIN,N/A,N/A,N/A,SFO,N/A,N/A,N/A,1.359,105.609,88,N/A,6903.7,22650,777.8,420,8.45,1664,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,TGW821,TR821,41ceff4c,Scoot,TGW,N/A,B788,N/A,9V-OFD,N/A,KIX,N/A,N/A,N/A,SIN,N/A,N/A,N/A,4.113,105.657,215,N/A,12420.6,40750,948.2,512,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,QFA2,QF2,41cfcd9b,Qantas,QFA,N/A,A388,N/A,VH-OQL,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-0.117,105.66,119,N/A,8930.6,29300,833.4,450,3.9,768,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,TWB161,TW161,41cf0d43,Other Airline,TWB,N/A,A333,N/A,HL8560,N/A,ICN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,4.257,105.769,215,N/A,12192.0,40000,926.0,500,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,AXM5195,AK5195,41cf948e,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-RAB,N/A,SDK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.555,105.979,253,N/A,11590.0,38025,879.7,475,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,BTK7251,ID7251,41cf780d,Batik Air,BTK,N/A,B738,N/A,PK-LDK,N/A,KUL,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-1.434,106.029,132,N/A,10668.0,35000,850.1,459,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,QTR960,QR960,41cec426,Qatar Airways,QTR,N/A,A35K,N/A,A7-AOI,N/A,DOH,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-0.807,106.037,125,N/A,11887.2,39000,892.7,482,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,ANG392,PX392,41ceff3a,Other Airline,ANG,N/A,B763,N/A,P2-PXW,N/A,POM,N/A,N/A,N/A,SIN,N/A,N/A,N/A,0.302,106.075,296,N/A,10325.1,33875,892.7,482,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,SQBPKP01,N/A,41cf8825,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,MAS2522,MH2522,41cfbe53,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MSE,N/A,KUL,N/A,N/A,N/A,KCH,N/A,N/A,N/A,2.615,106.241,105,N/A,11277.6,37000,809.3,437,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,TGW434,TR434,41cfc0be,Scoot,TGW,N/A,A20N,N/A,9V-TNL,N/A,SIN,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.377,106.372,88,N/A,8839.2,29000,798.2,431,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,AWQ326,QZ326,41cf9c1c,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZN,N/A,SUB,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-0.62,106.49,304,N/A,10980.4,36025,850.1,459,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,SIA228,SQ228,41ced098,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKT,N/A,MEL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-0.557,106.633,314,N/A,12192.0,40000,894.5,483,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,SIA918,SQ918,41cfc0e9,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCH,N/A,SIN,N/A,N/A,N/A,MNL,N/A,N/A,N/A,3.527,106.908,27,N/A,10965.2,35975,872.3,471,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,QFA72,QF72,41cfc179,Qantas,QFA,N/A,A332,N/A,VH-EBK,N/A,SIN,N/A,N/A,N/A,PER,N/A,N/A,N/A,-1.545,107.189,144,N/A,11277.6,37000,892.7,482,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,AXM5130,AK5130,41cfb3a2,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-RAA,N/A,KUL,N/A,N/A,N/A,BKI,N/A,N/A,N/A,4.112,107.868,77,N/A,10050.8,32975,807.5,436,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:28:24,TGW413,TR413,41cfb516,Scoot,TGW,N/A,E290,N/A,9V-THH,N/A,MYY,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.322,108.262,248,N/A,11582.4,38000,881.6,476,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,CTV887,QG887,41cfdcf4,Citilink,CTV,N/A,A320,N/A,PK-GQJ,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,2.761,99.792,135,N/A,7421.9,24350,768.6,415,10.73,2112,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,MAS1162,MH1162,41cfc5d9,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MLL,N/A,KUL,N/A,N/A,N/A,PEN,N/A,N/A,N/A,5.082,100.151,346,N/A,1531.6,5025,387.1,209,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,MAS165,MH165,41ceccde,Malaysia Airlines,MAS,N/A,A359,N/A,9M-MAH,N/A,DOH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.437,100.232,120,N/A,9090.7,29825,863.0,466,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,AXM6422,AK6422,41cfc00c,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGP,N/A,JHB,N/A,N/A,N/A,PEN,N/A,N/A,N/A,5.269,100.251,41,N/A,167.6,550,272.2,147,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,IGO1458,6E1458,41cfbf8b,IndiGo,IGO,N/A,A21N,N/A,VT-NCK,N/A,SIN,N/A,N/A,N/A,BLR,N/A,N/A,N/A,3.906,100.346,305,N/A,9136.4,29975,840.8,454,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,HIM891,H9891,41cf9180,Other Airline,HIM,N/A,A320,N/A,9N-ALW,N/A,KUL,N/A,N/A,N/A,KTM,N/A,N/A,N/A,5.714,100.617,339,N/A,9761.2,32025,881.6,476,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,QTR947,QR947,41cfc3b6,Qatar Airways,QTR,N/A,A35K,N/A,A7-ANT,N/A,SIN,N/A,N/A,N/A,DOH,N/A,N/A,N/A,3.454,100.636,261,N/A,10972.8,36000,957.5,517,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,GA8C,N/A,41cfd1ba,Other Airline,N/A,N/A,GA8C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.581,100.666,310,N/A,13106.4,43000,944.5,510,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,IGO1164,6E1164,41cfc4e3,IndiGo,IGO,N/A,A21N,N/A,VT-NCJ,N/A,SIN,N/A,N/A,N/A,BOM,N/A,N/A,N/A,3.661,100.682,306,N/A,10363.2,34000,870.4,470,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,XAX808,D7808,41cfcd23,Other Airline,AXM,N/A,A333,N/A,9M-XXF,N/A,KUL,N/A,N/A,N/A,CKG,N/A,N/A,N/A,5.341,100.763,336,N/A,12192.0,40000,853.8,461,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,MAS1459,MH1459,41cfceaa,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MSB,N/A,LGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.209,101.016,154,N/A,7627.6,25025,770.4,416,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,AXM39,AK39,41cfe263,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHX,N/A,KUL,N/A,N/A,N/A,COK,N/A,N/A,N/A,2.859,101.175,286,N/A,5059.7,16600,620.4,335,3.58,704,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,UAE398,EK398,41cedf3f,Emirates,UAE,N/A,A388,N/A,A6-EUX,N/A,DXB,N/A,N/A,N/A,DPS,N/A,N/A,N/A,2.912,101.294,131,N/A,11277.6,37000,868.6,469,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,AXM6439,AK6439,41cfcc41,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJE,N/A,KBR,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.917,101.329,217,N/A,2148.8,7050,535.2,289,-8.78,-1728,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,CSN395,CZ395,41cf5c96,China Southern Airlines,CSN,N/A,A21N,N/A,B-322A,N/A,CAN,N/A,N/A,N/A,PEN,N/A,N/A,N/A,5.579,101.491,250,N/A,6865.6,22525,770.4,416,-9.43,-1856,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,AXM349,AK349,41cf888a,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJD,N/A,YIA,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.716,101.504,350,N/A,1097.3,3600,461.1,249,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,GLF4,N/A,41cfd310,Other Airline,N/A,N/A,GLF4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.778,101.509,126,N/A,9448.8,31000,920.4,497,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,MAS783,MH783,41cf8f1f,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVK,N/A,BKK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.248,101.526,157,N/A,4305.3,14125,722.3,390,-12.35,-2432,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,IGO1037,6E1037,41cf4428,IndiGo,IGO,N/A,A21N,N/A,VT-ILR,N/A,BLR,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.011,101.546,146,N/A,1402.1,4600,383.4,207,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,AXM5213,AK5213,41cfa776,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJY,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.497,101.551,330,N/A,1905.0,6250,509.3,275,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,FFM1348,FY1348,41cfba18,Other Airline,FFM,N/A,AT75,N/A,9M-FYG,N/A,SZB,N/A,N/A,N/A,JHB,N/A,N/A,N/A,3.134,101.552,253,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,AWQ126,QZ126,41cfd28d,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZO,N/A,KNO,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.888,101.559,95,N/A,800.1,2625,355.6,192,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,FFM2447,FY2447,41cfe0aa,Other Airline,FFM,N/A,AT75,N/A,9M-FYH,N/A,KBR,N/A,N/A,N/A,PEN,N/A,N/A,N/A,5.668,101.624,253,N/A,4274.8,14025,111.1,60,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,MAS1281,MH1281,41cfd4cf,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXN,N/A,KUA,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.88,101.634,145,N/A,739.1,2425,275.9,149,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,AXM71,AK71,41cfe62a,AirAsia (Malaysia),AXM,N/A,A21N,N/A,9M-VAA,N/A,KUL,N/A,N/A,N/A,DAC,N/A,N/A,N/A,2.691,101.64,50,N/A,2796.5,9175,501.9,271,13.98,2752,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,AXM118,AK118,41cfe991,AirAsia (Malaysia),AXM,N/A,A21N,N/A,9M-VAD,N/A,KUL,N/A,N/A,N/A,CAN,N/A,N/A,N/A,2.739,101.679,236,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,AXM5117,AK5117,41cf784d,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGC,N/A,BKI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.734,101.68,146,N/A,22.9,75,268.5,145,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,MAS1058,MH1058,41cfcadf,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXR,N/A,JHB,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.801,101.687,145,N/A,198.1,650,283.4,153,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,IGO1014,6E1014,41cfa9b9,IndiGo,IGO,N/A,A21N,N/A,VT-NCA,N/A,SIN,N/A,N/A,N/A,DEL,N/A,N/A,N/A,3.437,101.693,325,N/A,9136.4,29975,879.7,475,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,MAS759,MH759,41cff467,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVQ,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.754,101.709,262,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,CSH866,FM866,41cfe55b,Other Airline,CSH,N/A,B38M,N/A,B-1381,N/A,KUL,N/A,N/A,N/A,PVG,N/A,N/A,N/A,2.749,101.712,56,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,RMY1863,TH1863,41cf9fc6,Other Airline,RMY,N/A,B762,N/A,9M-RXC,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.759,101.713,177,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,TNU680,8B680,41cfdf41,TransNusa,TNU,N/A,A321,N/A,PK-TLG,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,2.747,101.715,236,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,MAS389,MH389,41cf1bcf,Malaysia Airlines,MAS,N/A,A333,N/A,9M-MTM,N/A,PVG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.75,101.715,146,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,OSCAR11,N/A,41cfe369,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.738,101.715,171,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,N/A,N/A,41cfdce8,Unknown,FDX,N/A,B763,N/A,N132FE,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.739,101.716,146,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,MAS147,MH147,41cff23a,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNM,N/A,KUL,N/A,N/A,N/A,MEL,N/A,N/A,N/A,2.751,101.717,323,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,OSCAR3,N/A,41cfdc0b,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.743,101.718,326,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,OSCAR4,N/A,41cfe7d9,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.743,101.718,315,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,OSCAR5,N/A,41cfba7c,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.743,101.718,331,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,9MBZB,N/A,41cfc01a,Other Airline,RMY,N/A,A321,N/A,9M-BZB,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.741,101.721,236,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,AXM169,AK169,41cf62a2,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJT,N/A,NNG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.504,101.77,216,N/A,5455.9,17900,670.4,362,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,MXD121,OD121,41cfe2f9,Batik Air Malaysia (Malindo),BTK,N/A,A333,N/A,9M-LFF,N/A,KUL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,2.478,101.878,144,N/A,2118.4,6950,538.9,291,10.4,2048,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,AXM5234,AK5234,41cfe462,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-DAG,N/A,KUL,N/A,N/A,N/A,KCH,N/A,N/A,N/A,2.733,102.104,63,N/A,4693.9,15400,681.5,368,9.1,1792,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,LNI309,JT309,41cfbfa5,Lion Air,LNI,N/A,B39M,N/A,PK-LRI,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,0.494,102.109,137,N/A,10058.4,33000,844.5,456,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,TGW498,TR498,41cfcddc,Scoot,TGW,N/A,A320,N/A,9V-TRV,N/A,SIN,N/A,N/A,N/A,PEN,N/A,N/A,N/A,2.648,102.12,311,N/A,10363.2,34000,861.2,465,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,QTR944,QR944,41ced3ae,Qatar Airways,QTR,N/A,A359,N/A,A7-ALY,N/A,DOH,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.28,102.172,127,N/A,12496.8,41000,876.0,473,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,CPA729,CX729,41cf5a45,Cathay Pacific,CPA,N/A,A21N,N/A,B-HPN,N/A,HKG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.701,102.184,264,N/A,8145.8,26725,842.7,455,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,LNI391,JT391,41cfe862,Lion Air,LNI,N/A,B739,N/A,PK-LGL,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-0.144,102.256,131,N/A,6370.3,20900,787.1,425,9.43,1856,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,LNI257,JT257,41cfdaca,Lion Air,LNI,N/A,B739,N/A,PK-LSJ,N/A,PDG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.801,102.333,116,N/A,10668.0,35000,829.7,448,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,MAS763,MH763,41cfb136,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXF,N/A,KTI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.529,102.344,207,N/A,10149.8,33300,850.1,459,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,AXM6038,AK6038,41cfdfc7,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGU,N/A,KUL,N/A,N/A,N/A,JHB,N/A,N/A,N/A,2.143,102.356,126,N/A,6408.4,21025,666.7,360,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,TNU698,8B698,41cfd4fb,TransNusa,TNU,N/A,AJ27,N/A,PK-TJD,N/A,SZB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,1.773,102.405,123,N/A,10911.8,35800,790.8,427,2.93,576,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,MAS127,MH127,41cfbeb0,Malaysia Airlines,MAS,N/A,A333,N/A,9M-MTA,N/A,KUL,N/A,N/A,N/A,PER,N/A,N/A,N/A,-2.326,102.42,158,N/A,11887.2,39000,898.2,485,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,SIA128,SQ128,41cfd122,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBK,N/A,SIN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.378,102.54,317,N/A,6096.0,20000,726.0,392,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,IGO1343,6E1343,41cf4e5c,IndiGo,IGO,N/A,A21N,N/A,VT-NHA,N/A,MAA,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.001,102.54,126,N/A,10058.4,33000,816.7,441,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 19:35:31,CTV503,QG503,41cfde44,Citilink,CTV,N/A,A320,N/A,PK-GQN,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,1.708,102.671,135,N/A,8077.2,26500,731.5,395,6.18,1216,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
