Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 16:00:43,SIA135,SQ135,41cf1fe8,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBF,N/A,PEN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,0.9496,104.2562,61,N/A,3398.5,11150,483.4,261,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:00:43,AXM1725,AK1725,41cf1c6d,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGT,N/A,PEN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.5921,104.2848,320,N/A,952.5,3125,366.7,198,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:00:43,TGW309,TR309,41cf172f,Scoot,TGW,N/A,A320,N/A,9V-TRT,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.2518,104.3799,354,N/A,1310.6,4300,463.0,250,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:00:43,VJC973,VJ973,41cefbe1,VietJet Air,VJC,N/A,A321,N/A,VN-A542,N/A,DAD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.4999,104.3841,220,N/A,2362.2,7750,474.1,256,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:00:43,THA407,TG407,41cefee0,Thai Airways International,THA,N/A,A21N,N/A,HS-TOB,N/A,BKK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.8995,104.4054,177,N/A,3101.3,10175,496.3,268,-1.95,-384,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:00:43,SIA851,SQ851,41cee02d,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCT,N/A,CAN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.1878,104.4126,146,N/A,4442.5,14575,526.0,284,-6.83,-1344,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:00:43,HVN655,VN655,41cf114e,Vietnam Airlines,HVN,N/A,A321,N/A,VN-A612,N/A,SGN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.0007,104.4493,165,N/A,4716.8,15475,527.8,285,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,IGO1013,6E1013,41ce91e0,IndiGo,IGO,N/A,A21N,N/A,VT-NCA,N/A,DEL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.4399,103.1899,158,N/A,6294.1,20650,648.2,350,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,SIA115,SQ115,41cf3c6e,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBY,N/A,KUL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.1965,103.2957,149,N/A,5494.0,18025,638.9,345,-2.93,-576,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,MXD348,OD348,41cf3d50,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNM,N/A,SZB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,1.0174,103.419,129,N/A,10668.0,35000,824.1,445,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,FFM3131,FY3131,41cf462c,Other Airline,FFM,N/A,AT75,N/A,9M-FYD,N/A,XSP,N/A,N/A,N/A,SZB,N/A,N/A,N/A,1.6342,103.6426,300,N/A,2819.4,9250,348.2,188,2.6,512,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,AXM6204,AK6204,41cf35dd,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJG,N/A,KBR,N/A,N/A,N/A,JHB,N/A,N/A,N/A,1.8685,103.7161,197,N/A,1341.1,4400,405.6,219,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,MXD807,OD807,41cf3780,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDD,N/A,KUL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,0.8895,103.8159,109,N/A,4175.8,13700,531.5,287,-8.13,-1600,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,VHULJ,N/A,41cf038b,Private / Business Jet / General Aviation,N/A,N/A,LJ60,N/A,VH-ULJ,N/A,DAD,N/A,N/A,N/A,XSP,N/A,N/A,N/A,1.4083,103.8628,120,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,VJT294,VJT294,41cd490d,Other Airline,VJT,N/A,GL7T,N/A,9H-VIC,N/A,MLA,N/A,N/A,N/A,XSP,N/A,N/A,N/A,1.4071,103.8636,348,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,VJT735,VJT735,41cf5873,Other Airline,VJT,N/A,GL7T,N/A,9H-VIL,N/A,XSP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.4059,103.8641,160,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,VTAHM,N/A,41cf56c5,Other Airline,KBJ,N/A,E35L,N/A,VT-AHM,N/A,XSP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.4102,103.8651,213,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,T79999,N/A,41cee795,Private / Business Jet / General Aviation,N/A,N/A,GLEX,N/A,T7-9999,N/A,VTE,N/A,N/A,N/A,XSP,N/A,N/A,N/A,1.4216,103.8682,123,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,N/A,N/A,41cf57cd,Unknown,QFA,N/A,A333,N/A,VH-QPB,N/A,QPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3504,103.8963,98,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,CTV968,QG968,41cf2394,Citilink,CTV,N/A,A20N,N/A,PK-GTF,N/A,CGK,N/A,N/A,N/A,BTH,N/A,N/A,N/A,0.8965,103.9163,16,N/A,1409.7,4625,442.6,239,-11.05,-2176,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,QFA71,QF71,41cead71,Qantas,QFA,N/A,A332,N/A,VH-EBD,N/A,PER,N/A,N/A,N/A,SIN,N/A,N/A,N/A,0.7306,103.9593,348,N/A,5014.0,16450,537.1,290,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,TGW412,N/A,41cf52d3,Scoot,TGW,N/A,E290,N/A,9V-THH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3074,103.9758,203,N/A,487.7,1600,318.5,172,3.25,640,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,R49,N/A,41cf1aae,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3483,103.9793,112,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,MAS605,MH605,41cf3213,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVL,N/A,KUL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.3554,103.982,61,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,ATT88,N/A,41ceee6e,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3545,103.9827,22,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,CES567,MU567,41cea416,China Eastern Airlines,CES,N/A,A359,N/A,B-30CW,N/A,PVG,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.3509,103.9834,112,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,ATT83,N/A,41cf3ba7,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3515,103.9838,78,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,CAL757,CI757,41cec53d,China Airlines (Taiwan),CAL,N/A,B738,N/A,B-18660,N/A,KHH,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.3592,103.9847,22,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,SIA836,SQ836,41cf52a8,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCB,N/A,SIN,N/A,N/A,N/A,PVG,N/A,N/A,N/A,1.3604,103.9874,112,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,SWR176,LX176,41cd8f42,Swiss International Air Lines,SWR,N/A,B77W,N/A,HB-JNB,N/A,ZRH,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.3465,103.9875,22,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,R80,N/A,41cf13af,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3607,103.9879,202,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,ATT72,N/A,41cf28be,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.369,103.9879,202,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,TGW468,TR468,41cf5837,Scoot,TGW,N/A,A20N,N/A,9V-TNG,N/A,SIN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.3617,103.9879,112,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,N/A,N/A,41cf5847,Unknown,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3631,103.9888,30,N/A,0.0,0,14.8,8,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,R31,N/A,41cf53d1,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3713,103.9904,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,QFA81,QF81,41ce352b,Qantas,QFA,N/A,A333,N/A,VH-QPM,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.3671,103.9911,118,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,CSC3910,3U3910,41cf5221,Other Airline,CSC,N/A,A21N,N/A,B-324K,N/A,SIN,N/A,N/A,N/A,TFU,N/A,N/A,N/A,1.3487,103.9915,36,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,FDX6071,FX6071,41cf4667,FedEx Express,FDX,N/A,B763,N/A,N122FE,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3672,103.993,202,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,SIA928,SQ928,41cf5007,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBZ,N/A,SIN,N/A,N/A,N/A,SUB,N/A,N/A,N/A,1.353,103.9933,22,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,AT19,N/A,41cf0b28,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3665,103.9937,112,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,TGW188,TR188,41cf54e3,Scoot,TGW,N/A,B788,N/A,9V-OFA,N/A,SIN,N/A,N/A,N/A,HGH,N/A,N/A,N/A,1.3619,103.994,22,N/A,0.0,0,14.8,8,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,SIA232,SQ232,41ce40be,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKR,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.3887,103.9942,202,N/A,121.9,400,246.3,133,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,ATT03,N/A,41cf2226,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3773,103.9945,22,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,SIA806,SQ806,41cf4ad0,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SDA,N/A,SIN,N/A,N/A,N/A,PEK,N/A,N/A,N/A,1.3646,103.9969,112,N/A,0.0,0,9.3,5,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,SIA406,SQ406,41cf4b2f,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKN,N/A,SIN,N/A,N/A,N/A,DEL,N/A,N/A,N/A,1.3639,103.9985,129,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,FDX5601,FX5601,41cf55b4,FedEx Express,FDX,N/A,B77L,N/A,N848FD,N/A,SIN,N/A,N/A,N/A,ANC,N/A,N/A,N/A,1.3725,103.9999,62,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,SIA525,SQ525,41cec22b,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHP,N/A,MAA,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.4615,104.0249,202,N/A,563.9,1850,288.9,156,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,AXM1725,AK1725,41cf1c6d,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGT,N/A,PEN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.4987,104.0568,203,N/A,868.7,2850,357.4,193,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,QFA51,QF51,41ce46dc,Qantas,QFA,N/A,A332,N/A,VH-EBV,N/A,BNE,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.5403,104.0581,202,N/A,1028.7,3375,348.2,188,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,BTK7150,ID7150,41cf4a4f,Batik Air,BTK,N/A,A320,N/A,PK-LUR,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,1.0301,104.0999,135,N/A,2575.6,8450,638.9,345,12.35,2432,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,TGW524,TR524,41cf4816,Scoot,TGW,N/A,E290,N/A,9V-THB,N/A,SIN,N/A,N/A,N/A,PQC,N/A,N/A,N/A,1.9182,104.1193,345,N/A,6919.0,22700,772.3,417,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,VJC973,VJ973,41cefbe1,VietJet Air,VJC,N/A,A321,N/A,VN-A542,N/A,DAD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.6301,104.1196,253,N/A,1257.3,4125,361.1,195,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,CQH8598,9C8598,41cf4653,Other Airline,CQH,N/A,A20N,N/A,B-30CN,N/A,SIN,N/A,N/A,N/A,PVG,N/A,N/A,N/A,2.2023,104.1255,354,N/A,7071.4,23200,792.7,428,6.5,1280,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,LNI082,JT82,41cf52b6,Lion Air,LNI,N/A,A333,N/A,PK-LEF,N/A,BTH,N/A,N/A,N/A,JED,N/A,N/A,N/A,1.1347,104.1302,39,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,SIA917,SQ917,41cee377,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHU,N/A,MNL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.5448,104.2013,340,N/A,1257.3,4125,411.1,222,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,TGW309,TR309,41cf172f,Scoot,TGW,N/A,A320,N/A,9V-TRT,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.6445,104.2483,335,N/A,952.5,3125,368.5,199,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,THA407,TG407,41cefee0,Thai Airways International,THA,N/A,A21N,N/A,HS-TOB,N/A,BKK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.4798,104.3013,269,N/A,2095.5,6875,459.3,248,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,IGO1457,6E1457,41cebcd9,IndiGo,IGO,N/A,A21N,N/A,VT-NCK,N/A,BLR,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.0068,104.3055,71,N/A,2781.3,9125,472.3,255,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,ETH628,ET628,41cf0b00,Other Airline,ETH,N/A,B789,N/A,ET-AXL,N/A,BKK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,1.0294,104.3448,158,N/A,12496.8,41000,935.3,505,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,SIA135,SQ135,41cf1fe8,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBF,N/A,PEN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.3452,104.3532,350,N/A,1226.8,4025,457.4,247,-2.93,-576,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,TGW228,TR228,41cf46af,Scoot,TGW,N/A,A320,N/A,9V-TRU,N/A,SIN,N/A,N/A,N/A,YIA,N/A,N/A,N/A,0.7879,104.4026,142,N/A,3581.4,11750,576.0,311,13.98,2752,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,HVN655,VN655,41cf114e,Vietnam Airlines,HVN,N/A,A321,N/A,VN-A612,N/A,SGN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.5197,104.4051,214,N/A,2507.0,8225,474.1,256,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,SIA851,SQ851,41cee02d,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCT,N/A,CAN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.68,104.4441,187,N/A,2796.5,9175,488.9,264,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,BTK7630,ID7630,41cf09e3,Batik Air,BTK,N/A,A320,N/A,PK-BKP,N/A,DMK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,0.897,104.4503,160,N/A,10066.0,33025,866.7,468,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,SIA191,SQ191,41cee979,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHI,N/A,HAN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.8219,104.4586,175,N/A,4160.5,13650,514.9,278,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,SIA959,SQ959,41cf1902,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMC,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.1055,104.4601,54,N/A,3779.5,12400,509.3,275,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,AIH395,KJ395,41ce940b,Other Airline,AIH,N/A,B744,N/A,HL7645,N/A,ICN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.2599,104.4858,359,N/A,5501.6,18050,581.5,314,-11.38,-2240,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 16:07:25,JAL37,JL37,41ce7d43,Japan Airlines (JAL),JAL,N/A,B789,N/A,JA874J,N/A,HND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.0845,104.6228,228,N/A,4389.1,14400,505.6,273,-1.63,-320,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
