Fetched_Timestamp,Forecast_Target_WIB,City,Weather_Main,Weather_Desc,Temp_C,Feels_Like_C,Humidity_Pct,Pressure_hPa,Wind_Speed_ms,Pop_Rain_Prob,Clouds_Pct,Visibility_m
2026-09-23 16:16:12,2026-09-28 13:00:00,Pekanbaru,Clouds,overcast clouds,28.72,32.13,70,1012,2.14,0.0,98,10000
2026-09-23 16:16:12,2026-09-28 16:00:00,Pekanbaru,Clouds,scattered clouds,29.41,32.84,66,1010,2.22,0.0,45,10000
2026-09-23 17:00:38,2026-09-23 19:00:00,Pekanbaru,Clouds,overcast clouds,31.43,36.05,61,1006,1.01,0.0,99,10000
2026-09-23 17:00:38,2026-09-23 22:00:00,Pekanbaru,Rain,light rain,27.66,31.4,81,1010,0.23,1.0,100,3680
2026-09-23 17:00:38,2026-09-24 01:00:00,Pekanbaru,Rain,moderate rain,24.09,25.11,98,1011,1.21,1.0,100,10000
2026-09-23 17:00:38,2026-09-24 04:00:00,Pekanbaru,Rain,light rain,23.63,24.63,99,1010,1.1,1.0,100,10000
2026-09-23 17:00:38,2026-09-24 07:00:00,Pekanbaru,Rain,light rain,24.44,25.47,97,1012,1.23,1.0,97,10000
2026-09-23 17:00:38,2026-09-24 10:00:00,Pekanbaru,Rain,light rain,29.54,34.16,71,1013,1.41,0.48,99,10000
2026-09-23 17:00:38,2026-09-24 13:00:00,Pekanbaru,Rain,moderate rain,28.52,34.21,84,1011,1.66,1.0,91,10000
2026-09-23 17:00:38,2026-09-24 16:00:00,Pekanbaru,Rain,moderate rain,28.29,33.91,86,1009,1.09,1.0,100,10000
2026-09-23 17:00:38,2026-09-24 19:00:00,Pekanbaru,Rain,light rain,25.03,26.1,96,1012,1.4,1.0,95,10000
2026-09-23 17:00:38,2026-09-24 22:00:00,Pekanbaru,Rain,moderate rain,24.33,25.38,98,1014,0.61,1.0,100,10000
2026-09-23 17:00:38,2026-09-25 01:00:00,Pekanbaru,Rain,light rain,24.22,25.28,99,1012,0.66,1.0,100,10000
2026-09-23 17:00:38,2026-09-25 04:00:00,Pekanbaru,Rain,light rain,23.8,24.82,99,1011,0.57,0.72,100,10000
2026-09-23 17:00:38,2026-09-25 07:00:00,Pekanbaru,Clouds,overcast clouds,23.79,24.78,98,1013,0.41,0.43,100,10000
2026-09-23 17:00:38,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,28.29,32.67,79,1014,0.9,0.0,99,10000
2026-09-23 17:00:38,2026-09-25 13:00:00,Pekanbaru,Rain,light rain,30.92,37.09,69,1011,1.13,0.75,98,10000
2026-09-23 17:00:38,2026-09-25 16:00:00,Pekanbaru,Rain,light rain,29.14,35.13,80,1009,0.89,1.0,85,8038
2026-09-23 17:00:38,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,25.2,26.18,92,1011,0.8,1.0,69,10000
2026-09-23 17:00:38,2026-09-25 22:00:00,Pekanbaru,Rain,moderate rain,23.69,24.65,97,1013,0.69,1.0,37,7086
2026-09-23 17:00:38,2026-09-26 01:00:00,Pekanbaru,Rain,moderate rain,23.28,24.25,99,1011,0.82,1.0,44,10000
2026-09-23 17:00:38,2026-09-26 04:00:00,Pekanbaru,Rain,moderate rain,23.3,24.27,99,1011,0.43,1.0,88,10000
2026-09-23 17:00:38,2026-09-26 07:00:00,Pekanbaru,Rain,moderate rain,23.76,24.75,98,1013,0.6,1.0,90,10000
2026-09-23 17:00:38,2026-09-26 10:00:00,Pekanbaru,Rain,moderate rain,26.7,29.56,86,1014,1.81,1.0,100,10000
2026-09-23 17:00:38,2026-09-26 13:00:00,Pekanbaru,Rain,light rain,31.76,36.23,59,1011,0.97,0.99,100,10000
2026-09-23 17:00:38,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,29.34,34.11,73,1009,0.96,0.89,100,10000
2026-09-23 17:00:38,2026-09-26 19:00:00,Pekanbaru,Rain,light rain,24.32,25.34,97,1011,1.13,1.0,100,10000
2026-09-23 17:00:38,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,23.57,24.49,96,1012,0.61,0.61,100,10000
2026-09-23 17:00:38,2026-09-27 01:00:00,Pekanbaru,Rain,moderate rain,23.06,23.98,98,1011,0.41,1.0,100,10000
2026-09-23 17:00:38,2026-09-27 04:00:00,Pekanbaru,Rain,moderate rain,22.7,23.61,99,1010,0.21,1.0,100,10000
2026-09-23 17:00:38,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,23.49,24.45,98,1012,0.46,1.0,100,10000
2026-09-23 17:00:38,2026-09-27 10:00:00,Pekanbaru,Clouds,overcast clouds,27.84,31.7,80,1013,0.69,0.06,100,10000
2026-09-23 17:00:38,2026-09-27 13:00:00,Pekanbaru,Rain,moderate rain,28.69,34.29,82,1011,1.19,1.0,100,5115
2026-09-23 17:00:38,2026-09-27 16:00:00,Pekanbaru,Rain,moderate rain,28.38,32.89,79,1009,0.73,1.0,99,10000
2026-09-23 17:00:38,2026-09-27 19:00:00,Pekanbaru,Rain,moderate rain,24.52,25.51,95,1011,0.63,1.0,99,1373
2026-09-23 17:00:38,2026-09-27 22:00:00,Pekanbaru,Rain,moderate rain,23.92,24.9,97,1013,1.44,1.0,100,10000
2026-09-23 17:00:38,2026-09-28 01:00:00,Pekanbaru,Rain,moderate rain,23.24,24.2,99,1012,1.35,1.0,100,8840
2026-09-23 17:00:38,2026-09-28 04:00:00,Pekanbaru,Rain,light rain,22.98,23.92,99,1012,1.93,0.95,100,10000
2026-09-23 17:00:38,2026-09-28 07:00:00,Pekanbaru,Rain,light rain,22.97,23.91,99,1013,1.37,0.95,100,10000
2026-09-23 17:00:38,2026-09-28 10:00:00,Pekanbaru,Clouds,overcast clouds,24.22,25.18,95,1015,1.5,0.0,100,10000
2026-09-23 17:00:38,2026-09-28 13:00:00,Pekanbaru,Clouds,overcast clouds,28.72,32.13,70,1012,2.14,0.0,98,10000
2026-09-23 17:00:38,2026-09-28 16:00:00,Pekanbaru,Clouds,scattered clouds,29.41,32.84,66,1010,2.22,0.0,45,10000
2026-09-23 18:00:42,2026-09-23 19:00:00,Pekanbaru,Clouds,overcast clouds,33.15,38.16,55,1009,1.01,0.0,100,10000
2026-09-23 18:00:42,2026-09-23 22:00:00,Pekanbaru,Rain,light rain,30.43,35.08,66,1010,0.23,1.0,100,3680
2026-09-23 18:00:42,2026-09-24 01:00:00,Pekanbaru,Rain,moderate rain,27.11,30.4,84,1010,1.21,1.0,100,10000
2026-09-23 18:00:42,2026-09-24 04:00:00,Pekanbaru,Rain,light rain,23.63,24.63,99,1010,1.1,1.0,100,10000
2026-09-23 18:00:42,2026-09-24 07:00:00,Pekanbaru,Rain,light rain,24.44,25.47,97,1012,1.23,1.0,97,10000
2026-09-23 18:00:42,2026-09-24 10:00:00,Pekanbaru,Rain,light rain,29.54,34.16,71,1013,1.41,0.48,99,10000
2026-09-23 18:00:42,2026-09-24 13:00:00,Pekanbaru,Rain,moderate rain,28.52,34.21,84,1011,1.66,1.0,91,10000
2026-09-23 18:00:42,2026-09-24 16:00:00,Pekanbaru,Rain,moderate rain,28.29,33.91,86,1009,1.09,1.0,100,10000
2026-09-23 18:00:42,2026-09-24 19:00:00,Pekanbaru,Rain,light rain,25.03,26.1,96,1012,1.4,1.0,95,10000
2026-09-23 18:00:42,2026-09-24 22:00:00,Pekanbaru,Rain,moderate rain,24.33,25.38,98,1014,0.61,1.0,100,10000
2026-09-23 18:00:42,2026-09-25 01:00:00,Pekanbaru,Rain,light rain,24.22,25.28,99,1012,0.66,1.0,100,10000
2026-09-23 18:00:42,2026-09-25 04:00:00,Pekanbaru,Rain,light rain,23.8,24.82,99,1011,0.57,0.72,100,10000
2026-09-23 18:00:42,2026-09-25 07:00:00,Pekanbaru,Clouds,overcast clouds,23.79,24.78,98,1013,0.41,0.43,100,10000
2026-09-23 18:00:42,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,28.29,32.67,79,1014,0.9,0.0,99,10000
2026-09-23 18:00:42,2026-09-25 13:00:00,Pekanbaru,Rain,light rain,30.92,37.09,69,1011,1.13,0.75,98,10000
2026-09-23 18:00:42,2026-09-25 16:00:00,Pekanbaru,Rain,light rain,29.14,35.13,80,1009,0.89,1.0,85,8038
2026-09-23 18:00:42,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,25.2,26.18,92,1011,0.8,1.0,69,10000
2026-09-23 18:00:42,2026-09-25 22:00:00,Pekanbaru,Rain,moderate rain,23.69,24.65,97,1013,0.69,1.0,37,7086
2026-09-23 18:00:42,2026-09-26 01:00:00,Pekanbaru,Rain,moderate rain,23.28,24.25,99,1011,0.82,1.0,44,10000
2026-09-23 18:00:42,2026-09-26 04:00:00,Pekanbaru,Rain,moderate rain,23.3,24.27,99,1011,0.43,1.0,88,10000
2026-09-23 18:00:42,2026-09-26 07:00:00,Pekanbaru,Rain,moderate rain,23.76,24.75,98,1013,0.6,1.0,90,10000
2026-09-23 18:00:42,2026-09-26 10:00:00,Pekanbaru,Rain,moderate rain,26.7,29.56,86,1014,1.81,1.0,100,10000
2026-09-23 18:00:42,2026-09-26 13:00:00,Pekanbaru,Rain,light rain,31.76,36.23,59,1011,0.97,0.99,100,10000
2026-09-23 18:00:42,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,29.34,34.11,73,1009,0.96,0.89,100,10000
2026-09-23 18:00:42,2026-09-26 19:00:00,Pekanbaru,Rain,light rain,24.32,25.34,97,1011,1.13,1.0,100,10000
2026-09-23 18:00:42,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,23.57,24.49,96,1012,0.61,0.61,100,10000
2026-09-23 18:00:42,2026-09-27 01:00:00,Pekanbaru,Rain,moderate rain,23.06,23.98,98,1011,0.41,1.0,100,10000
2026-09-23 18:00:42,2026-09-27 04:00:00,Pekanbaru,Rain,moderate rain,22.7,23.61,99,1010,0.21,1.0,100,10000
2026-09-23 18:00:42,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,23.49,24.45,98,1012,0.46,1.0,100,10000
2026-09-23 18:00:42,2026-09-27 10:00:00,Pekanbaru,Clouds,overcast clouds,27.84,31.7,80,1013,0.69,0.06,100,10000
2026-09-23 18:00:42,2026-09-27 13:00:00,Pekanbaru,Rain,moderate rain,28.69,34.29,82,1011,1.19,1.0,100,5115
2026-09-23 18:00:42,2026-09-27 16:00:00,Pekanbaru,Rain,moderate rain,28.38,32.89,79,1009,0.73,1.0,99,10000
2026-09-23 18:00:42,2026-09-27 19:00:00,Pekanbaru,Rain,moderate rain,24.52,25.51,95,1011,0.63,1.0,99,1373
2026-09-23 18:00:42,2026-09-27 22:00:00,Pekanbaru,Rain,moderate rain,23.92,24.9,97,1013,1.44,1.0,100,10000
2026-09-23 18:00:42,2026-09-28 01:00:00,Pekanbaru,Rain,moderate rain,23.24,24.2,99,1012,1.35,1.0,100,8840
2026-09-23 18:00:42,2026-09-28 04:00:00,Pekanbaru,Rain,light rain,22.98,23.92,99,1012,1.93,0.95,100,10000
2026-09-23 18:00:42,2026-09-28 07:00:00,Pekanbaru,Rain,light rain,22.97,23.91,99,1013,1.37,0.95,100,10000
2026-09-23 18:00:42,2026-09-28 10:00:00,Pekanbaru,Clouds,overcast clouds,24.22,25.18,95,1015,1.5,0.0,100,10000
2026-09-23 18:00:42,2026-09-28 13:00:00,Pekanbaru,Clouds,overcast clouds,28.72,32.13,70,1012,2.14,0.0,98,10000
2026-09-23 18:00:42,2026-09-28 16:00:00,Pekanbaru,Clouds,scattered clouds,29.41,32.84,66,1010,2.22,0.0,45,10000
2026-09-23 19:00:38,2026-09-23 22:00:00,Pekanbaru,Rain,light rain,29.77,34.71,71,1009,0.23,1.0,100,3680
2026-09-23 19:00:38,2026-09-24 01:00:00,Pekanbaru,Rain,moderate rain,26.78,29.76,86,1010,1.21,1.0,100,10000
2026-09-23 19:00:38,2026-09-24 04:00:00,Pekanbaru,Rain,light rain,23.63,24.63,99,1010,1.1,1.0,100,10000
2026-09-23 19:00:38,2026-09-24 07:00:00,Pekanbaru,Rain,light rain,24.44,25.47,97,1012,1.23,1.0,97,10000
2026-09-23 19:00:38,2026-09-24 10:00:00,Pekanbaru,Rain,light rain,29.54,34.16,71,1013,1.41,0.48,99,10000
2026-09-23 19:00:38,2026-09-24 13:00:00,Pekanbaru,Rain,moderate rain,28.52,34.21,84,1011,1.66,1.0,91,10000
2026-09-23 19:00:38,2026-09-24 16:00:00,Pekanbaru,Rain,moderate rain,28.29,33.91,86,1009,1.09,1.0,100,10000
2026-09-23 19:00:38,2026-09-24 19:00:00,Pekanbaru,Rain,light rain,25.03,26.1,96,1012,1.4,1.0,95,10000
2026-09-23 19:00:38,2026-09-24 22:00:00,Pekanbaru,Rain,moderate rain,24.33,25.38,98,1014,0.61,1.0,100,10000
2026-09-23 19:00:38,2026-09-25 01:00:00,Pekanbaru,Rain,light rain,24.22,25.28,99,1012,0.66,1.0,100,10000
2026-09-23 19:00:38,2026-09-25 04:00:00,Pekanbaru,Rain,light rain,23.8,24.82,99,1011,0.57,0.72,100,10000
2026-09-23 19:00:38,2026-09-25 07:00:00,Pekanbaru,Clouds,overcast clouds,23.79,24.78,98,1013,0.41,0.43,100,10000
2026-09-23 19:00:38,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,28.29,32.67,79,1014,0.9,0.0,99,10000
2026-09-23 19:00:38,2026-09-25 13:00:00,Pekanbaru,Rain,light rain,30.92,37.09,69,1011,1.13,0.75,98,10000
2026-09-23 19:00:38,2026-09-25 16:00:00,Pekanbaru,Rain,light rain,29.14,35.13,80,1009,0.89,1.0,85,8038
2026-09-23 19:00:38,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,25.2,26.18,92,1011,0.8,1.0,69,10000
2026-09-23 19:00:38,2026-09-25 22:00:00,Pekanbaru,Rain,moderate rain,23.69,24.65,97,1013,0.69,1.0,37,7086
2026-09-23 19:00:38,2026-09-26 01:00:00,Pekanbaru,Rain,moderate rain,23.28,24.25,99,1011,0.82,1.0,44,10000
2026-09-23 19:00:38,2026-09-26 04:00:00,Pekanbaru,Rain,moderate rain,23.3,24.27,99,1011,0.43,1.0,88,10000
2026-09-23 19:00:38,2026-09-26 07:00:00,Pekanbaru,Rain,moderate rain,23.76,24.75,98,1013,0.6,1.0,90,10000
2026-09-23 19:00:38,2026-09-26 10:00:00,Pekanbaru,Rain,moderate rain,26.7,29.56,86,1014,1.81,1.0,100,10000
2026-09-23 19:00:38,2026-09-26 13:00:00,Pekanbaru,Rain,light rain,31.76,36.23,59,1011,0.97,0.99,100,10000
2026-09-23 19:00:38,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,29.34,34.11,73,1009,0.96,0.89,100,10000
2026-09-23 19:00:38,2026-09-26 19:00:00,Pekanbaru,Rain,light rain,24.32,25.34,97,1011,1.13,1.0,100,10000
2026-09-23 19:00:38,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,23.57,24.49,96,1012,0.61,0.61,100,10000
2026-09-23 19:00:38,2026-09-27 01:00:00,Pekanbaru,Rain,moderate rain,23.06,23.98,98,1011,0.41,1.0,100,10000
2026-09-23 19:00:38,2026-09-27 04:00:00,Pekanbaru,Rain,moderate rain,22.7,23.61,99,1010,0.21,1.0,100,10000
2026-09-23 19:00:38,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,23.49,24.45,98,1012,0.46,1.0,100,10000
2026-09-23 19:00:38,2026-09-27 10:00:00,Pekanbaru,Clouds,overcast clouds,27.84,31.7,80,1013,0.69,0.06,100,10000
2026-09-23 19:00:38,2026-09-27 13:00:00,Pekanbaru,Rain,moderate rain,28.69,34.29,82,1011,1.19,1.0,100,5115
2026-09-23 19:00:38,2026-09-27 16:00:00,Pekanbaru,Rain,moderate rain,28.38,32.89,79,1009,0.73,1.0,99,10000
2026-09-23 19:00:38,2026-09-27 19:00:00,Pekanbaru,Rain,moderate rain,24.52,25.51,95,1011,0.63,1.0,99,1373
2026-09-23 19:00:38,2026-09-27 22:00:00,Pekanbaru,Rain,moderate rain,23.92,24.9,97,1013,1.44,1.0,100,10000
2026-09-23 19:00:38,2026-09-28 01:00:00,Pekanbaru,Rain,moderate rain,23.24,24.2,99,1012,1.35,1.0,100,8840
2026-09-23 19:00:38,2026-09-28 04:00:00,Pekanbaru,Rain,light rain,22.98,23.92,99,1012,1.93,0.95,100,10000
2026-09-23 19:00:38,2026-09-28 07:00:00,Pekanbaru,Rain,light rain,22.97,23.91,99,1013,1.37,0.95,100,10000
2026-09-23 19:00:38,2026-09-28 10:00:00,Pekanbaru,Clouds,overcast clouds,24.22,25.18,95,1015,1.5,0.0,100,10000
2026-09-23 19:00:38,2026-09-28 13:00:00,Pekanbaru,Clouds,overcast clouds,28.72,32.13,70,1012,2.14,0.0,98,10000
2026-09-23 19:00:38,2026-09-28 16:00:00,Pekanbaru,Clouds,scattered clouds,29.41,32.84,66,1010,2.22,0.0,45,10000
2026-09-23 19:00:38,2026-09-28 19:00:00,Pekanbaru,Clouds,scattered clouds,24.24,25.15,93,1012,1.44,0.0,48,10000
2026-09-23 20:00:42,2026-09-23 22:00:00,Pekanbaru,Rain,light rain,26.21,26.21,88,1010,0.19,0.36,99,10000
2026-09-23 20:00:42,2026-09-24 01:00:00,Pekanbaru,Rain,light rain,25.58,26.54,90,1010,0.64,0.42,99,10000
2026-09-23 20:00:42,2026-09-24 04:00:00,Pekanbaru,Rain,moderate rain,23.71,24.67,97,1010,1.53,1.0,100,1121
2026-09-23 20:00:42,2026-09-24 07:00:00,Pekanbaru,Rain,moderate rain,24.01,25.0,97,1012,0.66,1.0,100,10000
2026-09-23 20:00:42,2026-09-24 10:00:00,Pekanbaru,Rain,light rain,29.26,34.35,75,1013,0.89,0.98,100,10000
2026-09-23 20:00:42,2026-09-24 13:00:00,Pekanbaru,Rain,light rain,29.86,36.44,77,1010,0.94,1.0,92,10000
2026-09-23 20:00:42,2026-09-24 16:00:00,Pekanbaru,Rain,moderate rain,28.74,35.28,86,1009,1.28,1.0,99,10000
2026-09-23 20:00:42,2026-09-24 19:00:00,Pekanbaru,Rain,light rain,25.2,26.23,94,1011,0.41,1.0,91,10000
2026-09-23 20:00:42,2026-09-24 22:00:00,Pekanbaru,Rain,light rain,24.48,25.52,97,1013,0.95,0.28,92,10000
2026-09-23 20:00:42,2026-09-25 01:00:00,Pekanbaru,Rain,moderate rain,23.68,24.66,98,1012,0.62,0.95,96,10000
2026-09-23 20:00:42,2026-09-25 04:00:00,Pekanbaru,Rain,light rain,23.12,24.05,98,1012,0.99,0.94,100,10000
2026-09-23 20:00:42,2026-09-25 07:00:00,Pekanbaru,Rain,light rain,23.46,24.37,96,1013,0.58,0.99,100,10000
2026-09-23 20:00:42,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,27.81,31.35,78,1014,0.5,0.0,100,10000
2026-09-23 20:00:42,2026-09-25 13:00:00,Pekanbaru,Clouds,overcast clouds,30.23,34.38,65,1011,1.4,0.0,100,10000
2026-09-23 20:00:42,2026-09-25 16:00:00,Pekanbaru,Rain,light rain,31.22,35.85,62,1008,0.28,0.37,71,10000
2026-09-23 20:00:42,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,25.22,26.2,92,1011,1.35,0.63,43,10000
2026-09-23 20:00:42,2026-09-25 22:00:00,Pekanbaru,Rain,moderate rain,24.43,25.44,96,1013,1.01,1.0,66,10000
2026-09-23 20:00:42,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,23.85,24.85,98,1011,0.45,1.0,59,10000
2026-09-23 20:00:42,2026-09-26 04:00:00,Pekanbaru,Rain,moderate rain,22.88,23.81,99,1011,0.6,1.0,64,10000
2026-09-23 20:00:42,2026-09-26 07:00:00,Pekanbaru,Rain,light rain,23.62,24.6,98,1013,0.83,1.0,79,10000
2026-09-23 20:00:42,2026-09-26 10:00:00,Pekanbaru,Rain,light rain,28.0,31.95,79,1014,1.75,0.73,88,10000
2026-09-23 20:00:42,2026-09-26 13:00:00,Pekanbaru,Rain,light rain,27.89,32.12,82,1011,0.83,0.86,94,10000
2026-09-23 20:00:42,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,27.1,30.58,86,1009,0.23,0.77,100,10000
2026-09-23 20:00:42,2026-09-26 19:00:00,Pekanbaru,Clouds,overcast clouds,24.62,25.59,94,1011,0.64,0.84,100,10000
2026-09-23 20:00:42,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,23.79,24.76,97,1013,0.47,0.71,93,10000
2026-09-23 20:00:42,2026-09-27 01:00:00,Pekanbaru,Rain,light rain,23.17,24.1,98,1011,0.97,1.0,89,10000
2026-09-23 20:00:42,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,22.87,23.75,97,1011,0.85,0.77,100,10000
2026-09-23 20:00:42,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,23.19,24.1,97,1013,0.51,0.92,100,10000
2026-09-23 20:00:42,2026-09-27 10:00:00,Pekanbaru,Rain,light rain,23.39,24.37,99,1014,0.26,1.0,100,10000
2026-09-23 20:00:42,2026-09-27 13:00:00,Pekanbaru,Rain,light rain,23.93,24.94,98,1011,0.65,1.0,100,10000
2026-09-23 20:00:42,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,28.04,31.44,75,1010,0.62,0.32,98,10000
2026-09-23 20:00:42,2026-09-27 19:00:00,Pekanbaru,Rain,light rain,24.41,25.33,93,1012,0.76,0.26,98,10000
2026-09-23 20:00:42,2026-09-27 22:00:00,Pekanbaru,Rain,light rain,23.11,24.06,99,1014,1.09,1.0,100,10000
2026-09-23 20:00:42,2026-09-28 01:00:00,Pekanbaru,Rain,light rain,23.02,23.94,98,1012,1.12,1.0,99,10000
2026-09-23 20:00:42,2026-09-28 04:00:00,Pekanbaru,Clouds,overcast clouds,22.71,23.62,99,1012,1.22,0.05,86,10000
2026-09-23 20:00:42,2026-09-28 07:00:00,Pekanbaru,Rain,light rain,22.91,23.82,98,1013,1.09,0.5,82,10000
2026-09-23 20:00:42,2026-09-28 10:00:00,Pekanbaru,Rain,light rain,23.44,24.37,97,1014,1.07,0.39,99,10000
2026-09-23 20:00:42,2026-09-28 13:00:00,Pekanbaru,Rain,light rain,23.22,24.16,98,1012,0.79,0.22,99,10000
2026-09-23 20:00:42,2026-09-28 16:00:00,Pekanbaru,Clouds,overcast clouds,23.53,24.47,97,1011,1.01,0.0,100,10000
2026-09-23 20:00:42,2026-09-28 19:00:00,Pekanbaru,Clouds,overcast clouds,23.61,24.51,95,1012,0.86,0.0,100,10000
2026-09-23 21:11:10,2026-09-23 22:00:00,Pekanbaru,Rain,light rain,27.15,31.05,89,1011,0.19,0.36,98,10000
2026-09-23 21:11:10,2026-09-24 01:00:00,Pekanbaru,Rain,light rain,26.58,26.58,90,1011,0.64,0.42,98,10000
2026-09-23 21:11:10,2026-09-24 04:00:00,Pekanbaru,Rain,moderate rain,24.86,25.88,95,1010,1.53,1.0,99,1121
2026-09-23 21:11:10,2026-09-24 07:00:00,Pekanbaru,Rain,moderate rain,24.01,25.0,97,1012,0.66,1.0,100,10000
2026-09-23 21:11:10,2026-09-24 10:00:00,Pekanbaru,Rain,light rain,29.26,34.35,75,1013,0.89,0.98,100,10000
2026-09-23 21:11:10,2026-09-24 13:00:00,Pekanbaru,Rain,light rain,29.86,36.44,77,1010,0.94,1.0,92,10000
2026-09-23 21:11:10,2026-09-24 16:00:00,Pekanbaru,Rain,moderate rain,28.74,35.28,86,1009,1.28,1.0,99,10000
2026-09-23 21:11:10,2026-09-24 19:00:00,Pekanbaru,Rain,light rain,25.2,26.23,94,1011,0.41,1.0,91,10000
2026-09-23 21:11:10,2026-09-24 22:00:00,Pekanbaru,Rain,light rain,24.48,25.52,97,1013,0.95,0.28,92,10000
2026-09-23 21:11:10,2026-09-25 01:00:00,Pekanbaru,Rain,moderate rain,23.68,24.66,98,1012,0.62,0.95,96,10000
2026-09-23 21:11:10,2026-09-25 04:00:00,Pekanbaru,Rain,light rain,23.12,24.05,98,1012,0.99,0.94,100,10000
2026-09-23 21:11:10,2026-09-25 07:00:00,Pekanbaru,Rain,light rain,23.46,24.37,96,1013,0.58,0.99,100,10000
2026-09-23 21:11:10,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,27.81,31.35,78,1014,0.5,0.0,100,10000
2026-09-23 21:11:10,2026-09-25 13:00:00,Pekanbaru,Clouds,overcast clouds,30.23,34.38,65,1011,1.4,0.0,100,10000
2026-09-23 21:11:10,2026-09-25 16:00:00,Pekanbaru,Rain,light rain,31.22,35.85,62,1008,0.28,0.37,71,10000
2026-09-23 21:11:10,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,25.22,26.2,92,1011,1.35,0.63,43,10000
2026-09-23 21:11:10,2026-09-25 22:00:00,Pekanbaru,Rain,moderate rain,24.43,25.44,96,1013,1.01,1.0,66,10000
2026-09-23 21:11:10,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,23.85,24.85,98,1011,0.45,1.0,59,10000
2026-09-23 21:11:10,2026-09-26 04:00:00,Pekanbaru,Rain,moderate rain,22.88,23.81,99,1011,0.6,1.0,64,10000
2026-09-23 21:11:10,2026-09-26 07:00:00,Pekanbaru,Rain,light rain,23.62,24.6,98,1013,0.83,1.0,79,10000
2026-09-23 21:11:10,2026-09-26 10:00:00,Pekanbaru,Rain,light rain,28.0,31.95,79,1014,1.75,0.73,88,10000
2026-09-23 21:11:10,2026-09-26 13:00:00,Pekanbaru,Rain,light rain,27.89,32.12,82,1011,0.83,0.86,94,10000
2026-09-23 21:11:10,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,27.1,30.58,86,1009,0.23,0.77,100,10000
2026-09-23 21:11:10,2026-09-26 19:00:00,Pekanbaru,Clouds,overcast clouds,24.62,25.59,94,1011,0.64,0.84,100,10000
2026-09-23 21:11:10,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,23.79,24.76,97,1013,0.47,0.71,93,10000
2026-09-23 21:11:10,2026-09-27 01:00:00,Pekanbaru,Rain,light rain,23.17,24.1,98,1011,0.97,1.0,89,10000
2026-09-23 21:11:10,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,22.87,23.75,97,1011,0.85,0.77,100,10000
2026-09-23 21:11:10,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,23.19,24.1,97,1013,0.51,0.92,100,10000
2026-09-23 21:11:10,2026-09-27 10:00:00,Pekanbaru,Rain,light rain,23.39,24.37,99,1014,0.26,1.0,100,10000
2026-09-23 21:11:10,2026-09-27 13:00:00,Pekanbaru,Rain,light rain,23.93,24.94,98,1011,0.65,1.0,100,10000
2026-09-23 21:11:10,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,28.04,31.44,75,1010,0.62,0.32,98,10000
2026-09-23 21:11:10,2026-09-27 19:00:00,Pekanbaru,Rain,light rain,24.41,25.33,93,1012,0.76,0.26,98,10000
2026-09-23 21:11:10,2026-09-27 22:00:00,Pekanbaru,Rain,light rain,23.11,24.06,99,1014,1.09,1.0,100,10000
2026-09-23 21:11:10,2026-09-28 01:00:00,Pekanbaru,Rain,light rain,23.02,23.94,98,1012,1.12,1.0,99,10000
2026-09-23 21:11:10,2026-09-28 04:00:00,Pekanbaru,Clouds,overcast clouds,22.71,23.62,99,1012,1.22,0.05,86,10000
2026-09-23 21:11:10,2026-09-28 07:00:00,Pekanbaru,Rain,light rain,22.91,23.82,98,1013,1.09,0.5,82,10000
2026-09-23 21:11:10,2026-09-28 10:00:00,Pekanbaru,Rain,light rain,23.44,24.37,97,1014,1.07,0.39,99,10000
2026-09-23 21:11:10,2026-09-28 13:00:00,Pekanbaru,Rain,light rain,23.22,24.16,98,1012,0.79,0.22,99,10000
