Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 04:49:28,CRK707,HX707,41d1269d,Hong Kong Airlines,CRK,N/A,A333,N/A,B-LHL,N/A,HKG,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-4.174,114.983,193,N/A,11887.2,39000,887.1,479,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:49:28,CSN8481,CZ8481,41d14551,China Southern Airlines,CSN,N/A,A21N,N/A,B-32M7,N/A,CAN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,1.901,115.382,183,N/A,9753.6,32000,900.1,486,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:49:28,GIA8350,GA8350,41d1426d,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMM,N/A,CAN,N/A,N/A,N/A,PLW,N/A,N/A,N/A,1.795,117.892,137,N/A,10058.4,33000,833.4,450,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:49:28,GIA622,GA622,41d18005,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNQ,N/A,CGK,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-0.181,119.289,77,N/A,6690.4,21950,727.8,393,-11.38,-2240,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:49:28,BTK6560,ID6560,41d174c7,Batik Air,BTK,N/A,A320,N/A,PK-BLD,N/A,CGK,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-0.532,119.675,352,N/A,2438.4,8000,446.3,241,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:49:28,BTK6140,ID6140,41d1782e,Batik Air,BTK,N/A,A320,N/A,PK-LAW,N/A,CGK,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-1.178,120.299,76,N/A,10660.4,34975,800.1,432,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:49:28,TNU5889,8B5889,41d19067,TransNusa,TNU,N/A,A320,N/A,PK-TLQ,N/A,MDC,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-3.189,120.974,225,N/A,10965.2,35975,868.6,469,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:56:29,BTK6242,ID6242,41d1c208,Batik Air,BTK,N/A,B738,N/A,PK-LZV,N/A,CGK,N/A,N/A,N/A,GTO,N/A,N/A,N/A,-2.956,112.521,68,N/A,10668.0,35000,798.2,431,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:56:29,UAE3M,EK431,41d0b458,Emirates,UAE,N/A,B77W,N/A,A6-EQG,N/A,BNE,N/A,N/A,N/A,DXB,N/A,N/A,N/A,-3.516,113.268,296,N/A,10363.2,34000,927.9,501,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:56:29,CRK707,HX707,41d1269d,Hong Kong Airlines,CRK,N/A,A333,N/A,B-LHL,N/A,HKG,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-5.103,114.984,176,N/A,11887.2,39000,885.3,478,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:56:29,CSN8481,CZ8481,41d14551,China Southern Airlines,CSN,N/A,A21N,N/A,B-32M7,N/A,CAN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,0.974,115.195,190,N/A,9753.6,32000,444.5,240,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:56:29,CEB279,5J279,41d18342,Cebu Pacific,CEB,N/A,A321,N/A,RP-C4115,N/A,MNL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,2.411,115.468,190,N/A,10660.4,34975,896.4,484,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:56:29,TNU968,8B968,41d133b8,TransNusa,TNU,N/A,A320,N/A,PK-TLO,N/A,CAN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,2.759,115.534,190,N/A,10972.8,36000,881.6,476,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:56:29,GIA8350,GA8350,41d1426d,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMM,N/A,CAN,N/A,N/A,N/A,PLW,N/A,N/A,N/A,1.153,118.481,137,N/A,10058.4,33000,820.4,443,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:56:29,GIA622,GA622,41d18005,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNQ,N/A,CGK,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-0.521,119.733,155,N/A,3223.3,10575,524.1,283,-2.28,-448,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:56:29,BTK6560,ID6560,41d174c7,Batik Air,BTK,N/A,A320,N/A,PK-BLD,N/A,CGK,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-0.572,119.756,156,N/A,2438.4,8000,381.5,206,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:56:29,TNU5889,8B5889,41d19067,TransNusa,TNU,N/A,A320,N/A,PK-TLQ,N/A,MDC,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-3.845,120.321,225,N/A,10980.4,36025,879.7,475,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 04:56:29,BTK6140,ID6140,41d1782e,Batik Air,BTK,N/A,A320,N/A,PK-LAW,N/A,CGK,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-0.98,121.117,76,N/A,10668.0,35000,805.6,435,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:00:41,UAE3M,EK431,41d0b458,Emirates,UAE,N/A,B77W,N/A,A6-EQG,N/A,BNE,N/A,N/A,N/A,DXB,N/A,N/A,N/A,-3.256,112.745,296,N/A,10363.2,34000,939.0,507,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:00:41,BTK6242,ID6242,41d1c208,Batik Air,BTK,N/A,B738,N/A,PK-LZV,N/A,CGK,N/A,N/A,N/A,GTO,N/A,N/A,N/A,-2.791,112.991,72,N/A,10668.0,35000,800.1,432,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:00:41,CRK707,HX707,41d1269d,Hong Kong Airlines,CRK,N/A,A333,N/A,B-LHL,N/A,HKG,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-5.662,115.016,176,N/A,11887.2,39000,887.1,479,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:00:41,CSN8481,CZ8481,41d14551,China Southern Airlines,CSN,N/A,A21N,N/A,B-32M7,N/A,CAN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,0.345,115.076,190,N/A,9761.2,32025,907.5,490,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:00:41,CEB279,5J279,41d18342,Cebu Pacific,CEB,N/A,A321,N/A,RP-C4115,N/A,MNL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,1.859,115.41,182,N/A,10660.4,34975,896.4,484,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:00:41,TNU968,8B968,41d133b8,TransNusa,TNU,N/A,A320,N/A,PK-TLO,N/A,CAN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,2.21,115.43,190,N/A,10965.2,35975,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:00:41,BTK6724,ID6724,41d1a3e2,Batik Air,BTK,N/A,A320,N/A,PK-BLC,N/A,CGK,N/A,N/A,N/A,KDI,N/A,N/A,N/A,-5.48,117.301,78,N/A,10668.0,35000,837.1,452,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:00:41,GIA8350,GA8350,41d1426d,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMM,N/A,CAN,N/A,N/A,N/A,PLW,N/A,N/A,N/A,0.773,118.829,137,N/A,9753.6,32000,790.8,427,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:00:41,FHS502,FHS502,41d1f2a8,Flight Inspection / Helicopter,FHS,N/A,AT75,N/A,PK-FJC,N/A,UPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.079,119.549,120,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:00:41,GIA622,GA622,41d18005,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNQ,N/A,CGK,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-0.497,119.677,56,N/A,2743.2,9000,476.0,257,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:00:41,BTK6560,ID6560,41d174c7,Batik Air,BTK,N/A,A320,N/A,PK-BLD,N/A,CGK,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-0.769,119.843,155,N/A,1021.1,3350,257.4,139,-8.13,-1600,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:00:41,TNU5889,8B5889,41d19067,TransNusa,TNU,N/A,A320,N/A,PK-TLQ,N/A,MDC,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-4.234,119.934,225,N/A,10965.2,35975,868.6,469,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:07:29,BTK6242,ID6242,41d1c208,Batik Air,BTK,N/A,B738,N/A,PK-LZV,N/A,CGK,N/A,N/A,N/A,GTO,N/A,N/A,N/A,-2.546,113.773,72,N/A,10668.0,35000,809.3,437,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:07:29,CSN8481,CZ8481,41d14551,China Southern Airlines,CSN,N/A,A21N,N/A,B-32M7,N/A,CAN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-0.543,114.824,198,N/A,9753.6,32000,911.2,492,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:07:29,CEB279,5J279,41d18342,Cebu Pacific,CEB,N/A,A321,N/A,RP-C4115,N/A,MNL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,0.926,115.186,190,N/A,10675.6,35025,903.8,488,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:07:29,TNU968,8B968,41d133b8,TransNusa,TNU,N/A,A320,N/A,PK-TLO,N/A,CAN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,1.372,115.356,182,N/A,10965.2,35975,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:07:29,CTV330,QG330,41d1aebb,Citilink,CTV,N/A,A320,N/A,PK-GQU,N/A,CGK,N/A,N/A,N/A,KDI,N/A,N/A,N/A,-5.701,115.854,81,N/A,10668.0,35000,820.4,443,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:07:29,SJV601,IU601,41d1f33c,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STG,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.265,116.899,67,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:07:29,CTV439,QG439,41d1f553,Citilink,CTV,N/A,A320,N/A,PK-GLN,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.263,116.9,73,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:07:29,BTK6724,ID6724,41d1a3e2,Batik Air,BTK,N/A,A320,N/A,PK-BLC,N/A,CGK,N/A,N/A,N/A,KDI,N/A,N/A,N/A,-5.313,118.148,78,N/A,10668.0,35000,835.3,451,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:07:29,GIA8350,GA8350,41d1426d,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMM,N/A,CAN,N/A,N/A,N/A,PLW,N/A,N/A,N/A,0.196,119.273,147,N/A,6827.5,22400,648.2,350,-8.45,-1664,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:07:29,TNU5889,8B5889,41d19067,TransNusa,TNU,N/A,A320,N/A,PK-TLQ,N/A,MDC,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-4.864,119.306,225,N/A,10980.4,36025,872.3,471,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:07:29,GIA622,GA622,41d18005,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNQ,N/A,CGK,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-0.585,119.761,155,N/A,2430.8,7975,359.3,194,-0.98,-192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:07:29,LNI781,JT781,41d1f6b0,Lion Air,N/A,N/A,B739,N/A,PK-LFZ,N/A,PLW,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-0.907,119.904,326,N/A,0.0,0,14.8,8,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:07:29,BTK6560,ID6560,41d174c7,Batik Air,BTK,N/A,A320,N/A,PK-BLD,N/A,CGK,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-0.924,119.912,337,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:07:29,LNI981,JT981,41d1ba47,Lion Air,LNI,N/A,B738,N/A,PK-LQZ,N/A,TTE,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.29,121.045,234,N/A,10355.6,33975,848.2,458,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:14:24,CSN8481,CZ8481,41d14551,China Southern Airlines,CSN,N/A,A21N,N/A,B-32M7,N/A,CAN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-1.448,114.525,194,N/A,9753.6,32000,924.1,499,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:14:24,BTK6242,ID6242,41d1c208,Batik Air,BTK,N/A,B738,N/A,PK-LZV,N/A,CGK,N/A,N/A,N/A,GTO,N/A,N/A,N/A,-2.293,114.576,72,N/A,10668.0,35000,811.2,438,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:14:24,CEB279,5J279,41d18342,Cebu Pacific,CEB,N/A,A321,N/A,RP-C4115,N/A,MNL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-0.014,115.008,190,N/A,10675.6,35025,911.2,492,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:14:24,TNU968,8B968,41d133b8,TransNusa,TNU,N/A,A320,N/A,PK-TLO,N/A,CAN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,0.458,115.097,190,N/A,10972.8,36000,885.3,478,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:14:24,CTV330,QG330,41d1aebb,Citilink,CTV,N/A,A320,N/A,PK-GQU,N/A,CGK,N/A,N/A,N/A,KDI,N/A,N/A,N/A,-5.574,116.663,75,N/A,10668.0,35000,813.0,439,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:14:24,SJV601,IU601,41d1f33c,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STG,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.366,116.664,247,N/A,2689.9,8825,370.4,200,13.98,2752,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:14:24,CTV439,QG439,41d1f553,Citilink,CTV,N/A,A320,N/A,PK-GLN,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.303,116.812,247,N/A,716.3,2350,446.3,241,17.88,3520,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:14:24,LNI363,JT363,41d1f8ec,Lion Air,N/A,N/A,B739,N/A,PK-LJG,N/A,BPN,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-1.264,116.904,67,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:14:24,TNU5889,8B5889,41d19067,TransNusa,TNU,N/A,A320,N/A,PK-TLQ,N/A,MDC,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-5.506,118.663,225,N/A,10972.8,36000,861.2,465,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:14:24,BTK6724,ID6724,41d1a3e2,Batik Air,BTK,N/A,A320,N/A,PK-BLC,N/A,CGK,N/A,N/A,N/A,KDI,N/A,N/A,N/A,-5.144,118.995,78,N/A,10668.0,35000,824.1,445,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:14:24,WON1296,IW1296,41d1fcfd,Wings Air,WON,N/A,AT76,N/A,PK-WJZ,N/A,UPG,N/A,N/A,N/A,MOH,N/A,N/A,N/A,-5.092,119.544,30,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:14:24,LNI888,JT888,41d1fa3e,Lion Air,LNI,N/A,B738,N/A,PK-LQY,N/A,UPG,N/A,N/A,N/A,AMQ,N/A,N/A,N/A,-5.079,119.547,208,N/A,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:14:24,GIA8350,GA8350,41d1426d,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMM,N/A,CAN,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-0.345,119.612,147,N/A,3558.5,11675,557.5,301,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:14:24,GIA622,GA622,41d18005,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNQ,N/A,CGK,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-0.889,119.896,155,N/A,198.1,650,283.4,153,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:14:24,LNI781,JT781,41d1f6b0,Lion Air,N/A,N/A,B739,N/A,PK-LFZ,N/A,PLW,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-1.171,119.908,206,N/A,2667.0,8750,451.9,244,13.33,2624,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:14:24,LNI981,JT981,41d1ba47,Lion Air,LNI,N/A,B738,N/A,PK-LQZ,N/A,TTE,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.779,120.374,234,N/A,6317.0,20725,722.3,390,-9.75,-1920,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,AXM6350,AK6350,41d1e850,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQF,N/A,KCH,N/A,N/A,N/A,BKI,N/A,N/A,N/A,2.78,112.515,57,N/A,11010.9,36125,794.5,429,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,MYU931,3Y931,41d1bfe8,My Indo Airlines,MYU,N/A,B733,N/A,PK-MYC,N/A,SIN,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-0.599,112.928,95,N/A,10058.4,33000,463.0,250,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,CTV483,QG483,41d1f5a9,Citilink,CTV,N/A,A20N,N/A,PK-GTA,N/A,BDJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.612,114.31,253,N/A,5204.5,17075,672.3,363,10.4,2048,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,CSN8481,CZ8481,41d14551,China Southern Airlines,CSN,N/A,A21N,N/A,B-32M7,N/A,CAN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-2.392,114.543,173,N/A,9753.6,32000,889.0,480,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,CEB279,5J279,41d18342,Cebu Pacific,CEB,N/A,A321,N/A,RP-C4115,N/A,MNL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-0.896,114.673,186,N/A,10668.0,35000,911.2,492,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,TNU968,8B968,41d133b8,TransNusa,TNU,N/A,A320,N/A,PK-TLO,N/A,CAN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-0.445,114.76,197,N/A,10965.2,35975,890.8,481,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,SJV639,IU639,41d1fdf8,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STQ,N/A,BDJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.486,114.792,217,N/A,655.3,2150,420.4,227,2.28,448,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,BTK6242,ID6242,41d1c208,Batik Air,BTK,N/A,B738,N/A,PK-LZV,N/A,CGK,N/A,N/A,N/A,GTO,N/A,N/A,N/A,-2.036,115.392,72,N/A,10668.0,35000,811.2,438,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,SJV601,IU601,41d1f33c,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STG,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.83,116.063,241,N/A,6941.8,22775,770.4,416,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,CTV439,QG439,41d1f553,Citilink,CTV,N/A,A320,N/A,PK-GLN,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.643,116.372,225,N/A,5280.7,17325,631.5,341,11.38,2240,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,LNI363,JT363,41d1f8ec,Lion Air,N/A,N/A,B739,N/A,PK-LJG,N/A,BPN,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-1.575,116.52,215,N/A,4267.2,14000,698.2,377,13.0,2560,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,CTV330,QG330,41d1aebb,Citilink,CTV,N/A,A320,N/A,PK-GQU,N/A,CGK,N/A,N/A,N/A,KDI,N/A,N/A,N/A,-5.429,117.557,78,N/A,10668.0,35000,814.9,440,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,BTK6761,ID6761,41d1fc5a,Batik Air,BTK,N/A,A320,N/A,PK-LAZ,N/A,UPG,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-5.087,119.545,210,N/A,0.0,0,35.2,19,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,CTV357,QG357,41d1fc37,Citilink,CTV,N/A,A320,N/A,PK-GLT,N/A,UPG,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-5.08,119.548,120,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,WON1296,IW1296,41d1fcfd,Wings Air,WON,N/A,AT76,N/A,PK-WJZ,N/A,UPG,N/A,N/A,N/A,MOH,N/A,N/A,N/A,-4.902,119.551,9,N/A,1966.0,6450,346.3,187,8.45,1664,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,LNI888,JT888,41d1fa3e,Lion Air,LNI,N/A,B738,N/A,PK-LQY,N/A,UPG,N/A,N/A,N/A,AMQ,N/A,N/A,N/A,-5.074,119.555,30,N/A,30.5,100,309.3,167,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,BTK6724,ID6724,41d1a3e2,Batik Air,BTK,N/A,A320,N/A,PK-BLC,N/A,CGK,N/A,N/A,N/A,KDI,N/A,N/A,N/A,-4.936,119.838,71,N/A,10660.4,34975,826.0,446,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,LNI981,JT981,41d1ba47,Lion Air,LNI,N/A,B738,N/A,PK-LQZ,N/A,TTE,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.168,119.839,235,N/A,3147.1,10325,474.1,256,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,GIA8350,GA8350,41d1426d,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMM,N/A,CAN,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-0.774,119.846,155,N/A,853.4,2800,331.5,179,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:21:28,GIA622,GA622,41d18005,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNQ,N/A,CGK,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-0.918,119.907,334,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:28:27,CTV483,QG483,41d1f5a9,Citilink,CTV,N/A,A20N,N/A,PK-GTA,N/A,BDJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.86,113.541,251,N/A,8443.0,27700,842.7,455,6.18,1216,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:28:27,MYU931,3Y931,41d1bfe8,My Indo Airlines,MYU,N/A,B733,N/A,PK-MYC,N/A,SIN,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-0.858,113.818,98,N/A,10058.4,33000,776.0,419,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 05:28:27,SJV639,IU639,41d1fdf8,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STQ,N/A,BDJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.666,114.18,253,N/A,5547.4,18200,733.4,396,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
