Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 01:14:25,LNI984,JT984,41d13666,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,UPG,N/A,N/A,N/A,TIM,N/A,N/A,N/A,-5.083,119.545,28,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:14:25,GIA880,GA880,41d0cf78,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPT,N/A,DPS,N/A,N/A,N/A,NRT,N/A,N/A,N/A,1.88,119.808,23,N/A,11887.2,39000,850.1,459,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:21:25,GIA874,GA874,41d0d876,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPY,N/A,CGK,N/A,N/A,N/A,HND,N/A,N/A,N/A,1.483,112.54,48,N/A,9448.8,31000,763.0,412,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:21:25,AIC301,AI301,41cfc849,Air India,AIC,N/A,B788,N/A,VT-ANN,N/A,SYD,N/A,N/A,N/A,DEL,N/A,N/A,N/A,-5.636,112.548,307,N/A,12192.0,40000,881.6,476,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:21:25,GIA894,GA894,41d0e657,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GHD,N/A,CGK,N/A,N/A,N/A,PVG,N/A,N/A,N/A,2.304,113.638,33,N/A,10668.0,35000,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:21:25,CES5030,MU5030,41d0f1c0,China Eastern Airlines,CES,N/A,A333,N/A,B-6096,N/A,DPS,N/A,N/A,N/A,PVG,N/A,N/A,N/A,-0.403,114.934,10,N/A,11277.6,37000,851.9,460,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:21:25,CSN626,CZ626,41d0e424,China Southern Airlines,CSN,N/A,A21N,N/A,B-30FW,N/A,DPS,N/A,N/A,N/A,CAN,N/A,N/A,N/A,1.063,115.212,10,N/A,10058.4,33000,826.0,446,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:21:25,KAL434,KE434,41d1165a,Korean Air,KAL,N/A,B78X,N/A,HL8572,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-5.232,115.391,2,N/A,10660.4,34975,903.8,488,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:21:25,PAL538,PR538,41d0f07c,Philippine Airlines,PAL,N/A,A333,N/A,RP-C8766,N/A,DPS,N/A,N/A,N/A,MNL,N/A,N/A,N/A,-0.267,115.637,2,N/A,11887.2,39000,846.4,457,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:21:25,TWB158,TW158,41d0dc94,Other Airline,TWB,N/A,B38M,N/A,HL8753,N/A,DPS,N/A,N/A,N/A,CJJ,N/A,N/A,N/A,2.512,115.69,3,N/A,10668.0,35000,818.6,442,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:21:25,CES890,MU890,41d0cde5,China Eastern Airlines,CES,N/A,A333,N/A,B-8971,N/A,DPS,N/A,N/A,N/A,PKX,N/A,N/A,N/A,2.285,115.915,355,N/A,11887.2,39000,846.4,457,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:21:25,JST66,JQ66,41d07fe8,Jetstar Airways,JST,N/A,B788,N/A,VH-VKI,N/A,BKK,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-0.612,119.4,145,N/A,11879.6,38975,885.3,478,0.98,192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:21:25,TNU5888,8B5888,41d0fe6f,TransNusa,TNU,N/A,A320,N/A,PK-TLQ,N/A,DPS,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-4.791,119.409,42,N/A,11277.6,37000,801.9,433,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:21:25,LNI984,JT984,41d13666,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,UPG,N/A,N/A,N/A,TIM,N/A,N/A,N/A,-5.072,119.554,28,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:21:25,GIA880,GA880,41d0cf78,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPT,N/A,DPS,N/A,N/A,N/A,NRT,N/A,N/A,N/A,2.7,120.166,23,N/A,11887.2,39000,839.0,453,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:28:24,GIA874,GA874,41d0d876,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPY,N/A,CGK,N/A,N/A,N/A,HND,N/A,N/A,N/A,1.963,113.182,50,N/A,9448.8,31000,772.3,417,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:28:24,GIA894,GA894,41d0e657,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GHD,N/A,CGK,N/A,N/A,N/A,PVG,N/A,N/A,N/A,3.031,114.121,33,N/A,10668.0,35000,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:28:24,CES5030,MU5030,41d0f1c0,China Eastern Airlines,CES,N/A,A333,N/A,B-6096,N/A,DPS,N/A,N/A,N/A,PVG,N/A,N/A,N/A,0.465,115.098,10,N/A,11277.6,37000,844.5,456,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:28:24,KAL434,KE434,41d1165a,Korean Air,KAL,N/A,B78X,N/A,HL8572,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-4.28,115.431,2,N/A,10668.0,35000,905.6,489,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:28:24,PAL538,PR538,41d0f07c,Philippine Airlines,PAL,N/A,A333,N/A,RP-C8766,N/A,DPS,N/A,N/A,N/A,MNL,N/A,N/A,N/A,0.594,115.667,1,N/A,11887.2,39000,850.1,459,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:28:24,CES890,MU890,41d0cde5,China Eastern Airlines,CES,N/A,A333,N/A,B-8971,N/A,DPS,N/A,N/A,N/A,PKX,N/A,N/A,N/A,3.174,115.852,355,N/A,11887.2,39000,844.5,456,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:28:24,LNI984,JT984,41d13666,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,UPG,N/A,N/A,N/A,TIM,N/A,N/A,N/A,-5.001,119.533,15,N/A,708.7,2325,409.3,221,7.8,1536,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:28:24,JST66,JQ66,41d07fe8,Jetstar Airways,JST,N/A,B788,N/A,VH-VKI,N/A,BKK,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-1.381,119.927,145,N/A,11887.2,39000,889.0,480,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:28:24,TNU5888,8B5888,41d0fe6f,TransNusa,TNU,N/A,A320,N/A,PK-TLQ,N/A,DPS,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-4.165,119.984,42,N/A,11262.4,36950,800.1,432,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:35:28,GIA874,GA874,41d0d876,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPY,N/A,CGK,N/A,N/A,N/A,HND,N/A,N/A,N/A,2.6,113.704,35,N/A,9448.8,31000,805.6,435,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:35:28,CES5030,MU5030,41d0f1c0,China Eastern Airlines,CES,N/A,A333,N/A,B-6096,N/A,DPS,N/A,N/A,N/A,PVG,N/A,N/A,N/A,1.343,115.265,10,N/A,11117.6,36475,833.4,450,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:35:28,KAL434,KE434,41d1165a,Korean Air,KAL,N/A,B78X,N/A,HL8572,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-3.318,115.472,2,N/A,10660.4,34975,903.8,488,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:35:28,CSN626,CZ626,41d0e424,China Southern Airlines,CSN,N/A,A21N,N/A,B-30FW,N/A,DPS,N/A,N/A,N/A,CAN,N/A,N/A,N/A,2.776,115.537,10,N/A,10058.4,33000,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:35:28,PAL538,PR538,41d0f07c,Philippine Airlines,PAL,N/A,A333,N/A,RP-C8766,N/A,DPS,N/A,N/A,N/A,MNL,N/A,N/A,N/A,1.519,115.699,2,N/A,11887.2,39000,850.1,459,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:35:28,LNI940,JT940,41d14564,Lion Air,LNI,N/A,B738,N/A,PK-LJS,N/A,UPG,N/A,N/A,N/A,SOQ,N/A,N/A,N/A,-5.08,119.548,118,N/A,0.0,0,14.8,8,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:35:28,LNI984,JT984,41d13666,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,UPG,N/A,N/A,N/A,TIM,N/A,N/A,N/A,-4.84,120.073,84,N/A,5349.2,17550,733.4,396,12.03,2368,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:35:28,JST66,JQ66,41d07fe8,Jetstar Airways,JST,N/A,B788,N/A,VH-VKI,N/A,BKK,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-2.157,120.459,145,N/A,11887.2,39000,887.1,479,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:35:28,TNU5888,8B5888,41d0fe6f,TransNusa,TNU,N/A,A320,N/A,PK-TLQ,N/A,DPS,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-3.538,120.557,42,N/A,11277.6,37000,805.6,435,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:42:26,SIA7439,SQ7439,41cfd4a9,Singapore Airlines,DHK,N/A,B77L,N/A,9V-DHE,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-5.729,112.668,307,N/A,11582.4,38000,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:42:26,CES5030,MU5030,41d0f1c0,China Eastern Airlines,CES,N/A,A333,N/A,B-6096,N/A,DPS,N/A,N/A,N/A,PVG,N/A,N/A,N/A,2.211,115.43,10,N/A,10668.0,35000,842.7,455,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:42:26,KAL434,KE434,41d1165a,Korean Air,KAL,N/A,B78X,N/A,HL8572,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-2.38,115.512,2,N/A,10660.4,34975,879.7,475,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:42:26,PAL538,PR538,41d0f07c,Philippine Airlines,PAL,N/A,A333,N/A,RP-C8766,N/A,DPS,N/A,N/A,N/A,MNL,N/A,N/A,N/A,2.411,115.729,2,N/A,11887.2,39000,848.2,458,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:42:26,LNI940,JT940,41d14564,Lion Air,LNI,N/A,B738,N/A,PK-LJS,N/A,UPG,N/A,N/A,N/A,SOQ,N/A,N/A,N/A,-5.067,119.56,309,N/A,0.0,0,137.0,74,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:42:26,LNI984,JT984,41d13666,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,UPG,N/A,N/A,N/A,TIM,N/A,N/A,N/A,-4.758,120.888,84,N/A,8549.6,28050,827.8,447,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:42:26,JST66,JQ66,41d07fe8,Jetstar Airways,JST,N/A,B788,N/A,VH-VKI,N/A,BKK,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-2.922,120.985,145,N/A,11887.2,39000,885.3,478,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:42:26,JST81,JQ81,41d0831d,Jetstar Airways,JST,N/A,A21N,N/A,VH-OFQ,N/A,PER,N/A,N/A,N/A,MNL,N/A,N/A,N/A,-4.966,121.014,8,N/A,10058.4,33000,866.7,468,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 01:42:26,TNU5888,8B5888,41d0fe6f,TransNusa,TNU,N/A,A320,N/A,PK-TLQ,N/A,DPS,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-2.909,121.132,42,N/A,11277.6,37000,813.0,439,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
