Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 12:28:23,LKN7539,IN7539,41d2ff5b,Lion Air (Alt),LKN,N/A,B735,N/A,PK-NAT,N/A,MOH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.116,121.121,194,N/A,7894.3,25900,794.5,429,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:28:23,BTK6292,ID6292,41d2fe68,Batik Air,BTK,N/A,A320,N/A,PK-BKV,N/A,UPG,N/A,N/A,N/A,LUW,N/A,N/A,N/A,-4.131,120.34,37,N/A,7711.4,25300,803.8,434,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:28:23,GIA619,GA619,41d3006a,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNH,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.137,118.487,270,N/A,7429.5,24375,798.2,431,9.43,1856,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:28:23,BTK6554,ID6554,41d302d0,Batik Air,BTK,N/A,B738,N/A,PK-BGZ,N/A,UPG,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-4.538,119.323,5,N/A,6499.9,21325,727.8,393,9.43,1856,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:28:23,AXM6055,AK6055,41d30404,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQM,N/A,BTU,N/A,N/A,N/A,KCH,N/A,N/A,N/A,3.033,112.598,234,N/A,4648.2,15250,676.0,365,11.38,2240,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:28:23,WON1351,IW1351,41d2fb9a,Wings Air,WON,N/A,AT76,N/A,PK-WJP,N/A,LLO,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.155,119.949,203,N/A,4267.2,14000,466.7,252,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:28:23,WON1307,IW1307,41d2f335,Wings Air,WON,N/A,AT76,N/A,PK-WKH,N/A,BUW,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.782,119.96,300,N/A,4053.8,13300,516.7,279,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:28:23,SJV653,IU653,41d302fb,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJQ,N/A,AAP,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-0.603,117.172,231,N/A,3886.2,12750,564.9,305,13.0,2560,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:28:23,WON1382,IW1382,41d30651,Wings Air,WON,N/A,AT76,N/A,PK-WHQ,N/A,BDJ,N/A,N/A,N/A,BTW,N/A,N/A,N/A,-3.419,115.094,88,N/A,2446.0,8025,368.5,199,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:28:23,PKYNA,N/A,41d26c60,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-YNA,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.307,114.155,104,N/A,2438.4,8000,218.5,118,-2.28,-448,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:28:23,N/A,N/A,41d2c280,Unknown,OEY,N/A,B733,N/A,PK-OTS,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.788,119.643,171,N/A,1531.6,5025,444.5,240,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:28:23,PKDBM,N/A,41d308f2,Private / Business Jet / General Aviation,N/A,N/A,AS50,N/A,PK-DBM,N/A,AAP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.434,117.257,171,N/A,266.7,875,140.8,76,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:28:23,N261BE,N/A,41d2a82b,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,N261BE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.406,114.691,5,N/A,175.3,575,164.8,89,-1.3,-256,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:28:23,N711BF,N/A,41d29cf9,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,N711BF,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.474,114.675,201,N/A,76.2,250,9.3,5,2.93,576,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:28:23,BTK6295,ID6295,41d2e5f0,Batik Air,BTK,N/A,A320,N/A,PK-LUW,N/A,LUW,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.078,119.548,315,N/A,0.0,0,7.4,4,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,SIA256,SQ256,41d22a12,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHB,N/A,BNE,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-3.392,113.019,296,N/A,12192.0,40000,916.7,495,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,MAS138,MH138,41d24fd6,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNH,N/A,ADL,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-5.669,112.591,307,N/A,12192.0,40000,851.9,460,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,VJC83,VJ83,41d2d73c,VietJet Air,VJC,N/A,A333,N/A,VN-A820,N/A,SGN,N/A,N/A,N/A,BNE,N/A,N/A,N/A,2.787,116.475,132,N/A,11277.6,37000,851.9,460,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,CTV422,QG422,41d2e3b2,Citilink,CTV,N/A,A320,N/A,PK-GQK,N/A,CGK,N/A,N/A,N/A,AAP,N/A,N/A,N/A,-2.145,113.954,61,N/A,11270.0,36975,798.2,431,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,CAL771,CI771,41d27dd7,China Airlines (Taiwan),CAL,N/A,B77W,N/A,B-18055,N/A,TPE,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-4.764,114.965,176,N/A,10972.8,36000,929.7,502,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,CTV850,QG850,41d2f980,Citilink,CTV,N/A,A320,N/A,PK-GLQ,N/A,BPN,N/A,N/A,N/A,BDO,N/A,N/A,N/A,-3.433,113.458,231,N/A,10972.8,36000,881.6,476,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,CPA785,CX785,41d2a26f,Cathay Pacific,CPA,N/A,B773,N/A,B-HNS,N/A,HKG,N/A,N/A,N/A,DPS,N/A,N/A,N/A,1.036,114.872,178,N/A,10972.8,36000,924.1,499,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,BTK6257,ID6257,41d2fc00,Batik Air,BTK,N/A,A320,N/A,PK-BLD,N/A,AAP,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.144,115.074,231,N/A,10957.6,35950,864.9,467,2.93,576,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,CTV437,QG437,41d2fc60,Citilink,CTV,N/A,A320,N/A,PK-GLN,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.827,114.218,231,N/A,10949.9,35925,855.6,462,2.28,448,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,BTK6250,ID6250,41d2e116,Batik Air,BTK,N/A,A320,N/A,PK-LUH,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-2.044,114.414,66,N/A,10668.0,35000,816.7,441,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,LNI892,JT892,41d2f6ec,Lion Air,LNI,N/A,B738,N/A,PK-LPK,N/A,UPG,N/A,N/A,N/A,GTO,N/A,N/A,N/A,-2.524,121.336,30,N/A,10668.0,35000,813.0,439,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,HVN641,VN641,41d2c38e,Vietnam Airlines,HVN,N/A,A321,N/A,VN-A611,N/A,SGN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-3.606,112.394,140,N/A,10370.8,34025,840.8,454,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,AIQ397,FD397,41d2f2c2,Thai AirAsia,AXM,N/A,A320,N/A,HS-CBD,N/A,DPS,N/A,N/A,N/A,DMK,N/A,N/A,N/A,-5.741,113.413,330,N/A,10363.2,34000,820.4,443,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,SJV617,IU617,41d2f4b1,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJM,N/A,BPN,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-5.282,114.438,207,N/A,10363.2,34000,879.7,475,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,GIA619,GA619,41d3006a,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNH,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.155,117.597,266,N/A,10127.0,33225,881.6,476,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,SJV603,IU603,41d2fec4,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STI,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.624,114.296,239,N/A,9753.6,32000,916.7,495,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,KCN05,N/A,41d2eb1c,K-Mile Air / Kencana Air,N/A,N/A,B734,N/A,A-7305,N/A,TTE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.193,121.3,252,N/A,9144.0,30000,851.9,460,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,LKN7539,IN7539,41d2ff5b,Lion Air (Alt),LKN,N/A,B735,N/A,PK-NAT,N/A,MOH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.966,121.133,176,N/A,9090.7,29825,55.6,30,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,BTK6554,ID6554,41d302d0,Batik Air,BTK,N/A,B738,N/A,PK-BGZ,N/A,UPG,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-3.746,119.395,5,N/A,8534.4,28000,811.2,438,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,BTK6292,ID6292,41d2fe68,Batik Air,BTK,N/A,A320,N/A,PK-BKV,N/A,UPG,N/A,N/A,N/A,LUW,N/A,N/A,N/A,-3.464,120.844,37,N/A,8229.6,27000,801.9,433,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,SJV653,IU653,41d302fb,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJQ,N/A,AAP,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-1.134,116.696,210,N/A,7086.6,23250,790.8,427,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,LNI881,JT881,41d2ecf6,Lion Air,LNI,N/A,B738,N/A,PK-LQY,N/A,AMQ,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.673,120.586,271,N/A,6873.2,22550,803.8,434,-16.26,-3200,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,LNI706,JT706,41d2e7bb,Lion Air,LNI,N/A,B739,N/A,PK-LQS,N/A,SUB,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.068,119.125,46,N/A,4884.4,16025,677.8,366,-11.05,-2176,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,WON1911,IW1911,41d2f49f,Wings Air,WON,N/A,AT75,N/A,PK-WFK,N/A,LBJ,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.447,119.961,359,N/A,4876.8,16000,277.8,150,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,WON1805,IW1805,41d2fb49,Wings Air,WON,N/A,AT76,N/A,PK-WHR,N/A,SUB,N/A,N/A,N/A,SMQ,N/A,N/A,N/A,-5.3,112.918,1,N/A,4572.0,15000,453.7,245,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,BTK6674,ID6674,41d2c7e6,Batik Air,BTK,N/A,A320,N/A,PK-BLC,N/A,CGK,N/A,N/A,N/A,TRK,N/A,N/A,N/A,2.952,117.203,36,N/A,3192.8,10475,487.1,263,-7.15,-1408,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,WON1351,IW1351,41d2fb9a,Wings Air,WON,N/A,AT76,N/A,PK-WJP,N/A,LLO,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.61,119.749,203,N/A,2849.9,9350,396.3,214,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,WON1382,IW1382,41d30651,Wings Air,WON,N/A,AT76,N/A,PK-WHQ,N/A,BDJ,N/A,N/A,N/A,BTW,N/A,N/A,N/A,-3.389,115.514,102,N/A,2156.5,7075,396.3,214,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,WON1307,IW1307,41d2f335,Wings Air,WON,N/A,AT76,N/A,PK-WKH,N/A,BUW,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.788,119.639,172,N/A,1729.7,5675,357.4,193,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,PKYNA,N/A,41d26c60,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-YNA,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.367,114.385,104,N/A,1485.9,4875,211.1,114,-2.28,-448,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,SJV635,IU635,41d30a55,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJS,N/A,BDJ,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-3.576,114.78,187,N/A,1188.7,3900,601.9,325,12.03,2368,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,N711BF,N/A,41d29cf9,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,N711BF,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.45,114.666,340,N/A,167.6,550,48.2,26,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,N261BE,N/A,41d2a82b,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,N261BE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.386,114.692,270,N/A,68.6,225,1.9,1,0.98,192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,H60,N/A,41d30e97,Other Airline,N/A,N/A,H60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.223,113.944,33,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,PAS7503,IP7503,41d30da7,Pelita Air Service,PAS,N/A,AT45,N/A,PK-PAX,N/A,UPG,N/A,N/A,N/A,SQR,N/A,N/A,N/A,-5.067,119.558,135,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:35:28,N/A,N/A,41d2c280,Unknown,OEY,N/A,B733,N/A,PK-OTS,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.084,119.549,210,N/A,0.0,0,48.2,26,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,EVA255,BR255,41d299b0,EVA Air,EVA,N/A,A333,N/A,B-16333,N/A,TPE,N/A,N/A,N/A,DPS,N/A,N/A,N/A,0.806,115.397,177,N/A,12192.0,40000,1314.9,710,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,VJC83,VJ83,41d2d73c,VietJet Air,VJC,N/A,A333,N/A,VN-A820,N/A,SGN,N/A,N/A,N/A,BNE,N/A,N/A,N/A,2.186,117.138,132,N/A,11277.6,37000,864.9,467,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,CTV422,QG422,41d2e3b2,Citilink,CTV,N/A,A320,N/A,PK-GQK,N/A,CGK,N/A,N/A,N/A,AAP,N/A,N/A,N/A,-1.745,114.69,61,N/A,11277.6,37000,813.0,439,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,CTV850,QG850,41d2f980,Citilink,CTV,N/A,A320,N/A,PK-GLQ,N/A,BPN,N/A,N/A,N/A,BDO,N/A,N/A,N/A,-4.008,112.735,231,N/A,10988.0,36050,890.8,481,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,CTV437,QG437,41d2fc60,Citilink,CTV,N/A,A320,N/A,PK-GLN,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.381,113.523,231,N/A,10980.4,36025,863.0,466,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,GIA619,GA619,41d3006a,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNH,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.234,116.69,263,N/A,10972.8,36000,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,BTK6257,ID6257,41d2fc00,Batik Air,BTK,N/A,A320,N/A,PK-BLD,N/A,AAP,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.709,114.366,231,N/A,10972.8,36000,887.1,479,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,CAL771,CI771,41d27dd7,China Airlines (Taiwan),CAL,N/A,B77W,N/A,B-18055,N/A,TPE,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-5.731,115.02,176,N/A,10972.8,36000,927.9,501,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,CPA785,CX785,41d2a26f,Cathay Pacific,CPA,N/A,B773,N/A,B-HNS,N/A,HKG,N/A,N/A,N/A,DPS,N/A,N/A,N/A,0.023,114.849,180,N/A,10965.2,35975,926.0,500,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,BTK6250,ID6250,41d2e116,Batik Air,BTK,N/A,A320,N/A,PK-LUH,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-1.823,115.229,81,N/A,10668.0,35000,820.4,443,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,AWQ526,QZ526,41d2dc00,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZH,N/A,CGK,N/A,N/A,N/A,BKI,N/A,N/A,N/A,1.466,112.552,39,N/A,10668.0,35000,787.1,425,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,BTK6346,ID6346,41d3034d,Batik Air,BTK,N/A,A320,N/A,PK-LUK,N/A,SUB,N/A,N/A,N/A,BEJ,N/A,N/A,N/A,-5.443,113.75,30,N/A,10538.5,34575,814.9,440,8.78,1728,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,AIQ397,FD397,41d2f2c2,Thai AirAsia,AXM,N/A,A320,N/A,HS-CBD,N/A,DPS,N/A,N/A,N/A,DMK,N/A,N/A,N/A,-4.996,112.986,330,N/A,10363.2,34000,829.7,448,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,HVN641,VN641,41d2c38e,Vietnam Airlines,HVN,N/A,A321,N/A,VN-A611,N/A,SGN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-4.29,112.962,140,N/A,10058.4,33000,870.4,470,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,SJV603,IU603,41d2fec4,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STI,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.116,113.475,236,N/A,9746.0,31975,922.3,498,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,KCN05,N/A,41d2eb1c,K-Mile Air / Kencana Air,N/A,N/A,B734,N/A,A-7305,N/A,TTE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.467,120.468,252,N/A,9144.0,30000,850.1,459,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,SJV653,IU653,41d302fb,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJQ,N/A,AAP,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-1.892,116.244,210,N/A,9022.1,29600,898.2,485,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,BTK6292,ID6292,41d2fe68,Batik Air,BTK,N/A,A320,N/A,PK-BKV,N/A,UPG,N/A,N/A,N/A,LUW,N/A,N/A,N/A,-2.798,121.366,39,N/A,8229.6,27000,785.2,424,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,SJV635,IU635,41d30a55,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJS,N/A,BDJ,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-4.289,114.688,187,N/A,6187.4,20300,763.0,412,8.45,1664,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,WON1805,IW1805,41d2fb49,Wings Air,WON,N/A,AT76,N/A,PK-WHR,N/A,SUB,N/A,N/A,N/A,SMQ,N/A,N/A,N/A,-4.83,112.927,1,N/A,4572.0,15000,451.9,244,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,WON1911,IW1911,41d2f49f,Wings Air,WON,N/A,AT75,N/A,PK-WFK,N/A,LBJ,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.929,119.948,321,N/A,3611.9,11850,444.5,240,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,LNI881,JT881,41d2ecf6,Lion Air,LNI,N/A,B738,N/A,PK-LQY,N/A,AMQ,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.654,119.918,271,N/A,3109.0,10200,546.3,295,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,PAS7503,IP7503,41d30da7,Pelita Air Service,PAS,N/A,AT45,N/A,PK-PAX,N/A,UPG,N/A,N/A,N/A,SQR,N/A,N/A,N/A,-5.327,119.519,179,N/A,2072.6,6800,344.5,186,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,LNI706,JT706,41d2e7bb,Lion Air,LNI,N/A,B739,N/A,PK-LQS,N/A,SUB,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.674,119.564,100,N/A,2026.9,6650,440.8,238,-2.93,-576,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,WON1351,IW1351,41d2fb9a,Wings Air,WON,N/A,AT76,N/A,PK-WJP,N/A,LLO,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.939,119.632,209,N/A,876.3,2875,279.7,151,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,PKYNA,N/A,41d26c60,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-YNA,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.411,114.602,104,N/A,624.8,2050,183.3,99,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,WON1382,IW1382,41d30651,Wings Air,WON,N/A,AT76,N/A,PK-WHQ,N/A,BDJ,N/A,N/A,N/A,BTW,N/A,N/A,N/A,-3.409,115.874,91,N/A,563.9,1850,264.8,143,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,N711BF,N/A,41d29cf9,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,N711BF,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.474,114.67,132,N/A,281.9,925,111.1,60,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,N261BE,N/A,41d2a82b,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,N261BE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.378,114.696,250,N/A,190.5,625,81.5,44,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,WON1307,IW1307,41d2f335,Wings Air,WON,N/A,AT76,N/A,PK-WKH,N/A,BUW,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.048,119.57,208,N/A,167.6,550,201.9,109,-2.28,-448,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 12:42:24,BTK6317,ID6317,41d310dd,Batik Air,BTK,N/A,A320,N/A,PK-LUG,N/A,BPN,N/A,N/A,N/A,PNK,N/A,N/A,N/A,-1.262,116.902,67,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
