Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 07:14:25,PAS646,IP646,41d21902,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWC,N/A,BPN,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-5.206,112.265,217,N/A,10972.8,36000,876.0,473,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,CTV738,QG738,41d22032,Citilink,CTV,N/A,A320,N/A,PK-GQR,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-7.323,112.459,101,N/A,1150.6,3775,420.4,227,-2.93,-576,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,AWQ324,QZ324,41d24735,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZJ,N/A,SUB,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-6.338,112.464,318,N/A,7780.0,25525,811.2,438,7.15,1408,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,TNU551,8B551,41d23028,TransNusa,TNU,N/A,A320,N/A,PK-TLP,N/A,DPS,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-6.035,112.507,314,N/A,11582.4,38000,822.3,444,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,LNI315,JT315,41d232e0,Lion Air,LNI,N/A,B739,N/A,PK-LFK,N/A,BDJ,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-7.359,112.66,99,N/A,624.8,2050,251.9,136,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,GIA305,GA305,41d24dba,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMV,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-7.376,112.774,275,N/A,0.0,0,7.4,4,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,LNI971,JT971,41d255ce,Lion Air,N/A,N/A,B739,N/A,PK-LJG,N/A,SUB,N/A,N/A,N/A,BTH,N/A,N/A,N/A,-7.378,112.794,191,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,RJWL40,N/A,41d25855,Other Airline,N/A,N/A,C30J,N/A,A-1340,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.37,112.868,70,N/A,1074.4,3525,288.9,156,14.63,2880,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,PAS806,IP806,41d210ce,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWE,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.046,113.416,82,N/A,11277.6,37000,827.8,447,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,CTV603,QG603,41d20938,Citilink,CTV,N/A,A320,N/A,PK-GQN,N/A,KOE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-7.142,113.675,289,N/A,11582.4,38000,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,GIA617,GA617,41d22e1f,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFV,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.572,113.78,263,N/A,10972.8,36000,859.3,464,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,WON1881,IW1881,41d2462e,Wings Air,WON,N/A,AT76,N/A,PK-WHR,N/A,BWX,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-7.742,113.849,272,N/A,4267.2,14000,463.0,250,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,SJV796,IU796,41d21fb5,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STH,N/A,CGK,N/A,N/A,N/A,KOE,N/A,N/A,N/A,-7.508,113.892,104,N/A,11879.6,38975,842.7,455,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,LNI882,JT882,41d24708,Lion Air,LNI,N/A,B739,N/A,PK-LQS,N/A,SUB,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.997,113.915,71,N/A,7467.6,24500,783.4,423,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,AWQ806,QZ806,41d217eb,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZE,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.24,114.102,122,N/A,6111.2,20050,766.7,414,-14.96,-2944,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,PKROH,N/A,41d2568c,Private / Business Jet / General Aviation,N/A,N/A,C172,N/A,PK-ROH,N/A,BWX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.312,114.328,261,N/A,121.9,400,144.5,78,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,PKROA,N/A,41d256fd,Private / Business Jet / General Aviation,N/A,N/A,C172,N/A,PK-ROA,N/A,BWX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.309,114.346,333,N/A,0.0,0,7.4,4,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,SIA934,SQ934,41d1fafe,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCE,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.776,114.421,117,N/A,11361.4,37275,914.9,494,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,PAS810,IP810,41d21767,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWG,N/A,CGK,N/A,N/A,N/A,KDI,N/A,N/A,N/A,-5.729,114.563,82,N/A,11277.6,37000,814.9,440,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,TGW260,TR260,41d1ea31,Scoot,TGW,N/A,E290,N/A,9V-THJ,N/A,SIN,N/A,N/A,N/A,LOP,N/A,N/A,N/A,-7.302,114.628,129,N/A,11110.0,36450,855.6,462,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,AFL296,SU296,41cfd774,Other Airline,AFL,N/A,A359,N/A,RA-73151,N/A,SVO,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.666,114.931,136,N/A,11475.7,37650,574.1,310,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,TNU085,8B85,41d1c13b,TransNusa,TNU,N/A,A320,N/A,PK-TLA,N/A,PER,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-9.169,114.973,2,N/A,2194.6,7200,603.8,326,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,QTR964,QR964,41d07b4b,Qatar Airways,QTR,N/A,A359,N/A,A7-ALN,N/A,DOH,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.75,115.134,87,N/A,106.7,350,238.9,129,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,CTV691,QG691,41d2535d,Citilink,CTV,N/A,A320,N/A,PK-GQA,N/A,DPS,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-8.747,115.154,264,N/A,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,LKN280,IN280,41d20954,Lion Air (Alt),LKN,N/A,B735,N/A,PK-NAQ,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.744,115.161,270,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,BTK6553,ID6553,41d2059b,Batik Air,BTK,N/A,A320,N/A,PK-LAO,N/A,KOE,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.746,115.163,357,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,CRK706,HX706,41d240ff,Hong Kong Airlines,CRK,N/A,A333,N/A,B-LHL,N/A,DPS,N/A,N/A,N/A,HKG,N/A,N/A,N/A,-8.745,115.237,90,N/A,541.0,1775,400.0,216,9.43,1856,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,BTK6333,ID6333,41d249b2,Batik Air,BTK,N/A,A320,N/A,PK-LAT,N/A,DPS,N/A,N/A,N/A,LBJ,N/A,N/A,N/A,-8.751,115.467,103,N/A,3086.1,10125,566.7,306,8.78,1728,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,BTK6541,ID6541,41d216c5,Batik Air,BTK,N/A,A320,N/A,PK-LUJ,N/A,KOE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-7.688,115.697,291,N/A,10972.8,36000,842.7,455,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,BTK6236,ID6236,41d20b88,Batik Air,BTK,N/A,A320,N/A,PK-LUZ,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.678,116.014,81,N/A,10668.0,35000,185.2,100,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,GIA604,GA604,41d20c71,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMW,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.602,116.467,80,N/A,10668.0,35000,835.3,451,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,WON1887,IW1887,41d23477,Wings Air,WON,N/A,AT75,N/A,PK-WFI,N/A,WGP,N/A,N/A,N/A,LOP,N/A,N/A,N/A,-8.997,117.572,291,N/A,4876.8,16000,185.2,100,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,LNI801,JT801,41d24662,Lion Air,N/A,N/A,B739,N/A,PK-LFZ,N/A,UPG,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-5.322,118.508,254,N/A,7711.4,25300,835.3,451,7.15,1408,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,CTV8330,QG8330,41d1f155,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,CGK,N/A,N/A,N/A,MWS,N/A,N/A,N/A,-4.529,118.981,56,N/A,10668.0,35000,811.2,438,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,WON1917,IW1917,41d25346,Wings Air,WON,N/A,AT75,N/A,PK-WFS,N/A,TMC,N/A,N/A,N/A,LBJ,N/A,N/A,N/A,-9.278,119.217,28,N/A,1828.8,6000,111.1,60,8.13,1600,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,WON1302,IW1302,41d24baf,Wings Air,WON,N/A,AT76,N/A,PK-WKH,N/A,UPG,N/A,N/A,N/A,MJU,N/A,N/A,N/A,-4.238,119.282,339,N/A,4267.2,14000,492.6,266,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,FHS504,FHS504,41d2427f,Flight Inspection / Helicopter,FHS,N/A,AT75,N/A,PK-FJC,N/A,KSR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.362,119.498,316,N/A,1722.1,5650,166.7,90,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,CTV212,QG212,41d1e1e7,Citilink,CTV,N/A,A320,N/A,PK-GQT,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.08,119.545,357,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,WON1330,IW1330,41d257ab,Wings Air,WON,N/A,AT76,N/A,PK-WJP,N/A,UPG,N/A,N/A,N/A,TRT,N/A,N/A,N/A,-5.086,119.545,208,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:14:25,LNI746,JT746,41d21c20,Lion Air,LNI,N/A,B738,N/A,PK-LJY,N/A,DPS,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.08,119.547,258,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,FJI2004,FJ2004,41d1c097,Other Airline,FJI,N/A,B38M,N/A,DQ-FAB,N/A,CGK,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-11.011,110.623,141,N/A,11277.6,37000,874.1,472,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,SJV127,IU127,41d25331,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAW,N/A,SOC,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.972,110.818,3,N/A,5494.0,18025,733.4,396,8.78,1728,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,GIA403,GA403,41d2320c,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNC,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.2,111.099,288,N/A,10972.8,36000,842.7,455,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,SJV132,IU132,41d24ea9,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJP,N/A,SRG,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.99,111.127,90,N/A,5303.5,17400,737.1,398,9.43,1856,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,QFA256,QF256,41d1fb0f,Qantas,QFA,N/A,B789,N/A,VH-ZNI,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-11.92,111.391,156,N/A,11887.2,39000,924.1,499,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,PAS646,IP646,41d21902,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWC,N/A,BPN,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-5.93,111.717,217,N/A,10972.8,36000,863.0,466,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,AWQ324,QZ324,41d24735,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZJ,N/A,SUB,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-5.678,111.883,318,N/A,9806.9,32175,850.1,459,2.6,512,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,TNU551,8B551,41d23028,TransNusa,TNU,N/A,A320,N/A,PK-TLP,N/A,DPS,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-5.437,111.892,314,N/A,11582.4,38000,827.8,447,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,BTK6561,ID6561,41d22340,Batik Air,BTK,N/A,A320,N/A,PK-BLD,N/A,PLW,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.338,112.052,251,N/A,10972.8,36000,900.1,486,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,LNI668,JT668,41d237b6,Lion Air,LNI,N/A,B739,N/A,PK-LFO,N/A,BPN,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-4.915,112.272,213,N/A,10363.2,34000,889.0,480,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,KLONG08,N/A,41d1ffdb,Other Airline,N/A,N/A,C295,N/A,A-2908,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.302,112.398,107,N/A,1676.4,5500,388.9,210,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,CTV738,QG738,41d22032,Citilink,CTV,N/A,A320,N/A,PK-GQR,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-7.375,112.759,99,N/A,83.8,275,251.9,136,-2.93,-576,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,LNI971,JT971,41d255ce,Lion Air,N/A,N/A,B739,N/A,PK-LJG,N/A,SUB,N/A,N/A,N/A,BTH,N/A,N/A,N/A,-7.376,112.774,233,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,LNI724,JT724,41d25c5a,Lion Air,LNI,N/A,B738,N/A,PK-LOR,N/A,SUB,N/A,N/A,N/A,PLW,N/A,N/A,N/A,-7.376,112.79,281,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,LNI315,JT315,41d232e0,Lion Air,LNI,N/A,B739,N/A,PK-LFK,N/A,BDJ,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-7.376,112.795,8,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,CTV603,QG603,41d20938,Citilink,CTV,N/A,A320,N/A,PK-GQN,N/A,KOE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.851,112.853,289,N/A,11582.4,38000,827.8,447,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,GIA617,GA617,41d22e1f,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFV,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.678,112.888,263,N/A,10972.8,36000,855.6,462,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,GIA305,GA305,41d24dba,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMV,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-7.39,112.897,56,N/A,906.8,2975,457.4,247,16.91,3328,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,RJWL40,N/A,41d25855,Other Airline,N/A,N/A,C30J,N/A,A-1340,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.242,113.231,70,N/A,4122.4,13525,405.6,219,6.5,1280,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,WON1881,IW1881,41d2462e,Wings Air,WON,N/A,AT76,N/A,PK-WHR,N/A,BWX,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-7.685,113.37,284,N/A,4267.2,14000,450.0,243,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,PAS806,IP806,41d210ce,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWE,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.927,114.268,82,N/A,11277.6,37000,822.3,444,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,PKROH,N/A,41d2568c,Private / Business Jet / General Aviation,N/A,N/A,C172,N/A,PK-ROH,N/A,BWX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.377,114.338,160,N/A,899.2,2950,172.2,93,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,PKROA,N/A,41d256fd,Private / Business Jet / General Aviation,N/A,N/A,C172,N/A,PK-ROA,N/A,BWX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.314,114.361,182,N/A,853.4,2800,177.8,96,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,SIA934,SQ934,41d1fafe,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCE,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-7.604,114.688,176,N/A,8100.1,26575,822.3,444,-9.43,-1856,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,AWQ806,QZ806,41d217eb,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZE,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.636,114.724,122,N/A,1706.9,5600,524.1,283,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,LNI882,JT882,41d24708,Lion Air,LNI,N/A,B739,N/A,PK-LQS,N/A,SUB,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.722,114.727,71,N/A,9883.1,32425,844.5,456,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,SJV796,IU796,41d21fb5,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STH,N/A,CGK,N/A,N/A,N/A,KOE,N/A,N/A,N/A,-7.735,114.749,104,N/A,11887.2,39000,844.5,456,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,BTK6541,ID6541,41d216c5,Batik Air,BTK,N/A,A320,N/A,PK-LUJ,N/A,KOE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-7.359,114.876,291,N/A,10972.8,36000,842.7,455,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,TNU085,8B85,41d1c13b,TransNusa,TNU,N/A,A320,N/A,PK-TLA,N/A,PER,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.753,115.029,89,N/A,708.7,2325,272.2,147,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,AFL296,SU296,41cfd774,Other Airline,AFL,N/A,A359,N/A,RA-73151,N/A,SVO,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-7.505,115.119,177,N/A,7764.8,25475,463.0,250,-8.45,-1664,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,MAS847,MH847,41d1ef36,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MLT,N/A,KUL,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.374,115.156,98,N/A,11887.2,39000,800.1,432,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,QTR964,QR964,41d07b4b,Qatar Airways,QTR,N/A,A359,N/A,A7-ALN,N/A,DOH,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.745,115.169,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,CTV691,QG691,41d2535d,Citilink,CTV,N/A,A320,N/A,PK-GQA,N/A,DPS,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-8.626,115.251,322,N/A,3192.8,10475,555.6,300,12.35,2432,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,LNI021,JT21,41d25357,Lion Air,LNI,N/A,B39M,N/A,PK-LRF,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-8.749,115.286,90,N/A,1204.0,3950,422.3,228,13.98,2752,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,TGW260,TR260,41d1ea31,Scoot,TGW,N/A,E290,N/A,9V-THJ,N/A,SIN,N/A,N/A,N/A,LOP,N/A,N/A,N/A,-7.789,115.32,111,N/A,7086.6,23250,718.6,388,-10.4,-2048,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,PAS810,IP810,41d21767,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWG,N/A,CGK,N/A,N/A,N/A,KDI,N/A,N/A,N/A,-5.614,115.413,82,N/A,11277.6,37000,816.7,441,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,CRK706,HX706,41d240ff,Hong Kong Airlines,CRK,N/A,A333,N/A,B-LHL,N/A,DPS,N/A,N/A,N/A,HKG,N/A,N/A,N/A,-8.393,115.465,359,N/A,5181.6,17000,694.5,375,10.08,1984,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,PKVWA,N/A,41d2597b,Private / Business Jet / General Aviation,N/A,N/A,PA34,N/A,PK-VWA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.474,115.55,55,N/A,3078.5,10100,222.2,120,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,BTK6333,ID6333,41d249b2,Batik Air,BTK,N/A,A320,N/A,PK-LAT,N/A,DPS,N/A,N/A,N/A,LBJ,N/A,N/A,N/A,-8.8,116.148,84,N/A,6949.4,22800,738.9,399,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,PKTVP,N/A,41d25ca0,Private / Business Jet / General Aviation,TVV,N/A,DHC6,N/A,PK-TVP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.865,116.7,299,N/A,442.0,1450,205.6,111,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,WON1887,IW1887,41d23477,Wings Air,WON,N/A,AT75,N/A,PK-WFI,N/A,WGP,N/A,N/A,N/A,LOP,N/A,N/A,N/A,-8.899,117.098,282,N/A,4876.8,16000,463.0,250,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 07:21:22,GIA604,GA604,41d20c71,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMW,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.489,117.365,82,N/A,10668.0,35000,827.8,447,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
