Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 23:00:44,KAL432,KE432,41d0bd19,Korean Air,KAL,N/A,B789,N/A,HL8085,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-8.745,115.166,357,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:00:44,QTR961,QR961,41d0afda,Qatar Airways,QTR,N/A,A35K,N/A,A7-AOI,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-8.745,115.169,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:00:44,SIA948,SQ948,41d03226,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCW,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.746,115.171,357,N/A,0.0,0,14.8,8,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:00:44,JST034,JQ34,41d0a7ed,Jetstar Airways,JST,N/A,A21N,N/A,VH-OFV,N/A,DPS,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-9.283,115.499,169,N/A,4419.6,14500,792.7,428,6.18,1216,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:00:44,JST050,JQ50,41d0a0a7,Jetstar Airways,JST,N/A,A21N,N/A,VH-OIR,N/A,DPS,N/A,N/A,N/A,AVV,N/A,N/A,N/A,-9.715,115.622,171,N/A,6781.8,22250,763.0,412,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:00:44,GIA714,GA714,41d08e64,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPZ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-10.114,115.998,157,N/A,7429.5,24375,801.9,433,7.15,1408,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:00:44,LNI798,JT798,41d06639,Lion Air,LNI,N/A,B739,N/A,PK-LHS,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.574,116.451,77,N/A,10675.6,35025,835.3,451,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:00:44,VOZ082,VA82,41d081d4,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IE,N/A,DPS,N/A,N/A,N/A,OOL,N/A,N/A,N/A,-10.586,116.928,137,N/A,9578.3,31425,861.2,465,2.93,576,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:00:44,VOZ096,VA96,41d0773d,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IB,N/A,DPS,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-11.028,117.36,137,N/A,10119.4,33200,887.1,479,3.58,704,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:00:44,BTK6136,ID6136,41d08216,Batik Air,BTK,N/A,A320,N/A,PK-LAZ,N/A,SUB,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.254,118.546,66,N/A,5074.9,16650,716.7,387,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:00:44,QFA82,QF82,41d01391,Qantas,QFA,N/A,A333,N/A,VH-QPM,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-12.482,118.722,136,N/A,10668.0,35000,920.4,497,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,AWQ327,QZ327,41d055b8,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZN,N/A,KUL,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-5.581,110.565,117,N/A,10439.4,34250,831.5,449,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,CTV427,QG427,41d07b01,Citilink,CTV,N/A,A20N,N/A,PK-GTI,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.656,113.071,263,N/A,10972.8,36000,874.1,472,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,LNI984,JT984,41d080e2,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.065,113.279,82,N/A,10668.0,35000,818.6,442,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,AWQ247,QZ247,41d0049b,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZS,N/A,HKT,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.156,113.508,133,N/A,9806.9,32175,859.3,464,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,SIA235,SQ235,41d034f1,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHB,N/A,SIN,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-7.669,114.345,124,N/A,11887.2,39000,916.7,495,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,GIA652,GA652,41d0614d,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNR,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-9.051,114.715,91,N/A,2575.6,8450,477.8,258,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,TGW346,TR346,41cffbdd,Scoot,TGW,N/A,A21N,N/A,9V-NCC,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.731,114.967,133,N/A,754.4,2475,366.7,198,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,TNU083,8B83,41d004fa,TransNusa,TNU,N/A,A320,N/A,PK-TLQ,N/A,PER,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-10.452,115.047,354,N/A,8694.4,28525,822.3,444,-16.91,-3328,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,JST108,JQ108,41d01975,Jetstar Airways,JST,N/A,A21N,N/A,VH-OFL,N/A,PER,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-11.283,115.114,354,N/A,9136.4,29975,881.6,476,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,KAL432,KE432,41d0bd19,Korean Air,KAL,N/A,B789,N/A,HL8085,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-8.747,115.161,267,N/A,0.0,0,29.6,16,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,QTR961,QR961,41d0afda,Qatar Airways,QTR,N/A,A35K,N/A,A7-AOI,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-8.745,115.169,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,JST089,JQ89,41d0bdd4,Jetstar Airways,JST,N/A,A21N,N/A,VH-OYT,N/A,DPS,N/A,N/A,N/A,NTL,N/A,N/A,N/A,-8.747,115.17,267,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,JST128,JQ128,41d0a0bb,Jetstar Airways,JST,N/A,A21N,N/A,VH-OLQ,N/A,DPS,N/A,N/A,N/A,ADL,N/A,N/A,N/A,-8.746,115.175,264,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,KAL433,KE433,41cf66b3,Korean Air,KAL,N/A,B78X,N/A,HL8572,N/A,ICN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.746,115.177,267,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,JST034,JQ34,41d0a7ed,Jetstar Airways,JST,N/A,A21N,N/A,VH-OFV,N/A,DPS,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-10.094,115.644,169,N/A,6880.9,22575,851.9,460,3.58,704,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,JST050,JQ50,41d0a0a7,Jetstar Airways,JST,N/A,A21N,N/A,VH-OIR,N/A,DPS,N/A,N/A,N/A,AVV,N/A,N/A,N/A,-10.51,115.74,171,N/A,8801.1,28875,826.0,446,3.25,640,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,GIA714,GA714,41d08e64,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPZ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-10.9,116.321,157,N/A,9281.2,30450,894.5,483,2.93,576,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,LNI798,JT798,41d06639,Lion Air,LNI,N/A,B739,N/A,PK-LHS,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.386,117.268,77,N/A,10675.6,35025,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,VOZ082,VA82,41d081d4,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IE,N/A,DPS,N/A,N/A,N/A,OOL,N/A,N/A,N/A,-11.231,117.531,137,N/A,10058.4,33000,900.1,486,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,VOZ096,VA96,41d0773d,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IB,N/A,DPS,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-11.714,117.991,137,N/A,10668.0,35000,907.5,490,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:07:25,BTK6136,ID6136,41d08216,Batik Air,BTK,N/A,A320,N/A,PK-LAZ,N/A,SUB,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.007,119.117,66,N/A,1988.8,6525,535.2,289,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,SIA227,SQ227,41d0482e,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWH,N/A,SIN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-11.235,110.807,141,N/A,10668.0,35000,939.0,507,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,SJY598,SJ598,41d096e9,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLF,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.374,111.003,82,N/A,10058.4,33000,785.2,424,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,AWQ327,QZ327,41d055b8,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZN,N/A,KUL,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.174,111.32,133,N/A,9265.9,30400,837.1,452,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,CTV427,QG427,41d07b01,Citilink,CTV,N/A,A20N,N/A,PK-GTI,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.772,112.083,263,N/A,10972.8,36000,863.0,466,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,AWQ247,QZ247,41d0049b,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZS,N/A,HKT,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.776,114.18,119,N/A,4358.6,14300,746.4,403,-10.08,-1984,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,LNI984,JT984,41d080e2,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.935,114.21,82,N/A,10668.0,35000,826.0,446,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,GIA652,GA652,41d0614d,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNR,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.759,114.922,55,N/A,899.2,2950,318.5,172,-1.63,-320,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,TNU083,8B83,41d004fa,TransNusa,TNU,N/A,A320,N/A,PK-TLQ,N/A,PER,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-9.615,115.013,358,N/A,4366.3,14325,616.7,333,-11.38,-2240,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,JST108,JQ108,41d01975,Jetstar Airways,JST,N/A,A21N,N/A,VH-OFL,N/A,PER,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-10.278,115.022,354,N/A,8801.1,28875,846.4,457,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,JST128,JQ128,41d0a0bb,Jetstar Airways,JST,N/A,A21N,N/A,VH-OLQ,N/A,DPS,N/A,N/A,N/A,ADL,N/A,N/A,N/A,-8.748,115.154,180,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,JST089,JQ89,41d0bdd4,Jetstar Airways,JST,N/A,A21N,N/A,VH-OYT,N/A,DPS,N/A,N/A,N/A,NTL,N/A,N/A,N/A,-8.749,115.154,168,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,QTR961,QR961,41d0afda,Qatar Airways,QTR,N/A,A35K,N/A,A7-AOI,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-8.745,115.169,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,KAL433,KE433,41cf66b3,Korean Air,KAL,N/A,B78X,N/A,HL8572,N/A,ICN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.745,115.169,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,TGW346,TR346,41cffbdd,Scoot,TGW,N/A,A21N,N/A,9V-NCC,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.746,115.173,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,VOZ068,VA68,41d0c99f,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IJ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-8.745,115.177,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,KAL432,KE432,41d0bd19,Korean Air,KAL,N/A,B789,N/A,HL8085,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-8.746,115.199,83,N/A,350.5,1150,313.0,169,13.66,2688,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,SIA235,SQ235,41d034f1,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHB,N/A,SIN,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-8.267,115.226,124,N/A,11887.2,39000,931.6,503,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,JST034,JQ34,41d0a7ed,Jetstar Airways,JST,N/A,A21N,N/A,VH-OFV,N/A,DPS,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-11.075,115.821,169,N/A,8755.4,28725,857.5,463,3.25,640,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,JST050,JQ50,41d0a0a7,Jetstar Airways,JST,N/A,A21N,N/A,VH-OIR,N/A,DPS,N/A,N/A,N/A,AVV,N/A,N/A,N/A,-11.472,115.931,163,N/A,10058.4,33000,894.5,483,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,GIA714,GA714,41d08e64,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPZ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-11.802,116.809,151,N/A,10995.7,36075,909.3,491,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,LNI798,JT798,41d06639,Lion Air,LNI,N/A,B739,N/A,PK-LHS,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.181,118.16,76,N/A,7010.4,23000,722.3,390,-9.1,-1792,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,VOZ082,VA82,41d081d4,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IE,N/A,DPS,N/A,N/A,N/A,OOL,N/A,N/A,N/A,-11.958,118.217,137,N/A,10058.4,33000,905.6,489,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,VOZ096,VA96,41d0773d,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IB,N/A,DPS,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-12.458,118.674,138,N/A,10668.0,35000,905.6,489,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:15:03,BTK6136,ID6136,41d08216,Batik Air,BTK,N/A,A320,N/A,PK-LAZ,N/A,SUB,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.001,119.483,130,N/A,480.1,1575,242.6,131,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,CTV427,QG427,41d07b01,Citilink,CTV,N/A,A20N,N/A,PK-GTI,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.867,111.264,263,N/A,10965.2,35975,863.0,466,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,SIA227,SQ227,41d0482e,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWH,N/A,SIN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-11.924,111.364,141,N/A,10668.0,35000,940.8,508,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,SJY598,SJ598,41d096e9,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLF,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.275,111.751,82,N/A,10058.4,33000,787.1,425,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,AWQ327,QZ327,41d055b8,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZN,N/A,KUL,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.684,111.869,132,N/A,5821.7,19100,737.1,398,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,AWQ247,QZ247,41d0049b,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZS,N/A,HKT,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-9.062,114.64,87,N/A,2514.6,8250,446.3,241,-2.93,-576,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,JST108,JQ108,41d01975,Jetstar Airways,JST,N/A,A21N,N/A,VH-OFL,N/A,PER,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-9.554,114.881,341,N/A,5395.0,17700,681.5,368,-8.45,-1664,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,LNI984,JT984,41d080e2,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.825,114.989,81,N/A,10668.0,35000,820.4,443,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,TNU083,8B83,41d004fa,TransNusa,TNU,N/A,A320,N/A,PK-TLQ,N/A,PER,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-9.059,115.0,358,N/A,1165.9,3825,513.0,277,-7.15,-1408,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,CES890,MU890,41d0cde5,China Eastern Airlines,CES,N/A,A333,N/A,B-8971,N/A,DPS,N/A,N/A,N/A,PKX,N/A,N/A,N/A,-8.745,115.167,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,CXA892,MF892,41d0cb26,XiamenAir,CXA,N/A,B38M,N/A,B-20DY,N/A,DPS,N/A,N/A,N/A,XMN,N/A,N/A,N/A,-8.747,115.17,267,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,GIA652,GA652,41d0614d,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNR,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.748,115.173,87,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,GIA880,GA880,41d0cf78,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPT,N/A,DPS,N/A,N/A,N/A,NRT,N/A,N/A,N/A,-8.745,115.174,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,VOZ068,VA68,41d0c99f,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IJ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-8.745,115.177,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,JST128,JQ128,41d0a0bb,Jetstar Airways,JST,N/A,A21N,N/A,VH-OLQ,N/A,DPS,N/A,N/A,N/A,ADL,N/A,N/A,N/A,-8.749,115.322,90,N/A,1577.3,5175,500.0,270,14.96,2944,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,JST089,JQ89,41d0bdd4,Jetstar Airways,JST,N/A,A21N,N/A,VH-OYT,N/A,DPS,N/A,N/A,N/A,NTL,N/A,N/A,N/A,-8.986,115.4,147,N/A,2567.9,8425,648.2,350,8.78,1728,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,KAL432,KE432,41d0bd19,Korean Air,KAL,N/A,B789,N/A,HL8085,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-8.508,115.465,359,N/A,3886.2,12750,663.0,358,20.81,4096,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,SIA235,SQ235,41d034f1,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHB,N/A,SIN,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-8.771,115.973,124,N/A,11887.2,39000,935.3,505,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,JST034,JQ34,41d0a7ed,Jetstar Airways,JST,N/A,A21N,N/A,VH-OFV,N/A,DPS,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-11.853,116.048,163,N/A,9448.8,31000,55.6,30,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,JST050,JQ50,41d0a0a7,Jetstar Airways,JST,N/A,A21N,N/A,VH-OIR,N/A,DPS,N/A,N/A,N/A,AVV,N/A,N/A,N/A,-12.244,116.206,147,N/A,10058.4,33000,903.8,488,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,GIA714,GA714,41d08e64,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPZ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-12.474,117.332,140,N/A,11277.6,37000,916.7,495,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,LNI798,JT798,41d06639,Lion Air,LNI,N/A,B739,N/A,PK-LHS,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.035,118.787,77,N/A,3383.3,11100,622.3,336,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,VOZ082,VA82,41d081d4,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IE,N/A,DPS,N/A,N/A,N/A,OOL,N/A,N/A,N/A,-12.52,118.893,129,N/A,10058.4,33000,905.6,489,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:21:25,BTK6136,ID6136,41d08216,Batik Air,BTK,N/A,A320,N/A,PK-LAZ,N/A,SUB,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.078,119.55,208,N/A,0.0,0,38.9,21,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,XAX222,D7222,41d046a1,Other Airline,AXM,N/A,A333,N/A,9M-XBF,N/A,KUL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-10.804,110.893,156,N/A,11277.6,37000,894.5,483,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,SIA227,SQ227,41d0482e,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWH,N/A,SIN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-12.709,112.006,141,N/A,10668.0,35000,940.8,508,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,AWQ327,QZ327,41d055b8,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZN,N/A,KUL,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-7.165,112.396,132,N/A,1897.4,6225,537.1,290,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
