Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 09:29:00,BTK6141,ID6141,41d25c6c,Batik Air,BTK,N/A,A320,N/A,PK-LAW,N/A,TTE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.253,112.302,251,N/A,10363.2,34000,907.5,490,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,BNE3654,MY3654,41d2a2e0,Other Airline,BNE,N/A,AT75,N/A,9M-MWC,N/A,SBW,N/A,N/A,N/A,MYY,N/A,N/A,N/A,2.69,112.586,33,N/A,4335.8,14225,392.6,212,1.95,384,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,PKYNA,N/A,41d26c60,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-YNA,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.092,113.689,345,N/A,2910.8,9550,235.2,127,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,CTV438,QG438,41d278aa,Citilink,CTV,N/A,A320,N/A,PK-GLN,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-2.378,113.753,56,N/A,10683.2,35050,761.2,411,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,SJX761,JX761,41d21e08,Starlux Airlines,SJX,N/A,A21N,N/A,B-58202,N/A,TPE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,3.16,113.781,215,N/A,9761.2,32025,907.5,490,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,AXM492,AK492,41d293c5,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQZ,N/A,KUL,N/A,N/A,N/A,PNK,N/A,N/A,N/A,0.793,104.912,98,N/A,11292.8,37050,801.9,433,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,URCBH,N/A,41d2a924,Other Airline,N/A,N/A,KA27,N/A,UR-CBH,N/A,PLM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.878,104.918,78,N/A,91.4,300,133.3,72,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,A332,N/A,41d2975b,Other Airline,N/A,N/A,A332,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.979,105.07,339,N/A,8229.6,27000,907.5,490,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,SIA892,SQ892,41d29329,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWL,N/A,SIN,N/A,N/A,N/A,HKG,N/A,N/A,N/A,4.249,105.085,27,N/A,10668.0,35000,868.6,469,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,SJV922,IU922,41d28d0f,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STD,N/A,CGK,N/A,N/A,N/A,PLM,N/A,N/A,N/A,-3.741,105.091,321,N/A,5356.9,17575,711.2,384,-8.78,-1728,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,AXM346,AK346,41d289c8,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AFE,N/A,KUL,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-1.843,105.095,154,N/A,10058.4,33000,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,SIA224,SQ224,41d2060f,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCT,N/A,PER,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-4.382,105.127,342,N/A,11574.8,37975,894.5,483,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,AWQ321,QZ321,41d2782b,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZN,N/A,KUL,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-0.945,105.237,131,N/A,11270.0,36975,826.0,446,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,LNI111,JT111,41d0f6a2,Lion Air,LNI,N/A,A339,N/A,PK-LEI,N/A,JED,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.319,105.333,139,N/A,11277.6,37000,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,BTK7157,ID7157,41d2982b,Batik Air,BTK,N/A,A320,N/A,PK-BKJ,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-3.713,105.336,340,N/A,9144.0,30000,901.9,487,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,MAS141,MH141,41d280c3,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNN,N/A,KUL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-2.141,105.39,154,N/A,11277.6,37000,889.0,480,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,GIA153,GA153,41d29c71,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFS,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.227,105.396,154,N/A,10668.0,35000,870.4,470,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,BTK7054,ID7054,41d2a20b,Batik Air,BTK,N/A,A320,N/A,PK-LUP,N/A,PLM,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-3.617,105.529,130,N/A,7841.0,25725,701.9,379,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,AIC302,AI302,41d1c4bc,Air India,AIC,N/A,B788,N/A,VT-ANY,N/A,DEL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-1.418,105.644,133,N/A,11887.2,39000,889.0,480,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,CTV987,QG987,41d2a01f,Citilink,CTV,N/A,A320,N/A,PK-GLX,N/A,PLM,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.819,105.656,137,N/A,8229.6,27000,679.7,367,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,GIA825,GA825,41d28e4f,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFU,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.441,105.697,159,N/A,10058.4,33000,813.0,439,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,CSN8056,CZ8056,41d29bfd,China Southern Airlines,CSN,N/A,A20N,N/A,B-30F8,N/A,CGK,N/A,N/A,N/A,SZX,N/A,N/A,N/A,-4.525,105.711,327,N/A,9136.4,29975,861.2,465,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,AXM1775,AK1775,41d291a4,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQF,N/A,KCH,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.284,105.791,249,N/A,9517.4,31225,879.7,475,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,SIA245,SQ245,41d295aa,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHD,N/A,SIN,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-0.134,105.842,125,N/A,9532.6,31275,827.8,447,2.93,576,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,MAS711,MH711,41d27e3b,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVB,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.172,105.844,154,N/A,10058.4,33000,833.4,450,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,SIA211,SQ211,41d258b0,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWR,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-1.209,105.874,133,N/A,10058.4,33000,913.0,493,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,TGW874,TR874,41d2949a,Scoot,TGW,N/A,B789,N/A,9V-OJD,N/A,SIN,N/A,N/A,N/A,TPE,N/A,N/A,N/A,2.387,105.913,351,N/A,9448.8,31000,933.4,504,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,AXM5652,AK5652,41d27d51,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-RAH,N/A,MYY,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.281,106.105,264,N/A,10363.2,34000,892.7,482,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,SIA223,SQ223,41d28b1c,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHT,N/A,SIN,N/A,N/A,N/A,PER,N/A,N/A,N/A,-3.58,106.107,161,N/A,11887.2,39000,929.7,502,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,CTV973,QG973,41d2ab49,Citilink,CTV,N/A,A20N,N/A,PK-GTA,N/A,PGK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.152,106.136,343,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,SQBPKP01,N/A,41d2ab04,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,SIA915,SQ915,41d2408d,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCH,N/A,MNL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,0.902,106.297,320,N/A,10645.1,34925,929.7,502,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,TUDB504,N/A,41d23231,Other Airline,N/A,N/A,C295,N/A,TUDB504,N/A,BWN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.538,106.342,255,N/A,4267.2,14000,426.0,230,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,LNI970,JT970,41d29a5d,Lion Air,LNI,N/A,B739,N/A,PK-LHQ,N/A,BTH,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-0.673,106.363,137,N/A,10302.2,33800,805.6,435,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,CTV953,QG953,41d2825c,Citilink,CTV,N/A,A320,N/A,PK-GQK,N/A,PDG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.594,106.399,140,N/A,10066.0,33025,824.1,445,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,WON1270,IW1270,41d292f9,Wings Air,N/A,N/A,AT76,N/A,PK-WHW,N/A,BTH,N/A,N/A,N/A,NTX,N/A,N/A,N/A,1.893,106.423,65,N/A,5181.6,17000,514.9,278,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,THY174,TK174,41d28166,Turkish Airlines,THY,N/A,A359,N/A,TC-LHB,N/A,KUL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-2.161,106.503,130,N/A,11887.2,39000,889.0,480,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,TGW14,TR14,41d294d6,Scoot,TGW,N/A,B788,N/A,9V-OFA,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-0.758,106.682,131,N/A,10904.2,35775,885.3,478,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,VJC849,VJ849,41d25ee3,VietJet Air,VJC,N/A,A321,N/A,VN-A636,N/A,SGN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,3.758,106.912,172,N/A,10668.0,35000,864.9,467,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,PAL525,PR525,41d2491d,Philippine Airlines,PAL,N/A,A321,N/A,RP-C9902,N/A,MNL,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.074,107.031,284,N/A,10980.4,36025,872.3,471,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,AXM5872,AK5872,41d27ff4,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-RAQ,N/A,KUL,N/A,N/A,N/A,SBW,N/A,N/A,N/A,2.622,107.04,122,N/A,10668.0,35000,835.3,451,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,AXM452,AK452,41d28281,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQB,N/A,KUL,N/A,N/A,N/A,SRG,N/A,N/A,N/A,-1.705,107.201,148,N/A,10668.0,35000,857.5,463,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,MAS2543,MH2543,41d29ad3,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXR,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.759,107.279,297,N/A,10972.8,36000,842.7,455,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,RBA421,BI421,41d28248,Royal Brunei Airlines,RBA,N/A,A20N,N/A,V8-RBC,N/A,BWN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.6,107.406,255,N/A,11590.0,38025,898.2,485,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,AXM5430,AK5430,41d27808,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQM,N/A,PEN,N/A,N/A,N/A,KCH,N/A,N/A,N/A,2.189,107.47,138,N/A,11285.2,37025,811.2,438,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,AXM8015,AK8015,41d29af4,AirAsia (Malaysia),N/A,N/A,A321,N/A,9M-TLP,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.204,107.664,277,N/A,10363.2,34000,807.5,436,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,MXD306,OD306,41d23613,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNP,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-1.829,107.905,130,N/A,11277.6,37000,814.9,440,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,SJV803,IU803,41d2a29d,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SGD,N/A,TJQ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.25,108.105,208,N/A,8183.9,26850,831.5,449,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,AXM5204,AK5204,41d26d4d,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQE,N/A,KUL,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.84,108.201,98,N/A,10058.4,33000,811.2,438,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,MXD1633,OD1633,41d29ef2,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNZ,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.642,108.277,261,N/A,6096.0,20000,755.6,408,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,SIA248,SQ248,41d18ef2,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHH,N/A,MEL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-2.295,108.445,310,N/A,12192.0,40000,892.7,482,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,WCM3807,3G3807,41d29f21,Other Airline,WCM,N/A,B738,N/A,9M-WCA,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.833,108.468,272,N/A,9746.0,31975,900.1,486,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,AXM364,AK364,41d27a06,AirAsia (Malaysia),AXM,N/A,A21N,N/A,9M-VAA,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-2.374,108.536,130,N/A,10050.8,32975,820.4,443,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,GIA843,GA843,41d287e3,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFJ,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-2.562,108.616,128,N/A,11277.6,37000,833.4,450,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,MAS715,MH715,41d277ad,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNJ,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-2.797,108.757,125,N/A,12496.8,41000,851.9,460,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,TGW216,TR216,41d286c3,Scoot,TGW,N/A,A320,N/A,9V-TRT,N/A,SIN,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-0.092,109.439,99,N/A,9448.8,31000,846.4,457,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,SIA938,SQ938,41d27f6f,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCF,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-3.279,109.586,130,N/A,11270.0,36975,916.7,495,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,AXM5109,AK5109,41d28632,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-DAE,N/A,BKI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.218,109.59,260,N/A,9144.0,30000,818.6,442,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,MAS2613,MH2613,41d289a1,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXG,N/A,BKI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.309,109.939,261,N/A,8534.4,28000,842.7,455,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,BNE7512,MY7512,41d2ae0c,Other Airline,BNE,N/A,AT75,N/A,9M-MWG,N/A,KCH,N/A,N/A,N/A,MZV,N/A,N/A,N/A,1.459,110.274,258,N/A,685.8,2250,307.4,166,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,CGN8478,9H8478,41d2acac,Other Airline,CGN,N/A,B738,N/A,B-1482,N/A,KCH,N/A,N/A,N/A,YIH,N/A,N/A,N/A,1.485,110.34,73,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,AXM1782,AK1782,41d29eda,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHT,N/A,PNK,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.463,110.59,6,N/A,1371.6,4500,463.0,250,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,GIA564,GA564,41d28d06,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUM,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-3.857,110.608,64,N/A,11277.6,37000,781.5,422,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,CTV480,QG480,41d289cd,Citilink,CTV,N/A,A320,N/A,PK-GLI,N/A,CGK,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-3.68,110.977,64,N/A,10668.0,35000,787.1,425,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,BTK6141,ID6141,41d25c6c,Batik Air,BTK,N/A,A320,N/A,PK-LAW,N/A,TTE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.541,111.454,251,N/A,10355.6,33975,907.5,490,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,9MWSD,N/A,41d2a14a,Other Airline,N/A,N/A,B350,N/A,9M-WSD,N/A,BTU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.379,111.899,238,N/A,4267.2,14000,409.3,221,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,AIQ396,FD396,41d20aa0,Thai AirAsia,AXM,N/A,A320,N/A,HS-CBD,N/A,DMK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-3.994,112.414,150,N/A,11285.2,37025,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,BNE3654,MY3654,41d2a2e0,Other Airline,BNE,N/A,AT75,N/A,9M-MWC,N/A,SBW,N/A,N/A,N/A,MYY,N/A,N/A,N/A,3.021,112.891,46,N/A,4564.4,14975,496.3,268,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,SJX761,JX761,41d21e08,Starlux Airlines,SJX,N/A,A21N,N/A,B-58202,N/A,TPE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,2.434,113.259,215,N/A,9753.6,32000,918.6,496,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,GIA625,GA625,41d28991,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMM,N/A,PLW,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.533,113.301,245,N/A,10972.8,36000,903.8,488,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,GIA976,GA976,41d28548,Garuda Indonesia,GIA,N/A,A339,N/A,PK-GHI,N/A,UPG,N/A,N/A,N/A,JED,N/A,N/A,N/A,-2.911,113.364,285,N/A,10972.8,36000,874.1,472,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:35:31,PKYNA,N/A,41d26c60,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-YNA,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.988,113.689,169,N/A,2910.8,9550,229.6,124,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,TGW276,TR276,41d29743,Scoot,TGW,N/A,A20N,N/A,9V-TNI,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.27,104.966,155,N/A,10668.0,35000,839.0,453,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,BTK7157,ID7157,41d2982b,Batik Air,BTK,N/A,A320,N/A,PK-BKJ,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-2.758,104.996,340,N/A,9144.0,30000,901.9,487,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,URCBH,N/A,41d2a924,Other Airline,N/A,N/A,KA27,N/A,UR-CBH,N/A,PLM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.867,105.06,87,N/A,152.4,500,124.1,67,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,AWQ243,QZ243,41d29bf7,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZA,N/A,JHB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.54,105.083,155,N/A,11277.6,37000,848.2,458,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,AXM5652,AK5652,41d27d51,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-RAH,N/A,MYY,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.211,105.115,264,N/A,10149.8,33300,889.0,480,-2.93,-576,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,GIA126,GA126,41d2a3d9,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFM,N/A,CGK,N/A,N/A,N/A,DJB,N/A,N/A,N/A,-4.425,105.162,319,N/A,9753.6,32000,829.7,448,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,CSN8056,CZ8056,41d29bfd,China Southern Airlines,CSN,N/A,A20N,N/A,B-30F8,N/A,CGK,N/A,N/A,N/A,SZX,N/A,N/A,N/A,-3.707,105.185,327,N/A,9753.6,32000,870.4,470,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,SIA915,SQ915,41d2408d,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCH,N/A,MNL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.147,105.348,277,N/A,6477.0,21250,811.2,438,-10.08,-1984,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,MXD1900,OD1900,41d28c18,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDD,N/A,KUL,N/A,N/A,N/A,TWU,N/A,N/A,N/A,3.577,105.363,54,N/A,10058.4,33000,820.4,443,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,KLONG02,N/A,41d221ef,Other Airline,N/A,N/A,C295,N/A,A-2902,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.294,105.372,148,N/A,5189.2,17025,407.4,220,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,AXM346,AK346,41d289c8,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AFE,N/A,KUL,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-2.726,105.517,154,N/A,10058.4,33000,868.6,469,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
