Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-25 11:56:23,MAS846,Malaysia Airlines,75031a,Malaysia,N/A,0.822,104.921,11582.4,38000.0,12367.26,40575.0,874.6,472.3,0.0,0.0,281.36,Cruising,0,0,0,1790312170,1790312170,N/A,OpenSky Network
2026-09-25 11:56:23,EVA237,EVA Air,89907e,Taiwan,N/A,3.2342,113.8879,12192.0,40000.0,13030.2,42750.0,937.1,506.0,0.0,0.0,217.21,Cruising,0,0,0,1790311891,1790311891,N/A,OpenSky Network
2026-09-25 11:56:23,SIA912,Singapore Airlines,76b457,Singapore,N/A,1.3491,105.2029,6880.86,22575.0,7322.82,24025.0,776.2,419.1,4.88,960.6,88.77,Climbing (Takeoff),0,0,0,1790311902,1790311902,N/A,OpenSky Network
2026-09-25 11:56:23,THA431,Thai Airways International,885106,Thailand,N/A,1.8803,107.3921,11887.2,39000.0,12679.68,41600.0,916.7,495.0,0.0,0.0,134.51,Cruising,0,0,0,1790311914,1790311914,N/A,OpenSky Network
2026-09-25 11:56:23,QFA6031,Qantas,7c6d9c,Australia,N/A,-0.321,106.6618,12192.0,40000.0,12999.72,42650.0,841.9,454.6,0.0,0.0,307.22,Cruising,0,0,0,1790312126,1790312160,N/A,OpenSky Network
2026-09-25 11:56:23,HVN631,Vietnam Airlines,888166,Viet Nam,N/A,-0.7331,106.902,10668.0,35000.0,11437.62,37525.0,871.1,470.3,0.0,0.0,156.71,Cruising,0,0,0,1790312108,1790312108,N/A,OpenSky Network
2026-09-25 11:56:23,SIA24,Singapore Airlines,76cce5,Singapore,N/A,1.3534,105.3764,6240.78,20475.0,6606.54,21675.0,829.9,448.1,8.13,1600.4,88.72,Climbing (Takeoff),0,0,0,1790312091,1790312091,N/A,OpenSky Network
2026-09-25 11:56:23,SIA212,Singapore Airlines,76cef0,Singapore,N/A,0.6754,105.3874,8839.2,29000.0,9456.42,31025.0,776.0,419.0,-9.1,-1791.3,329.76,Descending (Landing/Approach),0,0,0,1790312170,1790312170,N/A,OpenSky Network
2026-09-25 12:00:41,TGW249,Scoot,76b862,Singapore,N/A,-0.986,106.8534,10347.96,33950.0,11087.1,36375.0,847.2,457.4,-0.33,-65.0,318.01,Cruising,0,0,0,1790312212,1790312212,N/A,OpenSky Network
2026-09-25 12:00:41,RBA422,Royal Brunei Airlines,895058,Brunei Darussalam,N/A,1.597,106.4732,11049.0,36250.0,11818.62,38775.0,770.9,416.3,2.93,576.8,82.82,Climbing (Takeoff),0,0,0,1790312418,1790312425,N/A,OpenSky Network
2026-09-25 12:00:41,SIA923,Singapore Airlines,76cd0b,Singapore,N/A,1.0063,105.0555,6316.98,20725.0,6720.84,22050.0,706.3,381.4,-4.55,-895.7,303.23,Descending (Landing/Approach),0,0,0,1790312301,1790312317,N/A,OpenSky Network
2026-09-25 12:00:41,SIA912,Singapore Airlines,76b457,Singapore,N/A,1.6079,106.1687,9380.22,30775.0,10035.54,32925.0,827.4,446.8,4.55,895.7,59.01,Climbing (Takeoff),0,0,0,1790312425,1790312426,N/A,OpenSky Network
2026-09-25 12:00:41,QFA6031,Qantas,7c6d9c,Australia,N/A,0.0648,106.1572,12192.0,40000.0,12992.1,42625.0,857.8,463.2,0.0,0.0,307.19,Cruising,0,0,0,1790312426,1790312426,N/A,OpenSky Network
2026-09-25 12:00:41,HVN631,Vietnam Airlines,888166,Viet Nam,N/A,-1.159,107.0837,10660.38,34975.0,11430.0,37500.0,864.5,466.8,0.33,65.0,156.79,Cruising,0,0,0,1790312322,1790312322,N/A,OpenSky Network
2026-09-25 12:00:41,SIA24,Singapore Airlines,76cce5,Singapore,N/A,1.3534,105.3764,6240.78,20475.0,6743.7,22125.0,856.0,462.2,2.28,448.8,58.72,Climbing (Takeoff),0,0,0,1790312091,1790312337,N/A,OpenSky Network
2026-09-25 12:00:41,SIA212,Singapore Airlines,76cef0,Singapore,N/A,0.9543,105.2308,7825.74,25675.0,8336.28,27350.0,800.3,432.1,-12.03,-2368.1,330.47,Descending (Landing/Approach),0,0,0,1790312337,1790312376,N/A,OpenSky Network
2026-09-25 12:00:41,MXD1016,Batik Air Malaysia (Malindo),750582,Malaysia,N/A,1.3487,105.1807,7620.0,25000.0,8122.92,26650.0,852.1,460.1,0.33,65.0,88.75,Cruising,0,0,0,1790312348,1790312369,N/A,OpenSky Network
2026-09-25 12:00:41,TGW872,Scoot,76bd47,Singapore,N/A,1.3585,105.0185,6400.8,21000.0,6835.14,22425.0,770.9,416.3,-0.65,-128.0,70.35,Cruising,0,0,0,1790312420,1790312422,N/A,OpenSky Network
2026-09-25 12:07:33,TGW249,Scoot,76b862,Singapore,N/A,0.0003,105.9753,10271.76,33700.0,11033.76,36200.0,855.1,461.7,-5.2,-1023.6,318.16,Descending (Landing/Approach),0,0,0,1790312833,1790312833,N/A,OpenSky Network
2026-09-25 12:07:33,RBA422,Royal Brunei Airlines,895058,Brunei Darussalam,N/A,1.7099,107.2848,11277.6,37000.0,12054.84,39550.0,806.4,435.4,0.0,0.0,81.81,Cruising,0,0,0,1790312830,1790312830,N/A,OpenSky Network
2026-09-25 12:07:33,SIA912,Singapore Airlines,76b457,Singapore,N/A,1.8678,106.427,10073.64,33050.0,10774.68,35350.0,809.6,437.2,2.28,448.8,34.56,Climbing (Takeoff),0,0,0,1790312608,1790312608,N/A,OpenSky Network
2026-09-25 12:07:33,QFA6031,Qantas,7c6d9c,Australia,N/A,0.6008,105.456,10477.5,34375.0,11209.02,36775.0,880.1,475.2,-5.2,-1023.6,307.3,Descending (Landing/Approach),0,0,0,1790312836,1790312836,N/A,OpenSky Network
2026-09-25 12:07:33,VJC929,VietJet Air,888213,Viet Nam,N/A,-0.492,104.946,10058.4,33000.0,10759.44,35300.0,837.1,452.0,0.33,65.0,159.0,Cruising,0,0,0,1790312813,1790312815,N/A,OpenSky Network
2026-09-25 12:07:33,SIA24,Singapore Airlines,76cce5,Singapore,N/A,1.781,106.4426,8374.38,27475.0,8900.16,29200.0,898.2,485.0,4.23,832.7,59.52,Climbing (Takeoff),0,0,0,1790312639,1790312639,N/A,OpenSky Network
2026-09-25 12:07:33,N/A,Unknown,750517,Malaysia,N/A,1.4939,107.4848,10386.06,34075.0,11109.96,36450.0,891.4,481.3,0.33,65.0,251.72,Cruising,0,0,0,1790312604,1790312605,N/A,OpenSky Network
2026-09-25 12:07:33,MXD1016,Batik Air Malaysia (Malindo),750582,Malaysia,N/A,1.4178,105.5843,7620.0,25000.0,8122.92,26650.0,852.1,460.1,0.33,65.0,88.75,Cruising,0,0,0,1790312542,1790312542,N/A,OpenSky Network
2026-09-25 12:07:33,AXM5208,AirAsia (Malaysia),750584,Malaysia,N/A,2.9369,105.0397,10066.02,33025.0,10774.68,35350.0,794.8,429.1,0.0,0.0,105.27,Cruising,0,0,0,1790312835,1790312836,N/A,OpenSky Network
2026-09-25 12:14:23,TGW249,Scoot,76b862,Singapore,N/A,0.661,105.3563,8107.68,26600.0,8724.9,28625.0,841.4,454.3,-12.03,-2368.1,312.68,Descending (Landing/Approach),0,0,0,1790313255,1790313255,N/A,OpenSky Network
2026-09-25 12:14:23,RBA422,Royal Brunei Airlines,895058,Brunei Darussalam,N/A,1.7671,107.5983,11269.98,36975.0,12054.84,39550.0,806.4,435.4,0.0,0.0,81.81,Cruising,0,0,0,1790312988,1790312988,N/A,OpenSky Network
2026-09-25 12:14:23,SIA912,Singapore Airlines,76b457,Singapore,N/A,2.9467,106.9324,10668.0,35000.0,11422.38,37475.0,797.9,430.8,0.0,0.0,15.07,Cruising,0,0,0,1790313204,1790313210,N/A,OpenSky Network
2026-09-25 12:14:23,THA433,Thai Airways International,8850b8,Thailand,N/A,-0.4982,105.0121,11277.6,37000.0,12054.84,39550.0,874.3,472.1,0.0,0.0,145.7,Cruising,0,0,0,1790313118,1790313119,N/A,OpenSky Network
2026-09-25 12:14:23,SIA24,Singapore Airlines,76cce5,Singapore,N/A,2.6922,106.9526,9227.82,30275.0,9860.28,32350.0,950.5,513.3,0.98,192.9,358.21,Cruising,0,0,0,1790313155,1790313159,N/A,OpenSky Network
2026-09-25 12:14:23,AXM5433,AirAsia (Malaysia),750517,Malaysia,N/A,1.8121,106.1733,10370.82,34025.0,11087.1,36375.0,855.3,461.8,0.33,65.0,303.07,Cruising,0,0,0,1790313236,1790313236,N/A,OpenSky Network
2026-09-25 12:14:23,MAS146,Malaysia Airlines,750597,Malaysia,N/A,-0.0168,105.8381,12192.0,40000.0,12984.48,42600.0,876.9,473.5,-0.33,-65.0,311.06,Cruising,0,0,0,1790313257,1790313257,N/A,OpenSky Network
2026-09-25 12:14:23,AXM5208,AirAsia (Malaysia),750584,Malaysia,N/A,2.838,105.3979,10058.4,33000.0,10767.06,35325.0,822.5,444.1,0.0,0.0,134.09,Cruising,0,0,0,1790313023,1790313128,N/A,OpenSky Network
2026-09-25 12:14:23,TGW281,Scoot,76bd46,Singapore,N/A,-0.3958,106.3264,12184.38,39975.0,12992.1,42625.0,902.3,487.2,0.33,65.0,318.16,Cruising,0,0,0,1790313257,1790313257,N/A,OpenSky Network
2026-09-25 12:14:23,TGW872,Scoot,76bd47,Singapore,N/A,1.6614,106.0685,9342.12,30650.0,10005.06,32825.0,878.7,474.4,5.2,1023.6,53.83,Climbing (Takeoff),0,0,0,1790312999,1790313028,N/A,OpenSky Network
2026-09-25 12:21:26,N/A,Unknown,8016e0,India,N/A,-1.0457,107.0068,10980.42,36025.0,11742.42,38525.0,860.7,464.7,0.0,0.0,311.51,Cruising,0,0,0,1790313394,1790313395,N/A,OpenSky Network
2026-09-25 12:21:26,MAS2530,Malaysia Airlines,75021c,Malaysia,N/A,2.8957,105.2972,11277.6,37000.0,12054.84,39550.0,793.6,428.5,-0.33,-65.0,109.07,Cruising,0,0,0,1790313674,1790313674,N/A,OpenSky Network
2026-09-25 12:21:26,AXM5233,AirAsia (Malaysia),75027c,Malaysia,N/A,2.8889,107.6913,777.24,2550.0,822.96,2700.0,285.6,154.2,-5.2,-1023.6,146.1,Descending (Landing/Approach),0,0,0,1790313510,1790313540,N/A,OpenSky Network
2026-09-25 12:21:26,THA433,Thai Airways International,8850b8,Thailand,N/A,-1.0812,105.4066,11277.6,37000.0,12054.84,39550.0,870.2,469.9,0.33,65.0,145.67,Cruising,0,0,0,1790313442,1790313444,N/A,OpenSky Network
2026-09-25 12:21:26,AXM5433,AirAsia (Malaysia),750517,Malaysia,N/A,2.4305,105.5936,10378.44,34050.0,11087.1,36375.0,862.3,465.6,0.33,65.0,317.09,Cruising,0,0,0,1790313633,1790313633,N/A,OpenSky Network
2026-09-25 12:21:26,MAS851,Malaysia Airlines,75058c,Malaysia,N/A,0.5389,104.9424,11277.6,37000.0,12047.22,39525.0,816.7,441.0,0.0,0.0,103.37,Cruising,0,0,0,1790313675,1790313675,N/A,OpenSky Network
2026-09-25 12:21:26,MAS146,Malaysia Airlines,750597,Malaysia,N/A,0.5462,105.1189,12192.0,40000.0,12984.48,42600.0,880.8,475.6,0.0,0.0,300.45,Cruising,0,0,0,1790313675,1790313675,N/A,OpenSky Network
2026-09-25 12:21:26,AXM5208,AirAsia (Malaysia),750584,Malaysia,N/A,2.2602,106.4075,10058.4,33000.0,10759.44,35300.0,823.8,444.8,0.0,0.0,119.79,Cruising,0,0,0,1790313607,1790313607,N/A,OpenSky Network
2026-09-25 12:21:26,TGW281,Scoot,76bd46,Singapore,N/A,0.3165,105.6934,8336.28,27350.0,8907.78,29225.0,865.6,467.4,-5.85,-1151.6,318.12,Descending (Landing/Approach),0,0,0,1790313675,1790313675,N/A,OpenSky Network
2026-09-25 12:21:26,TGW872,Scoot,76bd47,Singapore,N/A,2.7134,106.7724,11879.58,38975.0,12656.82,41525.0,843.8,455.6,-1.3,-255.9,28.87,Cruising,0,0,0,1790313578,1790313578,N/A,OpenSky Network
2026-09-25 12:28:23,IGO1606,IndiGo,8016e0,India,N/A,-0.0544,105.8813,10988.04,36050.0,11742.42,38525.0,857.3,462.9,0.0,0.0,310.88,Cruising,0,0,0,1790314095,1790314095,N/A,OpenSky Network
2026-09-25 12:28:23,EVA215,EVA Air,8990dc,Taiwan,N/A,3.1257,105.3558,9753.6,32000.0,10424.16,34200.0,823.3,444.6,0.0,0.0,209.22,Cruising,0,0,0,1790314076,1790314092,N/A,OpenSky Network
2026-09-25 12:28:23,BBA44,Other Airline,c01a58,Canada,N/A,4.2373,113.0915,14317.98,46975.0,15087.6,49500.0,943.4,509.4,0.33,65.0,243.28,Cruising,0,0,0,1790313842,1790313846,N/A,OpenSky Network
2026-09-25 12:28:23,TGW297,Scoot,76d1c5,Singapore,N/A,0.1767,106.1872,10713.72,35150.0,11483.34,37675.0,836.3,451.6,-2.28,-448.8,336.78,Descending (Landing/Approach),0,0,0,1790314093,1790314093,N/A,OpenSky Network
2026-09-25 12:28:23,SIA958,Singapore Airlines,76cda1,Singapore,N/A,-0.4577,104.9849,9372.6,30750.0,8983.98,29475.0,851.1,459.6,4.23,832.7,146.0,Climbing (Takeoff),0,0,0,1790313822,1790313822,N/A,OpenSky Network
2026-09-25 12:28:23,N/A,Unknown,7503d6,Malaysia,N/A,2.0283,107.5227,10965.18,35975.0,11704.32,38400.0,864.8,466.9,0.33,65.0,297.55,Cruising,0,0,0,1790313976,1790313977,N/A,OpenSky Network
2026-09-25 12:28:23,MAS851,Malaysia Airlines,75058c,Malaysia,N/A,0.1167,105.6853,11277.6,37000.0,12047.22,39525.0,851.9,460.0,0.0,0.0,131.03,Cruising,0,0,0,1790314093,1790314093,N/A,OpenSky Network
2026-09-25 12:28:23,AXM5208,AirAsia (Malaysia),750584,Malaysia,N/A,2.0136,107.3739,10058.4,33000.0,10774.68,35350.0,829.3,447.8,0.0,0.0,96.41,Cruising,0,0,0,1790314094,1790314095,N/A,OpenSky Network
2026-09-25 12:28:23,AXM5305,AirAsia (Malaysia),7504b5,Malaysia,N/A,4.3128,113.0498,10965.18,35975.0,11757.66,38575.0,865.7,467.4,0.33,65.0,232.74,Cruising,0,0,0,1790313897,1790313899,N/A,OpenSky Network
2026-09-25 12:28:23,TGW281,Scoot,76bd46,Singapore,N/A,0.96,105.2276,6240.78,20475.0,6667.5,21875.0,646.7,349.2,-3.25,-639.8,330.87,Descending (Landing/Approach),0,0,0,1790314084,1790314090,N/A,OpenSky Network
2026-09-25 12:35:28,IGO1606,IndiGo,8016e0,India,N/A,0.4994,105.1981,10972.8,36000.0,11727.18,38475.0,860.1,464.4,-0.33,-65.0,300.54,Cruising,0,0,0,1790314508,1790314508,N/A,OpenSky Network
2026-09-25 12:35:28,AXM451,AirAsia (Malaysia),750239,Malaysia,N/A,-0.5215,106.4144,10980.42,36025.0,11734.8,38500.0,853.2,460.7,0.0,0.0,311.13,Cruising,0,0,0,1790314500,1790314501,N/A,OpenSky Network
2026-09-25 12:35:28,MAS2530,Malaysia Airlines,75021c,Malaysia,N/A,2.4908,106.655,11277.6,37000.0,12054.84,39550.0,802.4,433.3,0.33,65.0,105.26,Cruising,0,0,0,1790314396,1790314397,N/A,OpenSky Network
2026-09-25 12:35:28,TGW297,Scoot,76d1c5,Singapore,N/A,0.6241,105.4406,8740.14,28675.0,9349.74,30675.0,867.1,468.2,-5.53,-1088.6,300.84,Descending (Landing/Approach),0,0,0,1790314507,1790314508,N/A,OpenSky Network
2026-09-25 12:35:28,N/A,Unknown,7503d6,Malaysia,N/A,2.3722,106.5819,10965.18,35975.0,11696.7,38375.0,896.7,484.2,0.33,65.0,271.42,Cruising,0,0,0,1790314440,1790314495,N/A,OpenSky Network
2026-09-25 12:35:28,MAS851,Malaysia Airlines,75058c,Malaysia,N/A,-0.2629,106.1186,11277.6,37000.0,12047.22,39525.0,838.9,453.0,0.0,0.0,130.97,Cruising,0,0,0,1790314364,1790314426,N/A,OpenSky Network
2026-09-25 12:35:28,N/A,Unknown,750541,Malaysia,N/A,3.548,105.5488,10363.2,34000.0,11071.86,36325.0,906.6,489.5,0.0,0.0,251.05,Cruising,0,0,0,1790314444,1790314447,N/A,OpenSky Network
2026-09-25 12:35:28,N/A,Unknown,8a0adb,Indonesia,N/A,-1.1046,107.0733,11582.4,38000.0,12374.88,40600.0,846.4,457.0,0.0,0.0,311.36,Cruising,0,0,0,1790314488,1790314493,N/A,OpenSky Network
2026-09-25 12:42:24,AXM451,AirAsia (Malaysia),750239,Malaysia,N/A,0.0876,105.719,10965.18,35975.0,11719.56,38450.0,846.7,457.2,0.0,0.0,311.01,Cruising,0,0,0,1790314934,1790314934,N/A,OpenSky Network
2026-09-25 12:42:24,SIA148,Singapore Airlines,76b446,Singapore,N/A,1.7648,106.8237,10233.66,33575.0,10934.7,35875.0,821.3,443.5,3.58,704.7,68.99,Climbing (Takeoff),0,0,0,1790314896,1790314896,N/A,OpenSky Network
2026-09-25 12:42:24,TGW297,Scoot,76d1c5,Singapore,N/A,1.0447,104.9993,6423.66,21075.0,7025.64,23050.0,664.2,358.6,-9.43,-1856.3,306.04,Descending (Landing/Approach),0,0,0,1790314842,1790314842,N/A,OpenSky Network
2026-09-25 12:42:24,BNE5005,Other Airline,7503d6,Malaysia,N/A,2.4537,106.1404,10972.8,36000.0,11704.32,38400.0,861.7,465.3,0.0,0.0,300.48,Cruising,0,0,0,1790314646,1790314648,N/A,OpenSky Network
2026-09-25 12:42:24,TNU541,TransNusa,8a0adb,Indonesia,N/A,-0.4831,106.3695,11574.78,37975.0,12359.64,40550.0,842.9,455.1,0.0,0.0,308.13,Cruising,0,0,0,1790314933,1790314934,N/A,OpenSky Network
2026-09-25 12:49:23,AXM451,AirAsia (Malaysia),750239,Malaysia,N/A,0.5773,104.9667,10965.18,35975.0,11719.56,38450.0,859.8,464.3,0.33,65.0,297.45,Cruising,0,0,0,1790315356,1790315356,N/A,OpenSky Network
2026-09-25 12:49:23,N/A,Unknown,76cc70,Singapore,N/A,-1.0987,107.0665,11574.78,37975.0,12367.26,40575.0,904.0,488.1,0.0,0.0,311.43,Cruising,0,0,0,1790315090,1790315090,N/A,OpenSky Network
2026-09-25 12:49:23,ASY753,Other Airline,7cf925,Australia,N/A,-0.4101,106.2868,9753.6,32000.0,10447.02,34275.0,900.5,486.3,0.0,0.0,311.0,Cruising,0,0,0,1790315337,1790315339,N/A,OpenSky Network
2026-09-25 12:49:23,RMY1934,Other Airline,75050c,Malaysia,N/A,3.507,105.6625,11277.6,37000.0,12031.98,39475.0,811.4,438.1,0.0,0.0,61.21,Cruising,0,0,0,1790315180,1790315181,N/A,OpenSky Network
2026-09-25 12:49:23,AXM368,AirAsia (Malaysia),750528,Malaysia,N/A,-0.0315,105.4399,10683.24,35050.0,11430.0,37500.0,813.7,439.3,-0.33,-65.0,118.26,Cruising,0,0,0,1790315355,1790315356,N/A,OpenSky Network
2026-09-25 12:49:23,WCM6602,Other Airline,7504e0,Malaysia,N/A,2.6998,105.2398,10660.38,34975.0,11391.9,37375.0,804.1,434.2,0.0,0.0,88.42,Cruising,0,0,0,1790315212,1790315295,N/A,OpenSky Network
2026-09-25 12:49:23,TNU153,TransNusa,8a0a67,Indonesia,N/A,-4.015,105.2949,10012.68,32850.0,10599.42,34775.0,855.0,461.7,4.55,895.7,330.55,Climbing (Takeoff),0,0,0,1790315266,1790315266,N/A,OpenSky Network
2026-09-25 12:49:23,TNU541,TransNusa,8a0adb,Indonesia,N/A,0.0248,105.6264,11574.78,37975.0,12359.64,40550.0,850.6,459.3,0.0,0.0,304.17,Cruising,0,0,0,1790315357,1790315357,N/A,OpenSky Network
2026-09-25 12:56:29,CTV949,Citilink,8a03b1,Indonesia,N/A,-0.0827,105.5999,8892.54,29175.0,9494.52,31150.0,828.8,447.5,0.98,192.9,119.89,Cruising,0,0,0,1790315777,1790315783,N/A,OpenSky Network
2026-09-25 12:56:29,CTV512,Citilink,8a060e,Indonesia,N/A,-4.5722,105.6096,8031.48,26350.0,8587.74,28175.0,866.0,467.6,6.18,1216.5,330.26,Climbing (Takeoff),0,0,0,1790315749,1790315752,N/A,OpenSky Network
2026-09-25 12:56:29,SIA937,Singapore Airlines,76cc70,Singapore,N/A,0.0192,105.9577,10500.36,34450.0,11209.02,36775.0,902.5,487.3,-5.53,-1088.6,318.33,Descending (Landing/Approach),0,0,0,1790315785,1790315786,N/A,OpenSky Network
2026-09-25 12:56:29,ASY753,Other Airline,7cf925,Australia,N/A,0.3847,105.3792,8534.4,28000.0,9151.62,30025.0,908.2,490.4,-10.73,-2112.2,311.2,Descending (Landing/Approach),0,0,0,1790315785,1790315785,N/A,OpenSky Network
2026-09-25 12:56:29,N/A,Unknown,75041f,Malaysia,N/A,2.0191,107.183,11582.4,38000.0,12367.26,40575.0,839.7,453.4,0.65,128.0,282.87,Cruising,0,0,0,1790315732,1790315732,N/A,OpenSky Network
2026-09-25 12:56:29,AXM368,AirAsia (Malaysia),750528,Malaysia,N/A,-0.2844,105.8368,10668.0,35000.0,11414.76,37450.0,816.5,440.9,0.0,0.0,128.92,Cruising,0,0,0,1790315587,1790315587,N/A,OpenSky Network
2026-09-25 13:00:44,CTV949,Citilink,8a03b1,Indonesia,N/A,-0.4045,105.9941,9944.1,32625.0,10614.66,34825.0,827.4,446.8,9.75,1919.3,139.36,Climbing (Takeoff),0,0,0,1790316022,1790316032,N/A,OpenSky Network
2026-09-25 13:00:44,CTV512,Citilink,8a060e,Indonesia,N/A,-4.5722,105.6096,8031.48,26350.0,8633.46,28325.0,900.0,486.0,4.88,960.6,330.27,Climbing (Takeoff),0,0,0,1790315749,1790315929,N/A,OpenSky Network
2026-09-25 13:00:44,LNI164,Lion Air,8a082b,Indonesia,N/A,-1.0215,106.9792,10972.8,36000.0,11734.8,38500.0,876.7,473.4,0.0,0.0,311.23,Cruising,0,0,0,1790315814,1790315815,N/A,OpenSky Network
2026-09-25 13:00:44,SIA937,Singapore Airlines,76cc70,Singapore,N/A,0.4327,105.5903,9281.16,30450.0,9913.62,32525.0,859.1,463.9,-4.23,-832.7,318.23,Descending (Landing/Approach),0,0,0,1790316034,1790316036,N/A,OpenSky Network
2026-09-25 13:00:44,ASY753,Other Airline,7cf925,Australia,N/A,0.6649,104.9182,6088.38,19975.0,6515.1,21375.0,791.9,427.6,-9.75,-1919.3,300.34,Descending (Landing/Approach),0,0,0,1790316035,1790316035,N/A,OpenSky Network
2026-09-25 13:00:44,N/A,Unknown,75041f,Malaysia,N/A,2.0191,107.183,11582.4,38000.0,12367.26,40575.0,856.6,462.5,0.0,0.0,283.89,Cruising,0,0,0,1790315732,1790315894,N/A,OpenSky Network
2026-09-25 13:00:44,WCM6602,Other Airline,7504e0,Malaysia,N/A,2.4504,106.5859,10660.38,34975.0,11391.9,37375.0,829.9,448.1,0.0,0.0,129.66,Cruising,0,0,0,1790315964,1790315965,N/A,OpenSky Network
2026-09-25 13:07:43,CTV949,Citilink,8a03b1,Indonesia,N/A,-0.7715,106.344,10668.0,35000.0,10660.38,34975.0,822.9,444.3,0.0,0.0,128.24,Cruising,0,0,0,1790316271,1790316271,N/A,OpenSky Network
2026-09-25 13:07:43,TGW511,Scoot,76b86e,Singapore,N/A,3.3801,104.938,10660.38,34975.0,11574.78,37975.0,817.2,441.2,-1.63,-320.9,134.82,Descending (Landing/Approach),0,0,0,1790316304,1790316304,N/A,OpenSky Network
2026-09-25 13:07:43,LNI164,Lion Air,8a082b,Indonesia,N/A,-0.1005,105.9333,10972.8,36000.0,11727.18,38475.0,856.0,462.2,0.0,0.0,310.96,Cruising,0,0,0,1790316455,1790316455,N/A,OpenSky Network
2026-09-25 13:07:43,SIA937,Singapore Airlines,76cc70,Singapore,N/A,0.9695,105.2223,7703.82,25275.0,8221.98,26975.0,723.1,390.5,-3.9,-767.7,330.55,Descending (Landing/Approach),0,0,0,1790316382,1790316382,N/A,OpenSky Network
2026-09-25 13:07:43,SIA7289,Singapore Airlines,76ccc9,Singapore,N/A,-0.3423,106.2789,10363.2,34000.0,11071.86,36325.0,952.2,514.1,0.0,0.0,318.15,Cruising,0,0,0,1790316433,1790316433,N/A,OpenSky Network
2026-09-25 13:07:43,CDC6075,Other Airline,78125a,China,N/A,2.8469,105.189,9532.62,31275.0,10218.42,33525.0,879.9,475.1,-7.48,-1472.4,218.08,Descending (Landing/Approach),0,0,0,1790316454,1790316454,N/A,OpenSky Network
2026-09-25 13:07:43,N/A,Unknown,750447,Malaysia,N/A,-0.7309,106.6521,12192.0,40000.0,12992.1,42625.0,864.7,466.9,0.0,0.0,311.44,Cruising,0,0,0,1790316401,1790316403,N/A,OpenSky Network
2026-09-25 13:07:43,MXD1723,Batik Air Malaysia (Malindo),75041f,Malaysia,N/A,2.3436,105.7226,11582.4,38000.0,12359.64,40550.0,839.4,453.3,-0.33,-65.0,287.2,Cruising,0,0,0,1790316437,1790316445,N/A,OpenSky Network
2026-09-25 13:07:43,WCM6602,Other Airline,7504e0,Malaysia,N/A,2.4504,106.5859,10660.38,34975.0,11399.52,37400.0,819.4,442.4,0.0,0.0,128.76,Cruising,0,0,0,1790315964,1790316204,N/A,OpenSky Network
2026-09-25 13:14:25,LNI164,Lion Air,8a082b,Indonesia,N/A,0.4424,105.2604,10972.8,36000.0,11719.56,38450.0,872.7,471.2,0.33,65.0,307.67,Cruising,0,0,0,1790316855,1790316855,N/A,OpenSky Network
2026-09-25 13:14:25,AWQ322,Indonesia AirAsia,8a07b7,Indonesia,N/A,-0.5211,106.4142,11582.4,38000.0,12359.64,40550.0,844.1,455.8,-0.33,-65.0,311.0,Cruising,0,0,0,1790316841,1790316855,N/A,OpenSky Network
2026-09-25 13:14:25,SIA916,Singapore Airlines,76cd08,Singapore,N/A,1.357,105.1116,6858.0,22500.0,7117.08,23350.0,757.5,409.0,5.2,1023.6,89.72,Climbing (Takeoff),0,0,0,1790316768,1790316768,N/A,OpenSky Network
2026-09-25 13:14:25,SIA7289,Singapore Airlines,76ccc9,Singapore,N/A,0.3751,105.6413,9410.7,30875.0,10043.16,32950.0,734.5,396.6,-2.6,-511.8,318.27,Descending (Landing/Approach),0,0,0,1790316854,1790316854,N/A,OpenSky Network
2026-09-25 13:14:25,N/A,Unknown,750333,Malaysia,N/A,2.1292,106.9187,10370.82,34025.0,11102.34,36425.0,833.3,449.9,0.0,0.0,297.25,Cruising,0,0,0,1790316670,1790316670,N/A,OpenSky Network
2026-09-25 13:14:25,BBA44,Other Airline,c01a58,Canada,N/A,1.6416,106.5057,11140.44,36550.0,11902.44,39050.0,948.6,512.2,-10.4,-2047.2,248.95,Descending (Landing/Approach),0,0,0,1790316855,1790316855,N/A,OpenSky Network
2026-09-25 13:14:25,MXD122,Batik Air Malaysia (Malindo),750447,Malaysia,N/A,-0.0845,105.9157,12192.0,40000.0,12992.1,42625.0,874.3,472.1,0.0,0.0,311.05,Cruising,0,0,0,1790316852,1790316852,N/A,OpenSky Network
2026-09-25 13:21:20,WON1228,Wings Air,8a05dc,Indonesia,N/A,1.3496,105.2233,4572.0,15000.0,4198.62,13775.0,503.5,271.9,0.65,128.0,85.36,Cruising,0,0,0,1790317265,1790317265,N/A,OpenSky Network
2026-09-25 13:21:20,AWQ322,Indonesia AirAsia,8a07b7,Indonesia,N/A,0.0863,105.7205,11590.02,38025.0,12374.88,40600.0,850.7,459.3,0.0,0.0,310.94,Cruising,0,0,0,1790317276,1790317277,N/A,OpenSky Network
