Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 17:07:23,N243PB,Private / Business Jet / General Aviation,a23c6b,United States,N/A,1.4325,103.8777,129.54,425.0,121.92,400.0,217.8,117.6,-3.9,-767.7,213.55,Descending (Landing/Approach),0,0,0,1790244153,1790244154,N/A,OpenSky Network
2026-09-24 17:14:24,UT3,Other Airline,76eac4,Singapore,N/A,1.3723,103.9854,0.0,0.0,0.0,0.0,44.5,24.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790244812,1790244812,N/A,OpenSky Network
2026-09-24 17:14:24,T7G45,Private / Business Jet / General Aviation,50049a,San Marino,N/A,1.3665,103.8344,365.76,1200.0,365.76,1200.0,276.9,149.5,-4.23,-832.7,33.26,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,AWQ130,Indonesia AirAsia,8a02cb,Indonesia,N/A,2.8375,101.611,716.28,2350.0,739.14,2425.0,277.4,149.8,-4.23,-832.7,145.89,Descending (Landing/Approach),0,0,0,1790244799,1790244836,N/A,OpenSky Network
2026-09-24 17:14:24,N/A,Unknown,8a0448,Indonesia,N/A,1.3672,103.9881,0.0,0.0,0.0,0.0,25.0,13.5,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790244844,1790244844,N/A,OpenSky Network
2026-09-24 17:14:24,AWQ387,Indonesia AirAsia,8a0442,Indonesia,N/A,4.5623,100.8379,6774.18,22225.0,7185.66,23575.0,729.3,393.8,8.45,1663.4,151.48,Climbing (Takeoff),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,TGW626,Scoot,76b861,Singapore,N/A,1.3654,103.9928,0.0,0.0,0.0,0.0,13.9,7.5,0.0,0.0,53.44,On Taxiway/Runway,1,0,0,1790244836,1790244837,N/A,OpenSky Network
2026-09-24 17:14:24,TGW553,Scoot,76b863,Singapore,N/A,1.824,104.1452,2057.4,6750.0,2179.32,7150.0,466.8,252.1,-2.6,-511.8,190.28,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,,Unknown,8a04f4,Indonesia,N/A,1.3608,103.986,0.0,0.0,0.0,0.0,13.9,7.5,0.0,0.0,95.62,On Taxiway/Runway,1,0,0,1790244822,1790244822,N/A,OpenSky Network
2026-09-24 17:14:24,BKP968,Other Airline,8840fa,Thailand,N/A,1.9397,103.8802,7033.26,23075.0,7467.6,24500.0,673.0,363.4,8.78,1728.3,348.41,Climbing (Takeoff),0,0,0,1790244842,1790244842,N/A,OpenSky Network
2026-09-24 17:14:24,CTV502,Citilink,8a05d5,Indonesia,N/A,0.6625,103.9727,10980.42,36025.0,11727.18,38475.0,821.6,443.6,-0.33,-65.0,348.69,Cruising,0,0,0,1790244848,1790244848,N/A,OpenSky Network
2026-09-24 17:14:24,CTV917,Citilink,8a05c4,Indonesia,N/A,1.1217,101.3789,10675.62,35025.0,11399.52,37400.0,826.3,446.2,0.33,65.0,135.27,Cruising,0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,CTV886,Citilink,8a0508,Indonesia,N/A,-0.735,101.9554,10965.18,35975.0,11711.94,38425.0,858.0,463.3,0.0,0.0,316.31,Cruising,0,0,0,1790244849,1790244849,N/A,OpenSky Network
2026-09-24 17:14:24,CPA716,Cathay Pacific,780a0c,China,N/A,1.3131,103.9789,426.72,1400.0,441.96,1450.0,308.2,166.4,10.08,1984.2,202.25,Climbing (Takeoff),0,0,0,1790244850,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,N/A,Unknown,780a49,China,N/A,2.2694,104.1044,3962.4,13000.0,4259.58,13975.0,598.2,323.0,-8.78,-1728.3,180.0,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,AXM6014,AirAsia (Malaysia),750094,Malaysia,N/A,5.2296,100.2837,5021.58,16475.0,5311.14,17425.0,615.1,332.1,-8.45,-1663.4,355.34,Descending (Landing/Approach),0,0,0,1790244722,1790244808,N/A,OpenSky Network
2026-09-24 17:14:24,FFM1343,Other Airline,75002f,Malaysia,N/A,2.1028,102.7659,4274.82,14025.0,0.0,0.0,240.8,130.0,0.0,0.0,340.31,Cruising,0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,BTK6886,Batik Air,8a05ef,Indonesia,N/A,0.4467,100.851,10988.04,36050.0,11734.8,38500.0,847.4,457.6,-0.33,-65.0,315.97,Cruising,0,0,0,1790244806,1790244807,N/A,OpenSky Network
2026-09-24 17:14:24,AWQ209,Indonesia AirAsia,8a074e,Indonesia,N/A,1.786,102.385,5394.96,17700.0,5760.72,18900.0,789.5,426.3,5.53,1088.6,123.62,Climbing (Takeoff),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,CTV969,Citilink,8a06d0,Indonesia,N/A,0.7749,104.3261,4175.76,13700.0,4427.22,14525.0,679.9,367.1,15.28,3007.9,133.57,Climbing (Takeoff),0,0,0,1790244849,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,FIN131,Other Airline,461f5a,Finland,N/A,1.439,104.0154,419.1,1375.0,434.34,1425.0,292.1,157.7,-3.58,-704.7,203.15,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,FFM3693,Other Airline,750236,Malaysia,N/A,3.1559,103.5404,11193.78,36725.0,11948.16,39200.0,886.8,478.8,-4.55,-895.7,256.72,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,SIA946,Singapore Airlines,76cc64,Singapore,N/A,0.2869,104.9827,7627.62,25025.0,8145.78,26725.0,794.2,428.8,6.18,1216.5,127.32,Climbing (Takeoff),0,0,0,1790244851,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,SIA709,Singapore Airlines,76cc69,Singapore,N/A,5.0367,102.5271,11887.2,39000.0,12679.68,41600.0,918.3,495.8,0.33,65.0,158.09,Cruising,0,0,0,1790244848,1790244848,N/A,OpenSky Network
2026-09-24 17:14:24,N/A,Unknown,76cc70,Singapore,N/A,2.8074,104.4264,6934.2,22750.0,7360.92,24150.0,791.4,427.3,-9.1,-1791.3,226.9,Descending (Landing/Approach),0,0,0,1790244821,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,SIA714,Singapore Airlines,76cc73,Singapore,N/A,4.1237,103.128,11369.04,37300.0,12024.36,39450.0,906.9,489.7,7.15,1407.5,338.31,Climbing (Takeoff),0,0,0,1790244623,1790244623,N/A,OpenSky Network
2026-09-24 17:14:24,MAS073,Malaysia Airlines,750281,Malaysia,N/A,3.8954,103.373,10835.64,35550.0,11574.78,37975.0,873.0,471.4,-5.53,-1088.6,296.46,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,SIA883,Singapore Airlines,76cd06,Singapore,N/A,1.3637,103.9837,22.86,75.0,22.86,75.0,197.5,106.6,-0.65,-128.0,203.2,Cruising,0,0,0,1790244694,1790244694,N/A,OpenSky Network
2026-09-24 17:14:24,SIA509,Singapore Airlines,76cd11,Singapore,N/A,1.0029,103.847,3589.02,11775.0,3794.76,12450.0,523.8,282.8,-5.2,-1023.6,81.87,Descending (Landing/Approach),0,0,0,1790244850,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,SIA838,Singapore Airlines,76cd0b,Singapore,N/A,3.875,103.9692,9144.0,30000.0,9745.98,31975.0,932.6,503.6,0.33,65.0,2.73,Cruising,0,0,0,1790244618,1790244618,N/A,OpenSky Network
2026-09-24 17:14:24,MAS1455,Malaysia Airlines,75027f,Malaysia,N/A,4.1653,101.037,8001.0,26250.0,8549.64,28050.0,744.6,402.1,-6.18,-1216.5,153.88,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,MAS720,Malaysia Airlines,750262,Malaysia,N/A,1.6321,103.6493,12092.94,39675.0,12885.42,42275.0,847.6,457.7,-4.55,-895.7,324.16,Descending (Landing/Approach),0,0,0,1790244850,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,MAS319,Malaysia Airlines,750258,Malaysia,N/A,3.8075,103.298,11582.4,38000.0,12352.02,40525.0,937.6,506.3,-0.33,-65.0,264.56,Cruising,0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,MAS377,Malaysia Airlines,75025f,Malaysia,N/A,3.7092,102.2687,7901.94,25925.0,8435.34,27675.0,805.5,434.9,-5.2,-1023.6,264.59,Descending (Landing/Approach),0,0,0,1790244849,1790244849,N/A,OpenSky Network
2026-09-24 17:14:24,HIM890,Other Airline,70aa79,Nepal,N/A,3.0864,101.5809,1866.9,6125.0,1965.96,6450.0,397.1,214.4,-1.63,-320.9,252.07,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,AXM5419,AirAsia (Malaysia),7501e4,Malaysia,N/A,1.5539,104.0696,2194.56,7200.0,2354.58,7725.0,677.6,365.9,-4.55,-895.7,297.34,Descending (Landing/Approach),0,0,0,1790244848,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,CSN3040,China Southern Airlines,7813c0,China,N/A,1.6053,103.954,3657.6,12000.0,3870.96,12700.0,628.1,339.2,9.1,1791.3,344.61,Climbing (Takeoff),0,0,0,1790244850,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,BAW15,British Airways,406f78,United Kingdom,N/A,1.3642,103.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790244766,1790244767,N/A,OpenSky Network
2026-09-24 17:14:24,R58,Other Airline,76e965,Singapore,N/A,1.3661,103.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,On Taxiway/Runway,1,0,0,1790244849,1790244849,N/A,OpenSky Network
2026-09-24 17:14:24,R72,Other Airline,76e985,Singapore,N/A,1.3705,103.9919,0.0,0.0,0.0,0.0,20.4,11.0,0.0,0.0,137.81,On Taxiway/Runway,1,0,0,1790244670,1790244670,N/A,OpenSky Network
2026-09-24 17:14:24,KLM835,KLM Royal Dutch Airlines,4850f5,Kingdom of the Netherlands,N/A,-0.4787,105.9896,10668.0,35000.0,11414.76,37450.0,913.1,493.0,0.0,0.0,127.33,Cruising,0,0,0,1790244754,1790244754,N/A,OpenSky Network
2026-09-24 17:14:24,FDX6071,FedEx Express,a05ba2,United States,N/A,2.3435,102.732,10972.8,36000.0,11689.08,38350.0,906.7,489.6,0.0,0.0,286.25,Cruising,0,0,0,1790244851,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,CES6078,China Eastern Airlines,7817d2,China,N/A,1.238,103.9522,1600.2,5250.0,1676.4,5500.0,364.1,196.6,13.0,2559.0,170.63,Climbing (Takeoff),0,0,0,1790244851,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,CSZ329,Other Airline,781953,China,N/A,2.9864,101.7095,2186.94,7175.0,2301.24,7550.0,434.5,234.6,-3.25,-639.8,259.94,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,CXA898,XiamenAir,7805d6,China,N/A,2.9068,102.2094,4411.98,14475.0,4663.44,15300.0,700.5,378.2,10.73,2112.2,28.94,Climbing (Takeoff),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,SIA463,Singapore Airlines,76b451,Singapore,N/A,0.9833,103.7071,5951.22,19525.0,6355.08,20850.0,649.3,350.6,-8.13,-1600.4,81.8,Descending (Landing/Approach),0,0,0,1790244851,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,SIA254,Singapore Airlines,76b455,Singapore,N/A,0.4254,105.7771,9265.92,30400.0,9913.62,32525.0,882.5,476.5,-5.2,-1023.6,299.69,Descending (Landing/Approach),0,0,0,1790244849,1790244849,N/A,OpenSky Network
2026-09-24 17:14:24,SIA519,Singapore Airlines,76b44f,Singapore,N/A,2.7029,101.6385,11277.6,37000.0,12039.6,39500.0,828.6,447.4,0.0,0.0,130.74,Cruising,0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,LNI300,Lion Air,8a0295,Indonesia,N/A,-0.1566,101.4366,10363.2,34000.0,11064.24,36300.0,869.7,469.6,0.0,0.0,315.86,Cruising,0,0,0,1790244849,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,THA435,Thai Airways International,88510d,Thailand,N/A,2.1871,103.9026,11887.2,39000.0,12656.82,41525.0,958.5,517.5,0.0,0.0,170.88,Cruising,0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,T7BMB,Private / Business Jet / General Aviation,5004f0,San Marino,N/A,-0.2449,104.8344,12496.8,41000.0,13129.26,43075.0,872.9,471.3,10.4,2047.2,139.99,Climbing (Takeoff),0,0,0,1790244826,1790244828,N/A,OpenSky Network
2026-09-24 17:14:24,SIA7401,Singapore Airlines,769102,Singapore,N/A,1.6298,106.4751,11483.34,37675.0,12268.2,40250.0,955.1,515.7,-5.2,-1023.6,248.86,Descending (Landing/Approach),0,0,0,1790244848,1790244849,N/A,OpenSky Network
2026-09-24 17:14:24,SVA835,Saudia (Saudi Arabian),7105ab,Saudi Arabia,N/A,2.7813,101.2952,5158.74,16925.0,5478.78,17975.0,739.1,399.1,6.83,1344.5,301.58,Climbing (Takeoff),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,CCA890,Air China,781008,China,N/A,1.3949,104.0901,2804.16,9200.0,2964.18,9725.0,531.7,287.1,13.33,2624.0,31.03,Climbing (Takeoff),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,QFA35,Qantas,7c146e,Australia,N/A,1.3684,103.9856,22.86,75.0,22.86,75.0,198.4,107.1,0.0,0.0,202.5,Cruising,0,0,0,1790244446,1790244691,N/A,OpenSky Network
2026-09-24 17:14:24,TGW648,Scoot,76d10a,Singapore,N/A,1.8168,103.9079,5120.64,16800.0,5440.68,17850.0,734.6,396.6,7.48,1472.4,354.79,Climbing (Takeoff),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,HVN679,Vietnam Airlines,888054,Viet Nam,N/A,2.832,101.6659,411.48,1350.0,419.1,1375.0,274.8,148.4,-3.9,-767.7,145.99,Descending (Landing/Approach),0,0,0,1790244603,1790244603,N/A,OpenSky Network
2026-09-24 17:14:24,TCJ01,Other Airline,424753,United Kingdom,N/A,3.1656,101.739,2133.6,7000.0,2240.28,7350.0,524.7,283.3,13.0,2559.0,59.45,Climbing (Takeoff),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,JST98,Jetstar Airways,7c4a45,Australia,N/A,-0.4309,104.9671,8458.2,27750.0,8831.58,28975.0,836.9,451.9,1.3,255.9,144.09,Cruising,0,0,0,1790244647,1790244647,N/A,OpenSky Network
2026-09-24 17:14:24,ALK308,SriLankan Airlines,770591,Sri Lanka,N/A,1.6345,102.7197,10896.6,35750.0,11643.36,38200.0,875.0,472.5,-4.88,-960.6,142.14,Descending (Landing/Approach),0,0,0,1790244850,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,TGW425,Scoot,76d256,Singapore,N/A,1.8924,102.4917,10622.28,34850.0,11376.66,37325.0,856.4,462.4,-5.53,-1088.6,153.27,Descending (Landing/Approach),0,0,0,1790244851,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,TGW245,Scoot,76d24f,Singapore,N/A,1.052,103.2596,5974.08,19600.0,6377.94,20925.0,594.1,320.8,-5.85,-1151.6,114.89,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,HVN791,Vietnam Airlines,888189,Viet Nam,N/A,1.6495,106.7684,11277.6,37000.0,12062.46,39575.0,950.9,513.4,0.0,0.0,170.92,Cruising,0,0,0,1790244702,1790244703,N/A,OpenSky Network
2026-09-24 17:14:24,VJC983,VietJet Air,888174,Viet Nam,N/A,1.478,104.048,746.76,2450.0,784.86,2575.0,347.0,187.4,-4.55,-895.7,202.6,Descending (Landing/Approach),0,0,0,1790244851,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,TGW468,Scoot,76d1c7,Singapore,N/A,2.9166,101.5154,815.34,2675.0,838.2,2750.0,365.8,197.5,0.0,0.0,57.2,Cruising,0,0,0,1790244847,1790244848,N/A,OpenSky Network
2026-09-24 17:14:24,TGW639,Scoot,76d1cb,Singapore,N/A,2.6525,103.9466,6141.72,20150.0,6545.58,21475.0,646.2,348.9,-3.9,-767.7,132.56,Descending (Landing/Approach),0,0,0,1790244677,1790244677,N/A,OpenSky Network
2026-09-24 17:14:24,TGW487,Scoot,76d1cc,Singapore,N/A,1.504,104.1509,1287.78,4225.0,1356.36,4450.0,433.9,234.3,-2.93,-576.8,299.96,Descending (Landing/Approach),0,0,0,1790244851,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,MXD1727,Batik Air Malaysia (Malindo),7502db,Malaysia,N/A,2.7502,107.078,11582.4,38000.0,12344.4,40500.0,877.9,474.0,0.0,0.0,269.88,Cruising,0,0,0,1790244826,1790244826,N/A,OpenSky Network
2026-09-24 17:14:24,AXM6083,AirAsia (Malaysia),7502b7,Malaysia,N/A,2.0263,102.507,7482.84,24550.0,8016.24,26300.0,706.4,381.4,-5.2,-1023.6,126.9,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,AXM6130,AirAsia (Malaysia),7502b3,Malaysia,N/A,4.2511,100.6904,6149.34,20175.0,6576.06,21575.0,650.6,351.3,-8.45,-1663.4,328.03,Descending (Landing/Approach),0,0,0,1790244839,1790244847,N/A,OpenSky Network
2026-09-24 17:14:24,MAS1152,Malaysia Airlines,7502b0,Malaysia,N/A,4.5865,100.4511,4160.52,13650.0,4404.36,14450.0,596.3,322.0,-8.78,-1728.3,330.41,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,N/A,Unknown,76cdb0,Singapore,N/A,3.7348,104.385,9136.38,29975.0,9745.98,31975.0,822.3,444.0,-8.45,-1663.4,198.11,Descending (Landing/Approach),0,0,0,1790244730,1790244732,N/A,OpenSky Network
2026-09-24 17:14:24,AXM5324,AirAsia (Malaysia),750480,Malaysia,N/A,5.2632,100.6441,3025.14,9925.0,3185.16,10450.0,655.9,354.1,5.2,1023.6,105.06,Climbing (Takeoff),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,AXM6219,AirAsia (Malaysia),75047c,Malaysia,N/A,2.7428,101.2705,838.2,2750.0,868.68,2850.0,423.9,228.9,0.0,0.0,48.72,Cruising,0,0,0,1790244767,1790244846,N/A,OpenSky Network
2026-09-24 17:14:24,AXM311,AirAsia (Malaysia),750453,Malaysia,N/A,1.8343,103.3145,9860.28,32350.0,10530.84,34550.0,849.0,458.4,-5.2,-1023.6,296.01,Descending (Landing/Approach),0,0,0,1790244851,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,AXM6317,AirAsia (Malaysia),750474,Malaysia,N/A,2.9908,101.0504,2362.2,7750.0,2514.6,8250.0,546.2,294.9,-8.78,-1728.3,133.76,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,AXM885,AirAsia (Malaysia),750470,Malaysia,N/A,2.8353,101.2534,1097.28,3600.0,1127.76,3700.0,449.8,242.9,-2.28,-448.8,195.52,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,AXM6423,AirAsia (Malaysia),75045a,Malaysia,N/A,4.8446,100.6977,5844.54,19175.0,6210.3,20375.0,709.8,383.3,8.45,1663.4,152.83,Climbing (Takeoff),0,0,0,1790244841,1790244842,N/A,OpenSky Network
2026-09-24 17:14:24,AXM1724,AirAsia (Malaysia),750466,Malaysia,N/A,1.8868,103.1306,7886.7,25875.0,8427.72,27650.0,838.2,452.6,5.2,1023.6,296.79,Climbing (Takeoff),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,AXM377,AirAsia (Malaysia),750451,Malaysia,N/A,2.2042,102.2874,5570.22,18275.0,5920.74,19425.0,671.0,362.3,-7.48,-1472.4,276.5,Descending (Landing/Approach),0,0,0,1790244850,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,AXM5871,AirAsia (Malaysia),750419,Malaysia,N/A,2.3297,101.8986,4213.86,13825.0,4465.32,14650.0,599.7,323.8,-5.2,-1023.6,258.24,Descending (Landing/Approach),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,AXM5211,AirAsia (Malaysia),750518,Malaysia,N/A,2.8282,105.1039,10355.58,33975.0,11079.48,36350.0,879.7,475.0,0.0,0.0,269.52,Cruising,0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,SVA821,Saudia (Saudi Arabian),4d24e4,Malta,N/A,-0.473,101.4272,9761.22,32025.0,10447.02,34275.0,942.3,508.8,-0.65,-128.0,305.16,Cruising,0,0,0,1790244829,1790244829,N/A,OpenSky Network
2026-09-24 17:14:24,UAL29,United Airlines,a7f4e9,United States,N/A,1.3418,104.4717,3162.3,10375.0,3360.42,11025.0,592.9,320.1,-7.15,-1407.5,289.91,Descending (Landing/Approach),0,0,0,1790244846,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,MXD389,Batik Air Malaysia (Malindo),75058b,Malaysia,N/A,2.7274,102.0637,4716.78,15475.0,5006.34,16425.0,624.6,337.3,-2.6,-511.8,303.88,Descending (Landing/Approach),0,0,0,1790244851,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,MAS103,Malaysia Airlines,750591,Malaysia,N/A,2.8604,101.6468,617.22,2025.0,624.84,2050.0,304.1,164.2,-4.55,-895.7,145.92,Descending (Landing/Approach),0,0,0,1790244777,1790244777,N/A,OpenSky Network
2026-09-24 17:14:24,MAS804,Malaysia Airlines,750552,Malaysia,N/A,3.5107,105.6213,10774.68,35350.0,11529.06,37825.0,815.5,440.3,1.95,383.9,92.21,Climbing (Takeoff),0,0,0,1790244718,1790244754,N/A,OpenSky Network
2026-09-24 17:14:24,MXD2406,Batik Air Malaysia (Malindo),750571,Malaysia,N/A,2.9389,101.5942,1143.0,3750.0,1203.96,3950.0,396.0,213.8,-5.85,-1151.6,145.86,Descending (Landing/Approach),0,0,0,1790244851,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,MAS780,Malaysia Airlines,750540,Malaysia,N/A,3.6228,100.9617,7894.32,25900.0,8412.48,27600.0,814.4,439.7,4.55,895.7,328.77,Climbing (Takeoff),0,0,0,1790244845,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,MAS725,Malaysia Airlines,750550,Malaysia,N/A,2.3276,101.9842,3611.88,11850.0,3817.62,12525.0,665.5,359.3,4.55,895.7,144.63,Climbing (Takeoff),0,0,0,1790244851,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,AXM5646,AirAsia (Malaysia),7504a0,Malaysia,N/A,3.455,104.8359,10058.4,33000.0,10736.58,35225.0,795.6,429.6,0.0,0.0,87.06,Cruising,0,0,0,1790244805,1790244805,N/A,OpenSky Network
2026-09-24 17:14:24,AXM404,AirAsia (Malaysia),7504b1,Malaysia,N/A,2.3958,101.445,2057.4,6750.0,2156.46,7075.0,492.0,265.7,-5.85,-1151.6,295.89,Descending (Landing/Approach),0,0,0,1790244849,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,9MSKE,Other Airline,7504d6,Malaysia,N/A,2.2681,102.2588,640.08,2100.0,640.08,2100.0,196.2,105.9,-1.95,-383.9,162.42,Descending (Landing/Approach),0,0,0,1790244850,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,AXM279,AirAsia (Malaysia),7504d0,Malaysia,N/A,2.7499,103.0263,7322.82,24025.0,7818.12,25650.0,747.1,403.4,-5.2,-1023.6,234.89,Descending (Landing/Approach),0,0,0,1790244850,1790244851,N/A,OpenSky Network
2026-09-24 17:14:24,TNU678,TransNusa,8a0a67,Indonesia,N/A,1.799,102.2723,6469.38,21225.0,6880.86,22575.0,762.2,411.5,7.8,1535.4,150.45,Climbing (Takeoff),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:14:24,AXM5751,AirAsia (Malaysia),7505c2,Malaysia,N/A,2.6532,101.9875,2880.36,9450.0,3040.38,9975.0,561.7,303.3,4.88,960.6,80.32,Climbing (Takeoff),0,0,0,1790244850,1790244850,N/A,OpenSky Network
2026-09-24 17:21:23,UT3,Other Airline,76eac4,Singapore,N/A,1.3844,103.9899,0.0,0.0,0.0,0.0,48.2,26.0,0.0,0.0,16.88,On Taxiway/Runway,1,0,0,1790245230,1790245230,N/A,OpenSky Network
2026-09-24 17:21:23,GIA823,Garuda Indonesia,8a0448,Indonesia,N/A,1.3361,103.9881,160.02,525.0,144.78,475.0,311.3,168.1,12.68,2496.1,202.75,Climbing (Takeoff),0,0,0,1790245275,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,AWQ387,Indonesia AirAsia,8a0442,Indonesia,N/A,3.8565,101.2377,9105.9,29875.0,9723.12,31900.0,811.2,438.0,5.2,1023.6,145.51,Climbing (Takeoff),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,TGW626,Scoot,76b861,Singapore,N/A,1.2567,103.958,929.64,3050.0,975.36,3200.0,428.5,231.4,13.0,2559.0,176.78,Climbing (Takeoff),0,0,0,1790245276,1790245276,N/A,OpenSky Network
2026-09-24 17:21:23,TGW553,Scoot,76b863,Singapore,N/A,1.4288,104.0111,365.76,1200.0,373.38,1225.0,287.2,155.1,-4.23,-832.7,202.76,Descending (Landing/Approach),0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,BKP968,Other Airline,8840fa,Thailand,N/A,2.7313,103.712,9563.1,31375.0,10203.18,33475.0,856.8,462.6,3.9,767.7,341.6,Climbing (Takeoff),0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,CTV502,Citilink,8a05d5,Indonesia,N/A,1.5004,103.7139,10972.8,36000.0,11719.56,38450.0,823.4,444.6,-0.33,-65.0,337.24,Cruising,0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,CTV917,Citilink,8a05c4,Indonesia,N/A,0.5032,101.9884,10668.0,35000.0,11391.9,37375.0,810.6,437.7,0.0,0.0,135.28,Cruising,0,0,0,1790245275,1790245275,N/A,OpenSky Network
2026-09-24 17:21:23,CTV886,Citilink,8a0508,Indonesia,N/A,-0.0762,101.3307,10965.18,35975.0,11711.94,38425.0,844.9,456.2,-0.33,-65.0,316.33,Cruising,0,0,0,1790245274,1790245274,N/A,OpenSky Network
2026-09-24 17:21:23,CTV923,Citilink,8a04a7,Indonesia,N/A,2.7571,100.076,8305.8,27250.0,8862.06,29075.0,812.4,438.7,4.23,832.7,131.21,Climbing (Takeoff),0,0,0,1790245276,1790245276,N/A,OpenSky Network
