Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 19:28:24,CPA729,Cathay Pacific,789264,China,N/A,3.7908,103.1255,9753.6,32000.0,10431.78,34225.0,876.3,473.2,0.0,0.0,264.54,Cruising,0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,QTR960,Qatar Airways,06a117,Qatar,N/A,-0.7938,106.018,11887.2,39000.0,12679.68,41600.0,895.4,483.5,0.0,0.0,125.83,Cruising,0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,T7VIC,Private / Business Jet / General Aviation,500521,San Marino,N/A,2.9173,101.4351,12070.08,39600.0,12832.08,42100.0,949.7,512.8,2.6,511.8,309.62,Climbing (Takeoff),0,0,0,1790252896,1790252896,N/A,OpenSky Network
2026-09-24 19:28:24,QTR947,Qatar Airways,06a0f4,Qatar,N/A,3.2033,101.5326,10058.4,33000.0,10736.58,35225.0,949.9,512.9,3.58,704.7,318.48,Climbing (Takeoff),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,PAL512,Philippine Airlines,758369,Philippines,N/A,1.3294,103.9854,198.12,650.0,205.74,675.0,326.4,176.2,12.68,2496.1,202.34,Climbing (Takeoff),0,0,0,1790252893,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,QFA2,Qantas,7c492b,Australia,N/A,-0.1052,105.6387,8884.92,29150.0,9509.76,31200.0,830.4,448.4,3.9,767.7,119.82,Climbing (Takeoff),0,0,0,1790252891,1790252893,N/A,OpenSky Network
2026-09-24 19:28:24,JST17,Jetstar Airways,7c6bc2,Australia,N/A,2.1738,103.379,12184.38,39975.0,12984.48,42600.0,897.9,484.9,0.0,0.0,319.01,Cruising,0,0,0,1790252896,1790252896,N/A,OpenSky Network
2026-09-24 19:28:24,QFA72,Qantas,7c146e,Australia,N/A,-1.3229,107.0294,11277.6,37000.0,12054.84,39550.0,904.7,488.5,0.0,0.0,144.16,Cruising,0,0,0,1790252783,1790252783,N/A,OpenSky Network
2026-09-24 19:28:24,QFA36,Qantas,7c1467,Australia,N/A,1.3637,103.9904,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,278.44,On Taxiway/Runway,1,0,0,1790252894,1790252894,N/A,OpenSky Network
2026-09-24 19:28:24,TGW695,Scoot,76d101,Singapore,N/A,2.3696,104.1049,6164.58,20225.0,6576.06,21575.0,563.0,304.0,-5.53,-1088.6,180.19,Descending (Landing/Approach),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,TGW293,Scoot,76d109,Singapore,N/A,0.7231,105.3607,8359.14,27425.0,8961.12,29400.0,855.9,462.1,-5.2,-1023.6,330.44,Descending (Landing/Approach),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,MEDIC78,Other Airline,7c01d7,Australia,N/A,1.3165,103.8005,617.22,2025.0,640.08,2100.0,346.8,187.3,-4.55,-895.7,35.22,Descending (Landing/Approach),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,ALK309,SriLankan Airlines,770591,Sri Lanka,N/A,1.6245,103.8863,4869.18,15975.0,5189.22,17025.0,697.2,376.4,8.13,1600.4,317.15,Climbing (Takeoff),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,TGW498,Scoot,76d256,Singapore,N/A,2.1603,102.9074,8648.7,28375.0,9243.06,30325.0,827.5,446.8,5.53,1088.6,297.31,Climbing (Takeoff),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,TGW434,Scoot,76d1cc,Singapore,N/A,1.3631,105.7817,8839.2,29000.0,8602.98,28225.0,722.5,390.1,7.8,1535.4,88.53,Climbing (Takeoff),0,0,0,1790252606,1790252606,N/A,OpenSky Network
2026-09-24 19:28:24,SIA21,Singapore Airlines,76cce5,Singapore,N/A,1.4161,104.0224,358.14,1175.0,373.38,1225.0,281.4,151.9,-4.23,-832.7,202.85,Descending (Landing/Approach),0,0,0,1790252896,1790252896,N/A,OpenSky Network
2026-09-24 19:28:24,SIA34,Singapore Airlines,76cce2,Singapore,N/A,1.3537,105.3812,6156.96,20200.0,6522.72,21400.0,763.2,412.1,6.83,1344.5,88.61,Climbing (Takeoff),0,0,0,1790252785,1790252785,N/A,OpenSky Network
2026-09-24 19:28:24,AXM1729,AirAsia (Malaysia),7502b3,Malaysia,N/A,1.3497,103.9798,0.0,0.0,0.0,0.0,22.2,12.0,0.0,0.0,180.0,On Taxiway/Runway,1,0,0,1790252881,1790252881,N/A,OpenSky Network
2026-09-24 19:28:24,MAS2645,Malaysia Airlines,7502b1,Malaysia,N/A,3.2562,103.687,11582.4,38000.0,12367.26,40575.0,895.2,483.4,0.0,0.0,238.02,Cruising,0,0,0,1790252896,1790252896,N/A,OpenSky Network
2026-09-24 19:28:24,SIA297,Singapore Airlines,76cdb1,Singapore,N/A,-0.0396,104.7944,7909.56,25950.0,8442.96,27700.0,769.3,415.4,5.53,1088.6,163.35,Climbing (Takeoff),0,0,0,1790252869,1790252872,N/A,OpenSky Network
2026-09-24 19:28:24,SIA963,Singapore Airlines,76cdaa,Singapore,N/A,0.6248,103.98,5554.98,18225.0,5920.74,19425.0,547.7,295.7,-2.6,-511.8,348.69,Descending (Landing/Approach),0,0,0,1790252894,1790252894,N/A,OpenSky Network
2026-09-24 19:28:24,AXM6422,AirAsia (Malaysia),75045a,Malaysia,N/A,4.9012,100.3614,2026.92,6650.0,2156.46,7075.0,551.1,297.6,-3.58,-704.7,329.73,Descending (Landing/Approach),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,AXM6038,AirAsia (Malaysia),750467,Malaysia,N/A,2.5613,101.8053,2286.0,7500.0,2415.54,7925.0,543.4,293.4,15.61,3072.8,127.1,Climbing (Takeoff),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,AXM5117,AirAsia (Malaysia),750436,Malaysia,N/A,2.8101,101.4937,944.88,3100.0,1005.84,3300.0,503.6,271.9,-4.88,-960.6,347.04,Descending (Landing/Approach),0,0,0,1790252883,1790252883,N/A,OpenSky Network
2026-09-24 19:28:24,AXM5310,AirAsia (Malaysia),75043c,Malaysia,N/A,1.4138,104.4098,6583.68,21600.0,7033.26,23075.0,650.2,351.1,5.53,1088.6,128.18,Climbing (Takeoff),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,AXM5218,AirAsia (Malaysia),750419,Malaysia,N/A,3.2668,103.8503,9669.78,31725.0,10363.2,34000.0,817.4,441.3,1.95,383.9,105.64,Climbing (Takeoff),0,0,0,1790252891,1790252894,N/A,OpenSky Network
2026-09-24 19:28:24,AXM5213,AirAsia (Malaysia),7503f6,Malaysia,N/A,2.4761,102.0362,4671.06,15325.0,5013.96,16450.0,636.9,343.9,-5.2,-1023.6,243.21,Descending (Landing/Approach),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,MAS2665,Malaysia Airlines,7503aa,Malaysia,N/A,3.412,103.99,10363.2,34000.0,11079.48,36350.0,880.8,475.6,0.0,0.0,267.11,Cruising,0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,TUA804,Other Airline,60183a,Turkmenistan,N/A,5.7219,100.1168,8534.4,28000.0,9090.66,29825.0,920.8,497.2,0.0,0.0,320.39,Cruising,0,0,0,1790252896,1790252896,N/A,OpenSky Network
2026-09-24 19:28:24,SIA286,Singapore Airlines,76cee9,Singapore,N/A,1.0631,104.8956,5966.46,19575.0,6385.56,20950.0,587.2,317.1,-5.85,-1151.6,91.08,Descending (Landing/Approach),0,0,0,1790252894,1790252894,N/A,OpenSky Network
2026-09-24 19:28:24,MXD805,Batik Air Malaysia (Malindo),75058b,Malaysia,N/A,1.5713,104.2752,2110.74,6925.0,2240.28,7350.0,375.0,202.5,-2.6,-511.8,339.78,Descending (Landing/Approach),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,MAS520,Malaysia Airlines,750591,Malaysia,N/A,3.8476,102.3761,8427.72,27650.0,8999.22,29525.0,809.9,437.3,6.5,1279.5,24.16,Climbing (Takeoff),0,0,0,1790252885,1790252889,N/A,OpenSky Network
2026-09-24 19:28:24,MAS783,Malaysia Airlines,750555,Malaysia,N/A,3.9185,101.1169,8534.4,28000.0,9136.38,29975.0,756.0,408.2,-5.2,-1023.6,142.77,Descending (Landing/Approach),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,MXD205,Batik Air Malaysia (Malindo),750571,Malaysia,N/A,4.7077,101.0361,10363.2,34000.0,11087.1,36375.0,863.5,466.3,0.0,0.0,336.62,Cruising,0,0,0,1790252742,1790252763,N/A,OpenSky Network
2026-09-24 19:28:24,TGW867,Scoot,76bd41,Singapore,N/A,2.0882,104.1868,2979.42,9775.0,3169.92,10400.0,478.0,258.1,-2.93,-576.8,1.55,Descending (Landing/Approach),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,WCM6602,Other Airline,7504e0,Malaysia,N/A,2.9388,102.5231,6408.42,21025.0,6835.14,22425.0,792.6,428.0,7.8,1535.4,63.49,Climbing (Takeoff),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,RMY1863,Other Airline,7504f7,Malaysia,N/A,2.9833,101.5638,1455.42,4775.0,1531.62,5025.0,393.4,212.4,-5.53,-1088.6,142.27,Descending (Landing/Approach),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,MKT157,Mokulele / Smart Aviation,8a0a1b,Indonesia,N/A,0.6471,104.7726,2217.42,7275.0,2354.58,7725.0,518.6,280.0,-10.08,-1984.2,291.8,Descending (Landing/Approach),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,TNU698,TransNusa,8a0a84,Indonesia,N/A,2.3335,101.7943,9006.84,29550.0,9624.06,31575.0,730.0,394.2,5.85,1151.6,139.11,Climbing (Takeoff),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,AIH396,Other Airline,71be45,Republic of Korea,N/A,1.314,104.0639,1905.0,6250.0,1996.44,6550.0,524.9,283.4,12.68,2496.1,12.22,Climbing (Takeoff),0,0,0,1790252894,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,UPS166,UPS Airlines,a35b34,United States,N/A,1.3697,103.9973,0.0,0.0,0.0,0.0,22.2,12.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790252761,1790252761,N/A,OpenSky Network
2026-09-24 19:35:31,T7OKS,Private / Business Jet / General Aviation,50049c,San Marino,N/A,2.5783,103.7568,8153.4,26750.0,8709.66,28575.0,809.1,436.9,-13.33,-2624.0,172.37,Descending (Landing/Approach),0,0,0,1790253326,1790253327,N/A,OpenSky Network
2026-09-24 19:35:31,CCA826,Air China,7809a5,China,N/A,1.3646,103.9968,0.0,0.0,0.0,0.0,8.3,4.5,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790253241,1790253241,N/A,OpenSky Network
2026-09-24 19:35:31,T7MGM,Private / Business Jet / General Aviation,5003f7,San Marino,N/A,2.7796,101.5073,9448.8,31000.0,10126.98,33225.0,921.9,497.8,0.65,128.0,126.92,Cruising,0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,IGO1014,IndiGo,80174b,India,N/A,3.4334,101.6958,9136.38,29975.0,9776.46,32075.0,881.5,475.9,0.65,128.0,325.88,Cruising,0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,IGO1164,IndiGo,801772,India,N/A,3.6599,100.6837,10363.2,34000.0,11071.86,36325.0,872.0,470.8,0.0,0.0,306.19,Cruising,0,0,0,1790253328,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,LNI391,Lion Air,8a01cd,Indonesia,N/A,-0.143,102.2555,6370.32,20900.0,6774.18,22225.0,788.9,426.0,9.43,1856.3,131.1,Climbing (Takeoff),0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,IGO1458,IndiGo,80177d,India,N/A,3.8745,100.3894,9144.0,30000.0,9768.84,32050.0,843.5,455.5,-0.33,-65.0,305.89,Cruising,0,0,0,1790253303,1790253311,N/A,OpenSky Network
2026-09-24 19:35:31,CTV513,Citilink,8a060d,Indonesia,N/A,0.5059,104.3362,10668.0,35000.0,11407.14,37425.0,824.4,445.2,0.33,65.0,145.99,Cruising,0,0,0,1790253324,1790253324,N/A,OpenSky Network
2026-09-24 19:35:31,BKP962,Other Airline,8840ee,Thailand,N/A,1.8139,103.9094,6522.72,21400.0,6911.34,22675.0,729.7,394.0,10.08,1984.2,359.56,Climbing (Takeoff),0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,IGO1343,IndiGo,801806,India,N/A,2.0012,102.5403,10058.4,33000.0,10767.06,35325.0,817.5,441.4,0.0,0.0,126.9,Cruising,0,0,0,1790253328,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,CTV503,Citilink,8a05d5,Indonesia,N/A,1.7079,102.6712,8077.2,26500.0,8633.46,28325.0,732.1,395.3,6.18,1216.5,135.72,Climbing (Takeoff),0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,GIA838,Garuda Indonesia,8a03c6,Indonesia,N/A,1.5753,104.0602,784.86,2575.0,830.58,2725.0,344.7,186.1,0.33,65.0,169.47,Cruising,0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,CTV887,Citilink,8a0508,Indonesia,N/A,2.7609,99.7924,7414.26,24325.0,7924.8,26000.0,770.0,415.8,10.73,2112.2,135.39,Climbing (Takeoff),0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,RBA423,Royal Brunei Airlines,895058,Brunei Darussalam,N/A,1.6474,103.9983,792.48,2600.0,838.2,2750.0,343.2,185.3,0.0,0.0,119.05,Cruising,0,0,0,1790253312,1790253325,N/A,OpenSky Network
2026-09-24 19:35:31,CPA636,Cathay Pacific,780a49,China,N/A,2.7837,103.9537,7924.8,26000.0,8481.06,27825.0,836.0,451.4,-0.33,-65.0,31.22,Cruising,0,0,0,1790253328,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,AWQ126,Indonesia AirAsia,8a07ad,Indonesia,N/A,2.8878,101.5589,800.1,2625.0,845.82,2775.0,357.2,192.8,0.0,0.0,95.36,Cruising,0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,AWQ326,Indonesia AirAsia,8a07b7,Indonesia,N/A,-0.0994,105.7498,10972.8,36000.0,11742.42,38525.0,858.0,463.3,0.0,0.0,304.89,Cruising,0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,UAE398,Emirates,896482,United Arab Emirates,N/A,2.9126,101.2936,11277.6,37000.0,12039.6,39500.0,869.4,469.5,0.0,0.0,131.98,Cruising,0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,AXM5749,AirAsia (Malaysia),750109,Malaysia,N/A,3.3417,104.1053,11574.78,37975.0,12367.26,40575.0,898.5,485.1,0.0,0.0,252.24,Cruising,0,0,0,1790253327,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,ETD478,Etihad Airways,8964f9,United Arab Emirates,N/A,1.6479,102.694,11887.2,39000.0,12672.06,41575.0,899.6,485.7,-0.33,-65.0,132.0,Cruising,0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,AXM169,AirAsia (Malaysia),750140,Malaysia,N/A,3.5079,101.7728,5471.16,17950.0,5859.78,19225.0,670.4,362.0,-5.2,-1023.6,217.03,Descending (Landing/Approach),0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,CCA475,Air China,780acf,China,N/A,1.8768,103.9152,10058.4,33000.0,10774.68,35350.0,863.4,466.2,0.0,0.0,181.6,Cruising,0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,MAS1281,Malaysia Airlines,75020e,Malaysia,N/A,2.8856,101.6299,769.62,2525.0,807.72,2650.0,284.0,153.4,-4.55,-895.7,145.9,Descending (Landing/Approach),0,0,0,1790253321,1790253323,N/A,OpenSky Network
2026-09-24 19:35:31,MAS2522,Malaysia Airlines,750214,Malaysia,N/A,2.4511,106.8237,11277.6,37000.0,12070.08,39600.0,809.7,437.2,0.0,0.0,105.66,Cruising,0,0,0,1790253203,1790253203,N/A,OpenSky Network
2026-09-24 19:35:31,MAS1459,Malaysia Airlines,750211,Malaysia,N/A,4.2136,101.0136,7627.62,25025.0,8130.54,26675.0,772.0,416.8,0.0,0.0,154.11,Cruising,0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,MAS1058,Malaysia Airlines,75021c,Malaysia,N/A,2.832,101.6659,411.48,1350.0,426.72,1400.0,281.5,152.0,-3.9,-767.7,146.0,Descending (Landing/Approach),0,0,0,1790253276,1790253277,N/A,OpenSky Network
2026-09-24 19:35:31,MAS078,Malaysia Airlines,75021b,Malaysia,N/A,4.0997,104.4052,10668.0,35000.0,11399.52,37400.0,800.5,432.2,0.0,0.0,53.85,Cruising,0,0,0,1790252993,1790253028,N/A,OpenSky Network
2026-09-24 19:35:31,MAS2717,Malaysia Airlines,75021f,Malaysia,N/A,3.1055,103.4065,10949.94,35925.0,11711.94,38425.0,902.1,487.1,-5.2,-1023.6,247.81,Descending (Landing/Approach),0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,SIA528,Singapore Airlines,76cc79,Singapore,N/A,1.3656,103.9945,0.0,0.0,0.0,0.0,12.0,6.5,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790253324,1790253324,N/A,OpenSky Network
2026-09-24 19:35:31,SIA522,Singapore Airlines,76cd06,Singapore,N/A,1.364,103.9984,0.0,0.0,0.0,0.0,3.2,1.7,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790253198,1790253199,N/A,OpenSky Network
2026-09-24 19:35:31,SIA510,Singapore Airlines,76cd15,Singapore,N/A,2.0321,103.5536,6461.76,21200.0,6888.48,22600.0,784.9,423.8,4.88,960.6,307.33,Climbing (Takeoff),0,0,0,1790253327,1790253327,N/A,OpenSky Network
2026-09-24 19:35:31,SIA236,Singapore Airlines,76cd17,Singapore,N/A,1.7569,104.0408,1607.82,5275.0,1699.26,5575.0,413.2,223.1,-2.93,-576.8,264.34,Descending (Landing/Approach),0,0,0,1790253326,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,MAS1162,Malaysia Airlines,75027f,Malaysia,N/A,4.9578,100.1797,1912.62,6275.0,2026.92,6650.0,490.6,264.9,-5.53,-1088.6,346.91,Descending (Landing/Approach),0,0,0,1790253212,1790253212,N/A,OpenSky Network
2026-09-24 19:35:31,TLM104,Thai Lion Air,8832cd,Thailand,N/A,1.3418,103.9875,0.0,0.0,0.0,0.0,14.8,8.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790253317,1790253317,N/A,OpenSky Network
2026-09-24 19:35:31,LNI309,Lion Air,8a097c,Indonesia,N/A,0.4956,102.1081,10058.4,33000.0,10751.82,35275.0,844.2,455.8,0.0,0.0,137.49,Cruising,0,0,0,1790253328,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,HIM891,Other Airline,70aa79,Nepal,N/A,5.7109,100.6177,9761.22,32025.0,10439.4,34250.0,882.4,476.5,0.0,0.0,339.74,Cruising,0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,XAX808,Other Airline,7501f9,Malaysia,N/A,5.2283,100.8118,12192.0,40000.0,12992.1,42625.0,861.8,465.4,0.0,0.0,336.58,Cruising,0,0,0,1790253272,1790253272,N/A,OpenSky Network
2026-09-24 19:35:31,AXM39,AirAsia (Malaysia),7501f1,Malaysia,N/A,2.8587,101.1768,5052.06,16575.0,5402.58,17725.0,620.7,335.2,3.58,704.7,286.11,Climbing (Takeoff),0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,SIA431,Singapore Airlines,76cd47,Singapore,N/A,0.9821,103.3469,6835.14,22425.0,7292.34,23925.0,570.6,308.1,-7.8,-1535.4,94.84,Descending (Landing/Approach),0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,SIA228,Singapore Airlines,76cd74,Singapore,N/A,0.1137,105.9457,10553.7,34625.0,11277.6,37000.0,911.6,492.2,-4.88,-960.6,314.01,Descending (Landing/Approach),0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,AXM349,AirAsia (Malaysia),75033d,Malaysia,N/A,2.716,101.5039,1097.28,3600.0,1165.86,3825.0,461.9,249.4,-4.88,-960.6,350.54,Descending (Landing/Approach),0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,AXM6439,AirAsia (Malaysia),75033c,Malaysia,N/A,2.9171,101.3295,2148.84,7050.0,2308.86,7575.0,536.7,289.8,-8.78,-1728.3,217.15,Descending (Landing/Approach),0,0,0,1790253328,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,SIA222,Singapore Airlines,76cd7a,Singapore,N/A,1.1621,104.4175,3276.6,10750.0,3489.96,11450.0,481.8,260.2,-1.63,-320.9,268.02,Descending (Landing/Approach),0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,GFA166,Gulf Air,894098,Bahrain,N/A,1.1354,102.7763,5981.7,19625.0,6393.18,20975.0,814.8,439.9,5.2,1023.6,292.31,Climbing (Takeoff),0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,BAW16,British Airways,406f77,United Kingdom,N/A,1.1672,104.3063,3070.86,10075.0,3268.98,10725.0,474.1,256.0,-0.33,-65.0,269.78,Cruising,0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,R31,Other Airline,76e975,Singapore,N/A,1.3622,103.9885,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,5.62,On Taxiway/Runway,1,0,0,1790253299,1790253299,N/A,OpenSky Network
2026-09-24 19:35:31,ATT72,Other Airline,76e9f5,Singapore,N/A,1.3685,103.9956,0.0,0.0,0.0,0.0,7.4,4.0,0.0,0.0,45.0,On Taxiway/Runway,1,0,0,1790253252,1790253252,N/A,OpenSky Network
2026-09-24 19:35:31,ANG392,Other Airline,89805e,Papua New Guinea,N/A,0.8281,105.301,7947.66,26075.0,8473.44,27800.0,841.5,454.4,-10.4,-2047.2,330.9,Descending (Landing/Approach),0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,SIA735,Singapore Airlines,76b441,Singapore,N/A,2.0348,104.1048,4564.38,14975.0,4869.18,15975.0,489.0,264.0,-2.6,-511.8,179.57,Descending (Landing/Approach),0,0,0,1790253328,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,SIA534,Singapore Airlines,76b442,Singapore,N/A,2.4022,102.6836,7840.98,25725.0,8382.0,27500.0,850.9,459.4,2.6,511.8,301.2,Climbing (Takeoff),0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,SIA173,Singapore Airlines,76b447,Singapore,N/A,1.9678,104.2161,3032.76,9950.0,3238.5,10625.0,509.1,274.9,-4.23,-832.7,141.8,Descending (Landing/Approach),0,0,0,1790253327,1790253327,N/A,OpenSky Network
2026-09-24 19:35:31,SIA195,Singapore Airlines,76b448,Singapore,N/A,1.9474,104.1225,5814.06,19075.0,6210.3,20375.0,547.7,295.7,-3.25,-639.8,133.08,Descending (Landing/Approach),0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,SIA852,Singapore Airlines,76b451,Singapore,N/A,1.2819,103.9635,746.76,2450.0,784.86,2575.0,362.1,195.5,6.83,1344.5,205.12,Climbing (Takeoff),0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,SIA128,Singapore Airlines,76b44b,Singapore,N/A,2.3757,102.5421,6096.0,20000.0,6507.48,21350.0,726.4,392.2,0.0,0.0,317.89,Cruising,0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,SIA818,Singapore Airlines,76b44e,Singapore,N/A,1.2472,104.0211,1638.3,5375.0,1737.36,5700.0,480.8,259.6,11.05,2175.2,24.1,Climbing (Takeoff),0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,IGO1037,IndiGo,801445,India,N/A,3.0125,101.5448,1402.08,4600.0,1478.28,4850.0,385.2,208.0,0.0,0.0,146.77,Cruising,0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,CPA729,Cathay Pacific,789264,China,N/A,3.7012,102.1874,8153.4,26750.0,8717.28,28600.0,842.7,455.0,-5.2,-1023.6,264.58,Descending (Landing/Approach),0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,AT19,Other Airline,76ea36,Singapore,N/A,1.3639,103.9892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,On Taxiway/Runway,1,0,0,1790253226,1790253304,N/A,OpenSky Network
2026-09-24 19:35:31,QTR960,Qatar Airways,06a117,Qatar,N/A,-1.3232,106.743,11887.2,39000.0,12687.3,41625.0,902.1,487.1,0.0,0.0,125.81,Cruising,0,0,0,1790253293,1790253293,N/A,OpenSky Network
2026-09-24 19:35:31,T7VIC,Private / Business Jet / General Aviation,500521,San Marino,N/A,3.5789,100.6685,13106.4,43000.0,13853.16,45450.0,945.5,510.5,0.0,0.0,310.71,Cruising,0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,QTR947,Qatar Airways,06a0f4,Qatar,N/A,3.4548,100.6391,10972.8,36000.0,11711.94,38425.0,958.2,517.4,0.33,65.0,260.99,Cruising,0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,PAL512,Philippine Airlines,758369,Philippines,N/A,1.0864,104.3721,2773.68,9100.0,2948.94,9675.0,657.9,355.2,0.0,0.0,87.9,Cruising,0,0,0,1790253328,1790253328,N/A,OpenSky Network
2026-09-24 19:35:31,QFA2,Qantas,7c492b,Australia,N/A,-0.4354,106.2097,9921.24,32550.0,10629.9,34875.0,915.9,494.5,5.2,1023.6,119.83,Climbing (Takeoff),0,0,0,1790253194,1790253224,N/A,OpenSky Network
2026-09-24 19:35:31,JST17,Jetstar Airways,7c6bc2,Australia,N/A,2.874,102.7142,12192.0,40000.0,12992.1,42625.0,894.6,483.1,0.0,0.0,316.26,Cruising,0,0,0,1790253328,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,TGW695,Scoot,76d101,Singapore,N/A,2.0809,104.1685,5181.6,17000.0,5524.5,18125.0,481.5,260.0,-0.33,-65.0,359.78,Cruising,0,0,0,1790253329,1790253329,N/A,OpenSky Network
2026-09-24 19:35:31,TGW525,Scoot,76d102,Singapore,N/A,3.0342,104.66,8732.52,28650.0,9357.36,30700.0,877.1,473.6,-5.2,-1023.6,200.0,Descending (Landing/Approach),0,0,0,1790253079,1790253079,N/A,OpenSky Network
