Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 19:21:24,T7VIC,Private / Business Jet / General Aviation,500521,San Marino,N/A,2.3011,102.2389,10797.54,35425.0,11513.82,37775.0,968.4,522.9,7.48,1472.4,297.69,Climbing (Takeoff),0,0,0,1790252470,1790252471,N/A,OpenSky Network
2026-09-24 19:21:24,QTR947,Qatar Airways,06a0f4,Qatar,N/A,2.7106,102.3841,8656.32,28400.0,9243.06,30325.0,950.3,513.1,4.23,832.7,299.41,Climbing (Takeoff),0,0,0,1790252471,1790252471,N/A,OpenSky Network
2026-09-24 19:21:24,DAH3157,Other Airline,0a00c4,Algeria,N/A,4.2164,100.0145,9387.84,30800.0,9936.48,32600.0,903.3,487.7,3.25,639.8,309.01,Climbing (Takeoff),0,0,0,1790252305,1790252305,N/A,OpenSky Network
2026-09-24 19:21:24,QFA2,Qantas,7c492b,Australia,N/A,0.3241,104.8961,6827.52,22400.0,7292.34,23925.0,785.6,424.2,4.23,832.7,119.83,Climbing (Takeoff),0,0,0,1790252460,1790252466,N/A,OpenSky Network
2026-09-24 19:21:24,JST17,Jetstar Airways,7c6bc2,Australia,N/A,1.3361,103.7999,12192.0,40000.0,12992.1,42625.0,885.6,478.2,-0.33,-65.0,326.78,Cruising,0,0,0,1790252471,1790252471,N/A,OpenSky Network
2026-09-24 19:21:24,QFA72,Qantas,7c146e,Australia,N/A,-0.6898,106.5728,11277.6,37000.0,12054.84,39550.0,885.7,478.2,0.0,0.0,139.75,Cruising,0,0,0,1790252437,1790252437,N/A,OpenSky Network
2026-09-24 19:21:24,TGW695,Scoot,76d101,Singapore,N/A,2.8464,103.7114,8473.44,27800.0,9060.18,29725.0,748.7,404.2,-11.38,-2240.2,130.59,Descending (Landing/Approach),0,0,0,1790252471,1790252471,N/A,OpenSky Network
2026-09-24 19:21:24,TGW293,Scoot,76d109,Singapore,N/A,0.066,106.0101,10530.84,34550.0,11323.32,37150.0,852.9,460.5,-5.2,-1023.6,313.33,Descending (Landing/Approach),0,0,0,1790252468,1790252468,N/A,OpenSky Network
2026-09-24 19:21:24,MEDIC78,Other Airline,7c01d7,Australia,N/A,0.9747,103.8606,1249.68,4100.0,1318.26,4325.0,371.9,200.8,0.0,0.0,252.02,Cruising,0,0,0,1790252450,1790252455,N/A,OpenSky Network
2026-09-24 19:21:24,ALK309,SriLankan Airlines,770591,Sri Lanka,N/A,1.3128,103.9782,396.24,1300.0,411.48,1350.0,312.7,168.9,10.08,1984.2,203.38,Climbing (Takeoff),0,0,0,1790252471,1790252471,N/A,OpenSky Network
2026-09-24 19:21:24,TGW498,Scoot,76d256,Singapore,N/A,1.7772,103.6426,5890.26,19325.0,6278.88,20600.0,698.3,377.0,5.53,1088.6,297.31,Climbing (Takeoff),0,0,0,1790252471,1790252471,N/A,OpenSky Network
2026-09-24 19:21:24,TGW469,Scoot,76d1c7,Singapore,N/A,1.3629,103.9946,0.0,0.0,0.0,0.0,17.6,9.5,0.0,0.0,233.44,On Taxiway/Runway,1,0,0,1790252290,1790252290,N/A,OpenSky Network
2026-09-24 19:21:24,TGW434,Scoot,76d1cc,Singapore,N/A,1.3567,105.5052,8839.2,29000.0,8602.98,28225.0,722.5,390.1,7.8,1535.4,88.53,Climbing (Takeoff),0,0,0,1790252466,1790252466,N/A,OpenSky Network
2026-09-24 19:21:24,SIA21,Singapore Airlines,76cce5,Singapore,N/A,1.7678,104.1511,1859.28,6100.0,2057.4,6750.0,381.8,206.2,-0.65,-128.0,169.94,Cruising,0,0,0,1790252470,1790252470,N/A,OpenSky Network
2026-09-24 19:21:24,SIA34,Singapore Airlines,76cce2,Singapore,N/A,1.3389,104.7937,4137.66,13575.0,4366.26,14325.0,585.5,316.1,7.8,1535.4,88.37,Climbing (Takeoff),0,0,0,1790252455,1790252455,N/A,OpenSky Network
2026-09-24 19:21:24,AXM1729,AirAsia (Malaysia),7502b3,Malaysia,N/A,1.5437,104.1059,807.72,2650.0,861.06,2825.0,368.7,199.1,-4.55,-895.7,295.28,Descending (Landing/Approach),0,0,0,1790252470,1790252470,N/A,OpenSky Network
2026-09-24 19:21:24,MAS2645,Malaysia Airlines,7502b1,Malaysia,N/A,3.4427,104.5985,11582.4,38000.0,12367.26,40575.0,882.7,476.6,0.33,65.0,267.11,Cruising,0,0,0,1790252467,1790252467,N/A,OpenSky Network
2026-09-24 19:21:24,SIA297,Singapore Airlines,76cdb1,Singapore,N/A,0.6698,104.5838,5158.74,16925.0,5494.02,18025.0,705.8,381.1,9.75,1919.3,164.94,Climbing (Takeoff),0,0,0,1790252470,1790252470,N/A,OpenSky Network
2026-09-24 19:21:24,AXM6422,AirAsia (Malaysia),75045a,Malaysia,N/A,4.3283,100.7769,6400.8,21000.0,6835.14,22425.0,721.7,389.7,0.33,65.0,328.43,Cruising,0,0,0,1790252471,1790252471,N/A,OpenSky Network
2026-09-24 19:21:24,AXM5117,AirAsia (Malaysia),750436,Malaysia,N/A,2.3733,101.744,3009.9,9875.0,3215.64,10550.0,540.0,291.6,-6.5,-1279.5,291.11,Descending (Landing/Approach),0,0,0,1790252471,1790252471,N/A,OpenSky Network
2026-09-24 19:21:24,AXM5310,AirAsia (Malaysia),75043c,Malaysia,N/A,1.5834,103.8468,1638.3,5375.0,1706.88,5600.0,512.2,276.6,10.08,1984.2,79.58,Climbing (Takeoff),0,0,0,1790252471,1790252471,N/A,OpenSky Network
2026-09-24 19:21:24,AXM5218,AirAsia (Malaysia),750419,Malaysia,N/A,3.2195,103.0731,8839.2,29000.0,9464.04,31050.0,783.6,423.1,0.0,0.0,64.22,Cruising,0,0,0,1790252472,1790252472,N/A,OpenSky Network
2026-09-24 19:21:24,AXM5213,AirAsia (Malaysia),7503f6,Malaysia,N/A,2.8017,102.6799,6812.28,22350.0,7315.2,24000.0,724.0,390.9,-12.03,-2368.1,250.73,Descending (Landing/Approach),0,0,0,1790252471,1790252471,N/A,OpenSky Network
2026-09-24 19:21:24,TUA804,Other Airline,60183a,Turkmenistan,N/A,4.9861,100.7294,8534.4,28000.0,9083.04,29800.0,901.5,486.8,-0.33,-65.0,319.83,Cruising,0,0,0,1790252470,1790252471,N/A,OpenSky Network
2026-09-24 19:21:24,SIA286,Singapore Airlines,76cee9,Singapore,N/A,1.0058,105.202,8145.78,26725.0,8724.9,28625.0,764.7,412.9,-3.58,-704.7,330.39,Descending (Landing/Approach),0,0,0,1790252449,1790252449,N/A,OpenSky Network
2026-09-24 19:21:24,MXD805,Batik Air Malaysia (Malindo),75058b,Malaysia,N/A,1.1612,104.1431,3078.48,10100.0,3261.36,10700.0,486.0,262.4,0.33,65.0,22.17,Cruising,0,0,0,1790252470,1790252470,N/A,OpenSky Network
2026-09-24 19:21:24,MAS144,Malaysia Airlines,750579,Malaysia,N/A,2.8827,101.6318,754.38,2475.0,800.1,2625.0,274.8,148.4,-3.58,-704.7,145.99,Descending (Landing/Approach),0,0,0,1790252466,1790252466,N/A,OpenSky Network
2026-09-24 19:21:24,MAS520,Malaysia Airlines,750591,Malaysia,N/A,3.131,102.056,5265.42,17275.0,5600.7,18375.0,698.0,376.9,9.43,1856.3,24.12,Climbing (Takeoff),0,0,0,1790252471,1790252471,N/A,OpenSky Network
2026-09-24 19:21:24,MAS783,Malaysia Airlines,750555,Malaysia,N/A,4.727,100.8516,10668.0,35000.0,11399.52,37400.0,860.8,464.8,0.33,65.0,170.96,Cruising,0,0,0,1790252470,1790252470,N/A,OpenSky Network
2026-09-24 19:21:24,MXD205,Batik Air Malaysia (Malindo),750571,Malaysia,N/A,4.1753,101.2997,10012.68,32850.0,10683.24,35050.0,868.0,468.7,3.9,767.7,332.83,Climbing (Takeoff),0,0,0,1790252470,1790252470,N/A,OpenSky Network
2026-09-24 19:21:24,TGW867,Scoot,76bd41,Singapore,N/A,2.3896,104.105,4800.6,15750.0,5120.64,16800.0,546.3,295.0,-7.8,-1535.4,180.0,Descending (Landing/Approach),0,0,0,1790252418,1790252421,N/A,OpenSky Network
2026-09-24 19:21:24,WCM6602,Other Airline,7504e0,Malaysia,N/A,2.6375,101.8737,2141.22,7025.0,2209.8,7250.0,535.6,289.2,13.66,2689.0,81.45,Climbing (Takeoff),0,0,0,1790252471,1790252471,N/A,OpenSky Network
2026-09-24 19:21:24,AXM6033,AirAsia (Malaysia),7504eb,Malaysia,N/A,2.8152,101.6259,563.88,1850.0,586.74,1925.0,287.1,155.0,-3.9,-767.7,146.31,Descending (Landing/Approach),0,0,0,1790252432,1790252433,N/A,OpenSky Network
2026-09-24 19:21:24,RMY1863,Other Airline,7504f7,Malaysia,N/A,2.8958,101.8995,3886.2,12750.0,4107.18,13475.0,555.4,299.9,-7.48,-1472.4,302.47,Descending (Landing/Approach),0,0,0,1790252471,1790252471,N/A,OpenSky Network
2026-09-24 19:21:24,AXM721,AirAsia (Malaysia),7504d0,Malaysia,N/A,1.3648,103.9842,22.86,75.0,22.86,75.0,196.7,106.2,-0.98,-192.9,202.7,Cruising,0,0,0,1790252012,1790252185,N/A,OpenSky Network
2026-09-24 19:21:24,MKT157,Mokulele / Smart Aviation,8a0a1b,Indonesia,N/A,0.6449,105.369,6484.62,21275.0,6896.1,22625.0,711.5,384.2,-9.43,-1856.3,283.86,Descending (Landing/Approach),0,0,0,1790252471,1790252471,N/A,OpenSky Network
2026-09-24 19:21:24,TNU698,TransNusa,8a0a84,Indonesia,N/A,2.8703,101.332,5585.46,18325.0,5928.36,19450.0,603.9,326.1,13.66,2689.0,138.98,Climbing (Takeoff),0,0,0,1790252471,1790252471,N/A,OpenSky Network
2026-09-24 19:21:24,AIH396,Other Airline,71be45,Republic of Korea,N/A,1.3659,103.9983,0.0,0.0,0.0,0.0,11.1,6.0,0.0,0.0,137.81,On Taxiway/Runway,1,0,0,1790252470,1790252470,N/A,OpenSky Network
2026-09-24 19:21:24,UPS166,UPS Airlines,a35b34,United States,N/A,1.3623,103.985,0.0,0.0,0.0,0.0,35.2,19.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790252469,1790252469,N/A,OpenSky Network
2026-09-24 19:28:24,T7OKS,Private / Business Jet / General Aviation,50049c,San Marino,N/A,3.356,103.1948,9448.8,31000.0,10119.36,33200.0,932.3,503.4,0.0,0.0,158.07,Cruising,0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,CCA826,Air China,7809a5,China,N/A,1.3632,103.9949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.62,On Taxiway/Runway,1,0,0,1790252890,1790252890,N/A,OpenSky Network
2026-09-24 19:28:24,T7MGM,Private / Business Jet / General Aviation,5003f7,San Marino,N/A,3.2372,100.6406,8763.0,28750.0,9372.6,30750.0,867.6,468.4,4.23,832.7,114.87,Climbing (Takeoff),0,0,0,1790252896,1790252896,N/A,OpenSky Network
2026-09-24 19:28:24,IGO1014,IndiGo,80174b,India,N/A,2.6524,102.2217,9144.0,30000.0,9784.08,32100.0,882.6,476.6,0.0,0.0,325.34,Cruising,0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,IGO1164,IndiGo,801772,India,N/A,3.1087,101.4496,10355.58,33975.0,11079.48,36350.0,861.2,465.0,0.0,0.0,306.25,Cruising,0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,IGO1458,IndiGo,80177d,India,N/A,3.3671,101.0974,9136.38,29975.0,9768.84,32050.0,853.6,460.9,0.0,0.0,305.55,Cruising,0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,TGW243,Scoot,76b86c,Singapore,N/A,1.3696,103.9938,0.0,0.0,0.0,0.0,15.7,8.5,0.0,0.0,33.75,On Taxiway/Runway,1,0,0,1790252608,1790252608,N/A,OpenSky Network
2026-09-24 19:28:24,AWQ240,Indonesia AirAsia,8a0394,Indonesia,N/A,1.636,103.6674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.31,On Taxiway/Runway,1,0,0,1790252650,1790252650,N/A,OpenSky Network
2026-09-24 19:28:24,CTV513,Citilink,8a060d,Indonesia,N/A,1.2588,103.8747,10660.38,34975.0,11399.52,37400.0,867.5,468.4,0.33,65.0,187.85,Cruising,0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,BKP962,Other Airline,8840ee,Thailand,N/A,1.2434,103.965,1188.72,3900.0,1226.82,4025.0,484.0,261.3,17.56,3456.7,144.97,Climbing (Takeoff),0,0,0,1790252894,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,IGO1343,IndiGo,801806,India,N/A,2.5385,101.8272,10683.24,35050.0,11430.0,37500.0,824.1,445.0,0.0,0.0,126.87,Cruising,0,0,0,1790252895,1790252896,N/A,OpenSky Network
2026-09-24 19:28:24,CTV503,Citilink,8a05d5,Indonesia,N/A,2.2766,102.1192,4472.94,14675.0,4770.12,15650.0,712.4,384.7,11.05,2175.2,135.63,Climbing (Takeoff),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,GIA838,Garuda Indonesia,8a03c6,Indonesia,N/A,1.7061,104.1322,792.48,2600.0,838.2,2750.0,366.3,197.8,0.0,0.0,292.29,Cruising,0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,RBA423,Royal Brunei Airlines,895058,Brunei Darussalam,N/A,1.6189,104.2145,1249.68,4100.0,1325.88,4350.0,373.9,201.9,0.0,0.0,339.41,Cruising,0,0,0,1790252893,1790252896,N/A,OpenSky Network
2026-09-24 19:28:24,CPA636,Cathay Pacific,780a49,China,N/A,1.9503,103.8996,5105.4,16750.0,5433.06,17825.0,712.7,384.8,6.18,1216.5,356.28,Climbing (Takeoff),0,0,0,1790252894,1790252894,N/A,OpenSky Network
2026-09-24 19:28:24,AWQ126,Indonesia AirAsia,8a07ad,Indonesia,N/A,3.05,101.0216,3147.06,10325.0,3390.9,11125.0,692.9,374.2,-8.45,-1663.4,109.36,Descending (Landing/Approach),0,0,0,1790252893,1790252893,N/A,OpenSky Network
2026-09-24 19:28:24,UAE398,Emirates,896482,United Arab Emirates,N/A,3.5452,100.5914,11277.6,37000.0,12031.98,39475.0,874.8,472.4,0.0,0.0,131.82,Cruising,0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,AXM5749,AirAsia (Malaysia),750109,Malaysia,N/A,3.7147,105.7065,11597.64,38050.0,12382.5,40625.0,894.2,482.8,0.33,65.0,260.34,Cruising,0,0,0,1790252587,1790252587,N/A,OpenSky Network
2026-09-24 19:28:24,ETD478,Etihad Airways,8964f9,United Arab Emirates,N/A,2.2986,101.9738,11887.2,39000.0,12672.06,41575.0,891.8,481.5,-0.33,-65.0,131.97,Cruising,0,0,0,1790252896,1790252896,N/A,OpenSky Network
2026-09-24 19:28:24,CCA475,Air China,780acf,China,N/A,2.7665,103.6985,10058.4,33000.0,10774.68,35350.0,853.0,460.6,0.0,0.0,155.77,Cruising,0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,BTK7159,Batik Air,8a09a3,Indonesia,N/A,1.3374,103.9854,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,258.75,On Taxiway/Runway,1,0,0,1790252884,1790252884,N/A,OpenSky Network
2026-09-24 19:28:24,N/A,Unknown,750254,Malaysia,N/A,-1.4206,102.0595,11887.2,39000.0,12679.68,41600.0,883.5,477.1,0.65,128.0,158.22,Cruising,0,0,0,1790252893,1790252893,N/A,OpenSky Network
2026-09-24 19:28:24,MAS1281,Malaysia Airlines,75020e,Malaysia,N/A,3.0017,101.7325,2659.38,8725.0,2819.4,9250.0,476.3,257.2,-4.55,-895.7,302.45,Descending (Landing/Approach),0,0,0,1790252895,1790252896,N/A,OpenSky Network
2026-09-24 19:28:24,MAS2522,Malaysia Airlines,750214,Malaysia,N/A,2.878,105.3451,11277.6,37000.0,12054.84,39550.0,819.3,442.4,0.0,0.0,108.72,Cruising,0,0,0,1790252436,1790252584,N/A,OpenSky Network
2026-09-24 19:28:24,MAS1459,Malaysia Airlines,750211,Malaysia,N/A,4.9967,100.7205,7620.0,25000.0,8122.92,26650.0,771.4,416.5,0.0,0.0,162.39,Cruising,0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,MAS1058,Malaysia Airlines,75021c,Malaysia,N/A,3.0819,101.6078,2141.22,7025.0,2270.76,7450.0,435.1,234.9,-4.55,-895.7,303.01,Descending (Landing/Approach),0,0,0,1790252896,1790252896,N/A,OpenSky Network
2026-09-24 19:28:24,MAS078,Malaysia Airlines,75021b,Malaysia,N/A,3.9102,104.1462,10668.0,35000.0,11399.52,37400.0,800.5,432.2,0.0,0.0,53.85,Cruising,0,0,0,1790252834,1790252842,N/A,OpenSky Network
2026-09-24 19:28:24,MAS2717,Malaysia Airlines,75021f,Malaysia,N/A,3.1213,104.3702,11582.4,38000.0,12367.26,40575.0,869.3,469.4,-0.33,-65.0,285.19,Cruising,0,0,0,1790252890,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,SIA528,Singapore Airlines,76cc79,Singapore,N/A,1.362,103.9869,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,MAS791,Malaysia Airlines,750282,Malaysia,N/A,2.8319,101.6659,411.48,1350.0,617.22,2025.0,262.5,141.7,-3.58,-704.7,145.64,Descending (Landing/Approach),0,0,0,1790252710,1790252710,N/A,OpenSky Network
2026-09-24 19:28:24,SIA522,Singapore Airlines,76cd06,Singapore,N/A,1.3661,103.9935,0.0,0.0,0.0,0.0,29.6,16.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790252894,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,SIA898,Singapore Airlines,76cd09,Singapore,N/A,3.8985,104.4551,11262.36,36950.0,12031.98,39475.0,873.5,471.7,3.9,767.7,45.43,Climbing (Takeoff),0,0,0,1790252765,1790252804,N/A,OpenSky Network
2026-09-24 19:28:24,SIA510,Singapore Airlines,76cd15,Singapore,N/A,1.4942,104.005,3451.86,11325.0,3665.22,12025.0,547.2,295.4,9.1,1791.3,340.22,Climbing (Takeoff),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,SIA236,Singapore Airlines,76cd17,Singapore,N/A,1.527,104.349,2491.74,8175.0,2644.14,8675.0,418.6,226.0,-3.25,-639.8,0.51,Descending (Landing/Approach),0,0,0,1790252893,1790252894,N/A,OpenSky Network
2026-09-24 19:28:24,MAS1162,Malaysia Airlines,75027f,Malaysia,N/A,4.5883,100.3375,3535.68,11600.0,3741.42,12275.0,543.2,293.3,-5.2,-1023.6,321.65,Descending (Landing/Approach),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,TLM104,Thai Lion Air,8832cd,Thailand,N/A,1.3679,103.9854,0.0,0.0,0.0,0.0,259.3,140.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790252858,1790252858,N/A,OpenSky Network
2026-09-24 19:28:24,MAS389,Malaysia Airlines,750260,Malaysia,N/A,2.8324,101.6656,411.48,1350.0,586.74,1925.0,301.5,162.8,-3.9,-767.7,146.02,Descending (Landing/Approach),0,0,0,1790252894,1790252894,N/A,OpenSky Network
2026-09-24 19:28:24,MAS386,Malaysia Airlines,75025e,Malaysia,N/A,4.3169,104.7025,11864.34,38925.0,12649.2,41500.0,790.1,426.6,2.93,576.8,53.96,Climbing (Takeoff),0,0,0,1790252610,1790252610,N/A,OpenSky Network
2026-09-24 19:28:24,LNI309,Lion Air,8a097c,Indonesia,N/A,1.1736,101.4944,10058.4,33000.0,10751.82,35275.0,864.1,466.6,0.0,0.0,137.87,Cruising,0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,HIM891,Other Airline,70aa79,Nepal,N/A,4.8244,100.9422,8938.26,29325.0,9517.38,31225.0,863.6,466.3,6.83,1344.5,339.93,Climbing (Takeoff),0,0,0,1790252893,1790252893,N/A,OpenSky Network
2026-09-24 19:28:24,XAX808,Other Airline,7501f9,Malaysia,N/A,4.459,101.1181,10020.3,32875.0,10706.1,35125.0,895.0,483.2,7.15,1407.5,348.18,Climbing (Takeoff),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,SIA431,Singapore Airlines,76cd47,Singapore,N/A,0.8064,102.591,10325.1,33875.0,11033.76,36200.0,843.9,455.7,-10.73,-2112.2,71.84,Descending (Landing/Approach),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,N/A,Unknown,76cd74,Singapore,N/A,-0.5752,106.6521,12192.0,40000.0,12976.86,42575.0,891.9,481.6,-0.33,-65.0,314.07,Cruising,0,0,0,1790252893,1790252893,N/A,OpenSky Network
2026-09-24 19:28:24,AXM349,AirAsia (Malaysia),75033d,Malaysia,N/A,2.1836,101.6456,3406.14,11175.0,3627.12,11900.0,591.0,319.1,-3.58,-704.7,350.8,Descending (Landing/Approach),0,0,0,1790252896,1790252896,N/A,OpenSky Network
2026-09-24 19:28:24,AXM6439,AirAsia (Malaysia),75033c,Malaysia,N/A,3.4337,101.7174,5471.16,17950.0,5859.78,19225.0,684.9,369.8,-6.18,-1216.5,217.09,Descending (Landing/Approach),0,0,0,1790252894,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,SIA222,Singapore Airlines,76cd7a,Singapore,N/A,1.0984,104.8946,4884.42,16025.0,5394.96,17700.0,473.2,255.5,-4.88,-960.6,74.33,Descending (Landing/Approach),0,0,0,1790252874,1790252874,N/A,OpenSky Network
2026-09-24 19:28:24,GFA166,Gulf Air,894098,Bahrain,N/A,0.8764,103.5187,3878.58,12725.0,4122.42,13525.0,659.5,356.1,5.85,1151.6,241.85,Climbing (Takeoff),0,0,0,1790252887,1790252894,N/A,OpenSky Network
2026-09-24 19:28:24,BAW16,British Airways,406f77,United Kingdom,N/A,1.0819,104.87,4251.96,13950.0,4533.9,14875.0,539.2,291.2,-5.85,-1151.6,88.03,Descending (Landing/Approach),0,0,0,1790252731,1790252735,N/A,OpenSky Network
2026-09-24 19:28:24,ATT72,Other Airline,76e9f5,Singapore,N/A,1.3663,103.9881,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,348.75,On Taxiway/Runway,1,0,0,1790252891,1790252893,N/A,OpenSky Network
2026-09-24 19:28:24,ANG392,Other Airline,89805e,Papua New Guinea,N/A,0.2932,106.0927,10378.44,34050.0,11079.48,36350.0,891.2,481.2,-6.18,-1216.5,296.41,Descending (Landing/Approach),0,0,0,1790252894,1790252894,N/A,OpenSky Network
2026-09-24 19:28:24,MMA233,Other Airline,704015,Myanmar,N/A,1.3473,103.9818,0.0,0.0,0.0,0.0,18.5,10.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,MMA506,Other Airline,704020,Myanmar,N/A,5.8471,100.3459,4701.54,15425.0,4975.86,16325.0,678.1,366.2,12.03,2368.1,8.64,Climbing (Takeoff),0,0,0,1790252888,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,SIA735,Singapore Airlines,76b441,Singapore,N/A,2.0687,104.105,5661.66,18575.0,6050.28,19850.0,509.3,275.0,-2.28,-448.8,179.79,Descending (Landing/Approach),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,SIA534,Singapore Airlines,76b442,Singapore,N/A,2.0644,103.4797,5494.02,18025.0,5859.78,19225.0,803.7,433.9,5.2,1023.6,317.71,Climbing (Takeoff),0,0,0,1790252896,1790252896,N/A,OpenSky Network
2026-09-24 19:28:24,SIA173,Singapore Airlines,76b447,Singapore,N/A,1.9479,104.1286,4960.62,16275.0,5288.28,17350.0,533.9,288.3,-2.28,-448.8,119.05,Descending (Landing/Approach),0,0,0,1790252894,1790252894,N/A,OpenSky Network
2026-09-24 19:28:24,SIA195,Singapore Airlines,76b448,Singapore,N/A,2.7089,104.3213,7620.0,25000.0,8145.78,26725.0,672.3,363.0,-3.25,-639.8,227.12,Descending (Landing/Approach),0,0,0,1790252740,1790252741,N/A,OpenSky Network
2026-09-24 19:28:24,SIA852,Singapore Airlines,76b451,Singapore,N/A,1.3661,103.9933,0.0,0.0,0.0,0.0,31.5,17.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790252857,1790252857,N/A,OpenSky Network
2026-09-24 19:28:24,SIA919,Singapore Airlines,76b453,Singapore,N/A,1.3585,103.9851,0.0,0.0,0.0,0.0,9.3,5.0,0.0,0.0,101.25,On Taxiway/Runway,1,0,0,1790252778,1790252778,N/A,OpenSky Network
2026-09-24 19:28:24,SIA763,Singapore Airlines,76b454,Singapore,N/A,1.3517,103.9917,0.0,0.0,0.0,0.0,1.6,0.9,0.0,0.0,239.06,On Taxiway/Runway,1,0,0,1790252872,1790252872,N/A,OpenSky Network
2026-09-24 19:28:24,SIA142,Singapore Airlines,76b457,Singapore,N/A,5.1899,100.1798,662.94,2175.0,731.52,2400.0,323.8,174.8,-5.85,-1151.6,42.45,Descending (Landing/Approach),0,0,0,1790252617,1790252617,N/A,OpenSky Network
2026-09-24 19:28:24,SIA128,Singapore Airlines,76b44b,Singapore,N/A,1.9131,103.1529,6096.0,20000.0,6507.48,21350.0,725.6,391.8,0.33,65.0,295.71,Cruising,0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,N/A,Unknown,76b44e,Singapore,N/A,1.3621,103.9971,0.0,0.0,0.0,0.0,9.3,5.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790252775,1790252775,N/A,OpenSky Network
2026-09-24 19:28:24,IGO1037,IndiGo,801445,India,N/A,3.2985,101.4423,3489.96,11450.0,3695.7,12125.0,572.6,309.2,-4.23,-832.7,95.01,Descending (Landing/Approach),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,CPA729,Cathay Pacific,789264,China,N/A,3.7908,103.1255,9753.6,32000.0,10431.78,34225.0,876.3,473.2,0.0,0.0,264.54,Cruising,0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,QTR960,Qatar Airways,06a117,Qatar,N/A,-0.7938,106.018,11887.2,39000.0,12679.68,41600.0,895.4,483.5,0.0,0.0,125.83,Cruising,0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,T7VIC,Private / Business Jet / General Aviation,500521,San Marino,N/A,2.9173,101.4351,12070.08,39600.0,12832.08,42100.0,949.7,512.8,2.6,511.8,309.62,Climbing (Takeoff),0,0,0,1790252896,1790252896,N/A,OpenSky Network
2026-09-24 19:28:24,QTR947,Qatar Airways,06a0f4,Qatar,N/A,3.2033,101.5326,10058.4,33000.0,10736.58,35225.0,949.9,512.9,3.58,704.7,318.48,Climbing (Takeoff),0,0,0,1790252895,1790252895,N/A,OpenSky Network
2026-09-24 19:28:24,PAL512,Philippine Airlines,758369,Philippines,N/A,1.3294,103.9854,198.12,650.0,205.74,675.0,326.4,176.2,12.68,2496.1,202.34,Climbing (Takeoff),0,0,0,1790252893,1790252895,N/A,OpenSky Network
